"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.30087,0.034671,-0.067213,1.0186,
1,0.049149,0,0,-0.226,0.77768,
2,0.08435,0,0,-0.23394,0.77515,
3,0.12325,0,0,-0.25639,0.76716,
4,0.19248,0,0,-0.31587,0.73976,
5,0.30564,0,0,-0.41025,0.67092,
6,0.45799,0,0,-0.48461,0.59092,
7,0.668,0,0,-0.53178,0.52798,
8,0.8997,0,0,-0.56054,0.48228,
9,1.169,0,0,-0.57827,0.45031,
10,1.4682,0,0,-0.58945,0.42846,
11,1.7786,0,0,-0.59667,0.41335,
12,2.0724,0,0,-0.60144,0.40307,
13,2.4027,0,0,-0.60463,0.39631,
14,2.6986,0,0,-0.60677,0.39176,
15,2.7935,0,0,-0.6082,0.38751,
16,2.9761,0,0,-0.60918,0.38606,
17,3.0558,0,0,-0.60983,0.38399,
18,3.1313,0,0,-0.61028,0.38258,
19,3.1894,0,0,-0.61058,0.38163,
20,3.2343,0,0,-0.61077,0.38103,
21,3.2726,0,0,-0.6109,0.3806,
22,3.3053,0,0,-0.61097,0.38037,
23,3.3405,0,0,-0.61103,0.38018,
24,3.3702,0,0,-0.61107,0.38006,
25,3.402,0,0,-0.61109,0.37999,
26,3.4305,0,0,-0.61111,0.37994,
27,3.4617,0,0,-0.61112,0.37988,
28,3.4924,0,0,-0.61113,0.37986,
29,3.5203,0,0,-0.61114,0.37984,
30,3.5474,0,0,-0.61114,0.37983,
