"iter","time","maxviolation","meanviolation","cost",
0,0,0.48185,0.1112,0.062243,
1,0.021418,0.0089835,0.0011931,-0.88368,
2,0.030837,0.0064827,0.0008642,-0.88343,
3,0.04055,0.0046541,0.00061914,-0.88323,
4,0.047028,0.0032908,0.00043651,-0.88307,
5,0.061518,0.0022859,0.00030328,-0.88296,
6,0.068214,0.0015874,0.00021027,-0.88288,
7,0.082249,0.0010722,0.00014239,-0.88281,
8,0.088802,0.00074872,9.9242e-05,-0.88278,
9,0.096073,0.00051314,6.7983e-05,-0.88275,
10,0.10273,0.00035124,4.6517e-05,-0.88273,
11,0.10917,0.00024001,3.1779e-05,-0.88271,
12,0.11591,0.00016385,2.1691e-05,-0.8827,
13,0.1227,0.00011178,1.4797e-05,-0.8827,
14,0.1291,7.6231e-05,1.009e-05,-0.88269,
15,0.13567,5.1968e-05,6.8782e-06,-0.88269,
16,0.1421,3.5421e-05,4.6879e-06,-0.88269,
17,0.14954,2.4139e-05,3.1948e-06,-0.88269,
18,0.15701,1.6449e-05,2.177e-06,-0.88269,
19,0.16433,1.1208e-05,1.4834e-06,-0.88268,
20,0.1717,7.6369e-06,1.0107e-06,-0.88268,
21,0.17915,5.2033e-06,6.8861e-07,-0.88268,
22,0.18685,3.5451e-06,4.6917e-07,-0.88268,
23,0.19464,2.4153e-06,3.1965e-07,-0.88268,
24,0.20299,1.6456e-06,2.1778e-07,-0.88268,
25,0.21125,1.1211e-06,1.4837e-07,-0.88268,
26,0.2199,7.6383e-07,1.0109e-07,-0.88268,
27,0.22813,5.2039e-07,6.8869e-08,-0.88268,
28,0.23718,3.5454e-07,4.692e-08,-0.88268,
29,0.24579,2.4155e-07,3.1967e-08,-0.88268,
30,0.25492,1.6456e-07,2.1779e-08,-0.88268,
