"iter","time","maxviolation","meanviolation","cost",
0,0,0.24014,0.040725,0.012198,
1,0.013021,0,0,-0.053577,
2,0.022542,0,0,-0.071557,
3,0.042914,0,0,-0.12187,
4,0.082302,0,0,-0.21623,
5,0.13064,0,0,-0.29206,
6,0.19162,0,0,-0.3417,
7,0.26988,0,0,-0.37442,
8,0.37503,0,0,-0.39783,
9,0.47808,0,0,-0.41322,
10,0.58846,0,0,-0.42336,
11,0.75886,0,0,-0.43013,
12,0.87315,0,0,-0.43467,
13,0.95939,0,0,-0.43773,
14,0.9917,0,0,-0.43979,
15,1.0225,0,0,-0.44119,
16,1.047,0,0,-0.44213,
17,1.0824,0,0,-0.44278,
18,1.1056,0,0,-0.44322,
19,1.1217,0,0,-0.44351,
20,1.1345,0,0,-0.4437,
21,1.146,0,0,-0.44382,
22,1.1598,0,0,-0.44392,
23,1.1719,0,0,-0.44398,
24,1.1827,0,0,-0.44401,
25,1.1934,0,0,-0.44404,
26,1.2047,0,0,-0.44406,
27,1.2162,0,0,-0.44408,
28,1.2288,0,0,-0.44409,
29,1.2404,0,0,-0.44409,
30,1.2528,0,0,-0.4441,
