"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,75,1,0.7,1,5000,3600,0.0001,1,-0.11943,0.14225,0.16496,-0.042398,0.012449,0.013078,0.11754,0.14042,0.050977,-0.41295,0.0011388,0.041367,0.26061,0.042536,0.091749,0.01189,-0.086595,-0.044028,0.044666,0.10379,-0.17816,0.083418,0.13563,-0.016742,0.015619,0.075279,0.073857,-0.11912,-0.050205,-0.10775,0.1268,-0.099194,-0.065613,-0.075471,-0.13157,0.15198,0.27019,-0.097494,0.11911,0.047338,-0.080635,0.035422,0.067992,-0.16194,-0.0062299,-0.054937,-0.013719,0.052541,0.071653,-0.19176,0.1507,-0.13511,0.016552,-0.067399,-0.008039,-0.038007,-0.094332,0.011708,-0.06245,0.17803,-0.094532,-0.028225,0.0024706,0.089138,0.1215,-0.18324,-0.043703,0.032402,-0.038385,-0.067599,0.076276,0.039871,-0.10008,0.098741,0.07057,
,,,,,,,,,0.02285,0.2731,0.20311,0.059878,0.098624,-0.17485,-0.051475,-0.097033,-0.094841,0.06604,-0.11376,0.00091573,0.036457,-0.12739,-0.010302,-0.12282,0.0051696,0.14609,-0.19883,0.020991,-0.027287,-0.031053,0.089437,-0.0019104,-0.012388,0.015595,0.011247,-0.012119,0.0099658,-0.05163,-0.15355,-0.3009,0.15547,-0.19479,0.18164,-0.098207,0.25131,0.10056,-0.1462,0.04442,-0.068928,-0.18132,-0.15178,0.055569,-0.23089,0.24537,0.061136,-0.05271,0.10025,0.024275,-0.024436,0.017062,-0.12821,0.13751,-0.13075,-0.03789,0.066486,0.032237,0.04185,-0.028362,0.059996,0.028462,-0.23763,-0.10768,-0.061265,0.12495,-0.12698,0.11524,0.080885,-0.089765,-0.11455,-0.030802,-0.11857,-0.069153,0.02472,
,,,,,,,,,-0.089303,-0.35798,0.32145,0.051295,0.037939,0.0028917,0.0791,0.012773,-0.11555,0.055219,0.089567,0.019791,0.099989,0.10807,-0.092522,-0.14419,0.048487,-0.11182,-0.16255,-0.23855,0.038308,0.073524,0.092134,0.14415,0.0064846,0.035993,0.027712,-0.19647,0.062481,-0.2167,-0.10277,-0.036351,-0.11914,-0.04596,0.17021,-0.082232,0.030818,0.026175,-0.089156,-0.049115,0.0095821,-0.14417,0.13741,-0.027499,0.032276,-0.06423,-0.10566,0.078121,-0.015246,0.099729,0.29324,-0.14083,-0.057212,0.043677,0.071647,-0.17666,-0.13337,0.12131,-0.025794,-0.20953,-0.2822,0.060634,-0.12077,0.077972,-0.052876,0.035657,0.19867,0.0056288,0.039404,0.06592,-0.14768,-0.22962,-0.058771,0.06041,0.1357,
,,,,,,,,,-0.17039,-0.019203,-0.091646,0.12549,-0.0027759,0.072859,0.32305,-0.02763,0.066681,-0.18241,-0.035331,-0.056984,0.096491,-0.00093136,-0.08227,0.13986,0.032099,-0.086378,0.11691,-0.2369,0.072462,0.15846,-0.11054,0.070606,0.13974,-0.064151,0.054373,-0.012002,-0.018687,0.058847,0.085516,-0.32184,0.16271,-0.028792,0.083628,0.15326,0.041048,0.11228,-0.12064,0.10093,0.18129,0.013956,-0.25821,-0.0033413,-0.0054856,-0.12222,0.065946,-0.032647,-0.0034574,-0.1774,0.040895,-0.090811,0.13891,-0.12196,0.12257,0.031329,0.0042543,-0.056619,0.076686,0.051671,-0.0058227,0.22476,0.025936,0.036683,0.086475,0.22795,-0.0021729,0.066258,-0.1484,-0.03703,0.01092,-0.043963,0.18375,-0.14322,-0.061186,
,,,,,,,,,0.11125,-0.071869,-0.053602,-0.045698,0.33607,-0.049442,0.13205,0.086876,0.035853,-0.011039,0.004158,0.098021,0.022963,-0.085204,-0.04731,0.094775,-0.029957,0.064966,0.013216,0.11258,-0.075187,0.23213,-0.004269,0.081863,0.041179,0.10521,-0.16895,-0.11661,0.072958,-0.11804,-0.058924,0.061308,0.10212,0.10007,0.075003,-0.23073,0.21839,-0.021248,-0.17413,0.024535,0.12344,0.066472,0.10016,0.030934,0.023142,0.057858,-0.16811,-0.012614,0.058935,-0.15794,0.016308,0.0095357,0.059112,-0.040609,0.064945,0.044842,-0.062491,0.0016109,0.10237,-0.052275,-0.076565,-0.10867,0.079786,-0.055091,-0.015437,-0.015043,0.06442,0.0403,0.047798,0.040848,-0.039935,-0.21446,0.061349,-0.026199,-0.13238,
,,,,,,,,,-0.072506,-0.18707,0.36923,-0.18126,-0.0049452,0.067156,0.32224,-0.11655,-0.024709,-0.070641,-0.057273,-0.059261,0.045134,-0.22292,0.20432,-0.15689,-0.18945,-0.094186,0.0064606,-0.16227,-0.04454,-0.068689,-0.062772,0.1169,0.10243,0.29772,0.13781,-0.043211,-0.25701,0.050994,-0.09114,0.15354,-0.17579,-0.0053071,-0.088127,0.049637,-0.13645,0.040139,-0.099228,-0.045542,-0.025423,-0.029193,0.024239,-0.099061,0.072564,0.1398,-0.16225,-0.012988,-0.050655,0.040655,0.30338,-0.012643,-0.18176,-0.031632,0.19602,0.20932,-0.047715,-0.022754,-0.020474,0.050376,0.13029,-0.082913,-0.10721,-0.10458,0.055695,0.11122,0.035982,0.0047261,-0.0095383,-0.012878,-0.19849,0.15957,-0.091657,0.022236,0.056765,
,,,,,,,,,0.17407,-0.02026,-0.017132,0.049134,-0.21189,0.123,0.57333,0.063703,0.028707,0.11204,-0.12079,0.067914,0.1834,0.091622,0.16938,0.02968,0.11778,-0.070016,0.051131,0.14984,-0.17935,-0.036513,0.040148,0.059076,-0.12957,-0.085143,-0.12578,0.0004899,0.068012,-0.079917,0.2383,0.020615,-0.18176,0.23047,-0.16426,-0.015583,0.061185,0.11755,0.17507,-0.046547,-0.25401,0.013319,0.13988,0.05566,0.11868,-0.21936,-0.074644,-0.022768,0.025914,-0.076866,-0.046579,-0.076588,0.16715,0.060042,-0.089566,0.19655,-0.056218,-0.20752,0.1037,0.17534,0.097292,0.28322,0.29,0.1137,0.12532,-0.23141,-0.0088959,-0.085731,-0.079795,-0.11125,0.021719,-0.076326,-0.26215,-0.21895,0.14146,
,,,,,,,,,-0.041603,0.13739,-0.16006,0.0059375,-0.16608,-0.087761,0.14559,-0.087778,-0.066717,0.19206,0.043454,0.18572,-0.077718,-0.0046941,0.054675,-0.050684,-0.10773,0.064029,-0.12028,0.14255,0.16044,0.0081929,-0.059033,0.071098,0.055479,0.015839,0.12038,0.15637,-0.030632,-0.38502,-0.030508,0.017601,-0.03059,0.18998,0.071879,0.0011493,0.025852,0.12299,0.029263,-0.074248,-0.0034395,0.046525,0.04826,0.089607,-0.21679,0.19051,0.0046688,0.051396,0.15474,-0.27403,-0.010755,0.071653,0.077287,-0.015922,-0.17955,-0.0092234,-0.23806,0.078088,-0.0033518,-0.12583,-0.045333,-0.091133,0.11549,-0.020093,0.077551,0.092401,-0.12997,0.043648,-0.032487,0.10275,-0.044957,-0.001172,0.13673,0.062462,0.023296,
,,,,,,,,,-0.23575,-0.086757,-0.036836,-0.084074,0.13263,-0.17665,0.19146,-0.091716,-0.10157,0.19474,0.041153,-0.041133,0.1066,0.023175,0.21817,-0.076078,0.016261,-0.15928,0.058156,-0.16292,0.012888,-0.066893,-0.035022,0.05996,0.033335,-0.046061,0.14096,-0.10533,-0.061231,0.0066024,0.080862,0.068414,0.087638,-0.16793,-0.058206,0.2859,0.01761,-0.24417,0.0020896,0.062936,0.13343,0.02003,-0.18433,-0.09759,0.23496,-0.0043878,0.014423,-0.018811,-0.078133,-0.048474,-0.22675,0.029793,0.10387,-0.19841,-0.056519,-0.14939,0.067829,-0.091929,-0.037983,0.026945,0.21811,-0.029825,-0.24163,-0.11987,0.052059,-0.12899,-0.01583,-0.19343,-0.15568,-0.15753,-0.15515,0.0089146,0.071266,0.063236,-0.10021,
,,,,,,,,,-0.10442,-0.2289,0.016826,-0.20123,-0.028202,-0.12691,-0.1209,-0.036256,-0.093354,0.076626,0.008082,-0.13999,-0.059911,-0.11969,0.040073,0.020041,0.027672,-0.041987,0.023141,-0.093833,0.096638,0.11518,-0.057664,-0.24732,0.011315,0.028056,-0.052369,0.028849,-0.0070855,0.064969,-0.16276,0.17352,-0.092978,-0.028968,-0.08632,-0.063874,-0.053529,0.10958,-0.040208,0.13612,-0.069476,-0.1033,0.063136,0.1151,0.11762,0.13888,-0.20473,-0.0052059,0.036185,-0.12466,-0.11531,-0.024184,-0.30421,0.11309,-0.04441,0.099999,0.094476,-0.10203,0.0055943,-0.19721,0.015988,-0.09199,0.11411,-0.0052071,0.097251,0.15372,-0.028047,0.14913,-0.0050718,0.057389,0.050193,0.029602,-0.0019787,-0.025165,0.086277,
