NaN,NaN,NaN,2.695657906619636e-11,-0.5515201977435149,1.509606431574281,2.383743430238904e-07,-0.551515712443222,1.293428871552019,1.110223024625157e-16,-0.5513688727008077,2.533932882601567,8.025209119466581e-08,-0.5495048434112693,0.2562068754592337,4.269536968415366e-08,-0.5515202622269249,0.1119352039733669,2.220446049250313e-16,-0.5515201765362404,25.05341156321056,150,0.05,0.1,1
NaN,NaN,NaN,2.2948016520776e-10,-0.5540423493043424,1.056772039627946,2.169923411198943e-07,-0.5540404287178959,1.137773491806856,1.110223024625157e-16,-0.5539478338812129,2.367067859723897,8.96992462529056e-08,-0.5522408175923216,0.174628478565069,1.385739902826089e-07,-0.5540423614930257,0.1228669470336055,2.220446049250313e-16,-0.5540423187524018,20.23546631707643,150,0.05,0.3,1
NaN,NaN,NaN,3.30342059831645e-15,-0.5233432450003737,1.387422152109511,2.683085513261735e-07,-0.523196743230287,1.686704293933698,0,-0.5231854555215119,3.08034672564995,5.319556350968924e-08,-0.5210575363593006,0.2824423791568905,2.635703877373885e-08,-0.5233432821674815,0.1176344209446035,0,-0.5233431691009151,34.99985576382119,150,0.05,0.7,1
NaN,NaN,NaN,1.400112227221133e-09,-0.6007180826033932,1.15676169389156,2.209520579062687e-07,-0.6007151584575279,1.4626394314527,2.220446049250313e-16,-0.6006165093339167,2.757877674127428,3.832092465572146e-08,-0.5989045892554288,0.2040318920539458,5.755885013059014e-08,-0.6007181358126595,0.09352130353257812,0,-0.6007180098487206,23.96412068414769,150,0.05,0.9,1
NaN,NaN,NaN,7.66102575955145e-09,-0.4904017879810283,1.533453353944255,2.508280447130044e-07,-0.4864668879972899,2.316750200307049,0,-0.490203224119975,3.034766582818375,3.206831822311074e-08,-0.4835305490266247,0.3769635188190455,7.970625648390239e-08,-0.4864675327131421,0.1691818636975662,2.220446049250313e-16,-0.4864674058547351,90.09530009054407,150,0.1,0.1,1
NaN,NaN,NaN,1.385180766557545e-14,-0.49019212593117,1.714073675236007,1.94582664144217e-07,-0.4901901425237143,1.539037786103033,0,-0.4900830832689378,3.599313783163938,3.589904995493498e-08,-0.4873660566413597,0.2232911977417598,6.27810874398449e-08,-0.4901921592324157,0.1533370285987871,1.110223024625157e-16,-0.4901920682249792,52.43274176362333,150,0.1,0.3,1
NaN,NaN,NaN,2.347055926910771e-11,-0.5936343743296031,1.344645175224302,1.853728632955029e-07,-0.5936322875371856,1.2996517942301,0,-0.5935422708268715,3.318453848576178,7.472941621067264e-08,-0.5917534637718544,0.1984278256509318,9.403249068284936e-08,-0.5936344293376067,0.1151910902820308,2.220446049250313e-16,-0.5936343284489356,21.30253614022475,150,0.1,0.7,1
NaN,NaN,NaN,5.527304904576413e-14,-0.6112619940211201,1.045164803049651,1.920981569510888e-07,-0.6112609847810062,1.563698396863958,1.110223024625157e-16,-0.6111414008894804,3.602600631165436,4.186624358304414e-08,-0.6090387977671529,0.2201402791234367,1.621701406495646e-07,-0.6112620756902993,0.1055102751286232,0,-0.6112619406257473,16.8732760567188,150,0.1,0.9,1
NaN,NaN,NaN,2.710462395698605e-10,-0.5161722751368746,5.708195484576923,2.709314895181562e-07,-0.5161678728704866,2.090994149750381,0,-0.5159784364410336,4.893844815464535,5.750235598789288e-08,-0.5138968997172457,0.4528030526718808,7.075855590343849e-08,-0.5161723052572305,0.2034896848477251,1.110223024625157e-16,-0.5161722137972408,25.49931846517602,150,0.25,0.1,1
NaN,NaN,NaN,8.069375122127025e-14,-0.5410525237444237,1.296841831814574,2.69804968921126e-07,-0.5410508210464648,1.29626601984418,0,-0.5408773733645138,2.730523018508296,7.502563637018511e-08,-0.5386587892183206,0.1775033850192227,8.656480532387434e-08,-0.5410525824327908,0.09561537119671473,2.220446049250313e-16,-0.5410525281114825,12.50762337290641,150,0.25,0.3,1
NaN,NaN,NaN,1.283879909612201e-09,-0.6127175309397971,0.9141069779348853,2.113469544184846e-07,-0.6127158561617205,1.001683258861652,2.220446049250313e-16,-0.6126318659309031,2.225958811886572,2.168943580294069e-08,-0.6109834598699579,0.1693151500094018,2.143387978215117e-08,-0.6127175509585194,0.09159639243417053,0,-0.6127174983831859,17.95392031668526,150,0.25,0.7,1
NaN,NaN,NaN,1.450441930122184e-10,-0.5770920589754966,1.442331581606338,1.936288064062848e-07,-0.5770869379383667,1.543197980391431,0,-0.5769879235061286,2.691410093662897,3.872127307680273e-08,-0.5750647501152497,0.2517306453549532,7.33595770796569e-08,-0.5770921806039024,0.08610673326199558,2.220446049250313e-16,-0.577092056993106,31.43778436615751,150,0.25,0.9,1
NaN,NaN,NaN,1.225092612797171e-10,-0.6055112886859166,1.032689883908755,2.265615297917382e-07,-0.6055102032017086,1.013398106201627,0,-0.6054050668521525,2.232868177949686,2.95149957807439e-08,-0.6034805932030705,0.1881315524570369,4.95254335319828e-08,-0.6055113125798375,0.08390014627511956,0,-0.6055112465780368,11.59209253468276,150,0.5,0.1,1
NaN,NaN,NaN,4.969823784633862e-10,-0.6170467243025821,1.003559084349468,1.766410644735585e-07,-0.6170454726365517,1.03189847283338,1.110223024625157e-16,-0.6169771687277714,2.12989109790918,4.140992126977494e-08,-0.6152978772232103,0.1721685343112194,5.358588595072433e-08,-0.6170467456517952,0.07645159365874324,0,-0.6170467041433001,14.16744574340912,150,0.5,0.3,1
NaN,NaN,NaN,4.438517238031693e-10,-0.7057655727505747,0.8111042223442231,1.957813465677303e-07,-0.705765110175297,0.8906704867857761,2.220446049250313e-16,-0.7056960996921271,2.016371939040203,1.002729526078383e-07,-0.7045602604745088,0.1684587948953986,6.171244226749195e-08,-0.7057656077601947,0.05956727636029442,0,-0.7057655732498068,3.372420456768037,150,0.5,0.7,1
NaN,NaN,NaN,2.687700999335822e-09,-0.7030065316978124,0.9872751218267096,1.059156110728378e-07,-0.7030054143913926,0.7837635372450286,0,-0.702948568444278,1.7710265764599,1.035402945603892e-07,-0.6958523196969151,0.1079279302410406,1.269569969153395e-07,-0.7030066034485534,0.04343698955684756,0,-0.7030065336026845,2.500887316806838,150,0.5,0.9,1
NaN,NaN,NaN,2.90815946237253e-14,-0.7119194757824707,0.8073427542464717,1.810233225090662e-07,-0.7119162529340297,0.8111869127189879,0,-0.7118354663968828,1.965581925016821,3.755732436161452e-08,-0.7102421677955378,0.1508880342119154,2.083470596048187e-08,-0.7119194890389142,0.05950422022976597,0,-0.7119194740420023,3.397557575533315,150,1,0.1,1
NaN,NaN,NaN,4.217741650070614e-15,-0.7568058478182548,0.8184111818531253,2.206849745998857e-07,-0.7568030667583254,0.8346271796842964,2.220446049250313e-16,-0.7567208947473268,1.785070347231609,6.910561478612465e-08,-0.7551571575288908,0.1522979239807373,3.580646867895609e-08,-0.7568058663577735,0.0626196461758156,0,-0.7568058478140378,3.372901495751829,150,1,0.3,1
NaN,NaN,NaN,1.322056867228316e-09,-0.7079087845926832,1.031168985143674,2.670101662661257e-07,-0.7079041829792403,0.8423736441987982,1.110223024625157e-16,-0.7078185264886092,1.998248398865141,1.441003085744796e-07,-0.7067740048244369,0.2125157734721726,6.839808985859008e-08,-0.7079088181550057,0.05645864688340355,2.220446049250313e-16,-0.7079087767976923,5.079267219798568,150,1,0.7,1
NaN,NaN,NaN,2.07312866863682e-09,-0.7694882682999606,0.7199329868140947,2.084219128063382e-07,-0.7694870785832039,0.7247739607632284,0,-0.7694296509967156,1.601816771722459,9.947723311753975e-08,-0.7687187512888063,0.1335634567446272,9.140331425072645e-08,-0.7694883157846311,0.05368040132395219,0,-0.7694882683461102,2.550652196732107,150,1,0.9,1
NaN,NaN,NaN,2.904504799671208e-10,-0.8086697936156069,0.6213777651245982,2.716796810076355e-07,-0.8086695547511813,0.943144892415669,2.220446049250313e-16,-0.8085624302961845,1.658397377469101,2.232438411908788e-08,-0.8066492503454032,0.1484571637428005,5.079401876884049e-08,-0.8086698329275885,0.06868549490000506,1.110223024625157e-16,-0.8086697816131108,3.396734070020246,150,2,0.1,1
NaN,NaN,NaN,2.101772499488399e-14,-0.8351467494920505,0.7782448042881189,2.436194118043305e-07,-0.8351454527128885,0.7811080057120547,0,-0.8350548226082122,1.646824878399839,6.253763329411299e-08,-0.8335250402064642,0.1534582322987849,9.200749984117351e-08,-0.8351468097990518,0.05790138625315942,1.110223024625157e-16,-0.8351467494663163,3.368402610750353,150,2,0.3,1
NaN,NaN,NaN,7.097561094491323e-11,-0.8204553542451779,0.6889728043062429,1.335557306705014e-07,-0.8204545851397965,0.782100667790853,1.110223024625157e-16,-0.8204197865859004,1.354578592481444,7.494685516640232e-08,-0.8195154062527837,0.1341804251115943,1.195334793369085e-07,-0.8204554301739251,0.06110214564531342,2.220446049250313e-16,-0.8204553541833912,2.530331131529047,150,2,0.7,1
NaN,NaN,NaN,1.479977499815762e-10,-0.8990150508460484,0.6921814929124154,1.527183826459312e-07,-0.8990147279407186,0.7206477488206238,2.220446049250313e-16,-0.8989858395457371,1.267509403670244,1.293679015024196e-07,-0.8968774373657149,0.1636793667503136,5.286144100224988e-08,-0.8990150943913644,0.03413715425795017,2.220446049250313e-16,-0.8990150507141919,3.418898488691808,150,2,0.9,1
