"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,0.036911,4.1912e-05,NaN,NaN,NaN,NaN,NaN,0.29413,0.04131,
1,0.036911,0.24902,1.1472,0.125,0,0.85384,1,0.10669,0.0082181,
2,-0.45924,0.42219,0.22534,0.125,0,0.22164,1,0.083135,0.0062817,
3,-0.59888,0.60244,0.99197,1,0,0.78137,1,9.1254e-14,1.8251e-15,
4,-0.60333,0.76358,0.088909,0.125,0,0.088676,1,0,0,
5,-0.7142,0.94275,0.4466,1,0,0.42002,1,0,0,
6,-0.71413,1.1217,0.00092879,0.0039063,0,0.00092879,1,0,0,
7,-0.72922,1.29,0.11747,1,0,0.11694,1,0,0,
8,-0.72917,1.4816,0.00077435,0.0078125,0,0.00077435,1,0,0,
9,-0.73482,1.7162,0.046954,1,0,0.046919,1,1.1278e-15,2.2556e-17,
10,-0.73475,1.9129,0.00071458,0.015625,0,0.00071458,1,0,0,
11,-0.73647,2.1193,0.015363,1,0,0.015362,1,0,0,
12,-0.7364,2.3228,0.00073118,0.03125,0,0.00073118,1,0,0,
13,-0.73717,2.5119,0.0073565,1,0,0.0073564,1,1.3534e-13,3.1664e-15,
14,-0.7371,2.6998,0.00075176,0.0625,0,0.00075176,1,0,0,
15,-0.73749,2.9393,0.0037179,1,0,0.0037179,1,0,0,
16,-0.73743,3.1269,0.00075104,0.125,0,0.00075104,1,0,0,
17,-0.73766,3.3066,0.0017797,1,0,0.0017797,1,0,0,
18,-0.7376,3.4984,0.00069644,0.25,0,0.00069644,1,0,0,
19,-0.73774,3.6877,0.00075132,1,0,0.00075132,1,0,0,
20,-0.73765,3.8684,0.0011557,1,0,0.0011557,1,0,0,
21,-0.73779,4.0467,0.00060615,1,0,0.00060615,1,0,0,
22,-0.73776,4.2446,0.00026721,1,0,0.00026721,1,0,0,
23,-0.73779,4.4331,0.00023759,1,0,0.00023759,1,0,0,
24,-0.73777,4.6157,0.0001761,1,0,0.0001761,1,0,0,
25,-0.7378,4.8038,0.00016516,1,0,0.00016516,1,0,0,
26,-0.73778,4.9923,0.00013561,1,0,0.00013561,1,0,0,
27,-0.7378,5.1667,0.0001262,1,0,0.0001262,1,0,0,
28,-0.73779,5.3583,0.00010825,1,0,0.00010825,1,0,0,
29,-0.7378,5.5693,0.00010215,1,0,0.00010215,1,0,0,
30,-0.73779,5.744,8.9961e-05,1,0,8.9961e-05,1,0,0,
