"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.34223,0.061653,-0.017098,1.1191,
1,0.010754,0,0,-0.18727,0.85851,
2,0.012436,0,0,-0.18727,0.85851,
3,0.073694,0,0,-0.70104,0.59616,
4,0.10586,0.00011471,2.2942e-06,-0.76027,0.45179,
5,0.13181,0.00023263,5.8465e-06,-0.76472,0.43706,
6,0.14388,4.7387e-05,1.4516e-06,-0.76521,0.43529,
7,0.14875,1.2458e-05,6.9787e-07,-0.76527,0.43501,
8,0.15367,1.9716e-06,1.0875e-07,-0.76528,0.43497,
9,0.158,5.6929e-07,5.4208e-08,-0.76528,0.43497,
10,0.15942,5.6929e-07,5.4208e-08,-0.76528,0.43497,
11,0.16526,7.48e-07,4.3133e-08,-0.76528,0.43497,
12,0.16975,1.8989e-06,1.4215e-07,-0.76528,0.43497,
13,0.17518,1.1648e-07,7.0944e-09,-0.76528,0.43497,
14,0.18051,7.0087e-09,5.8875e-10,-0.76528,0.43497,
15,0.18483,2.0426e-07,2.3698e-08,-0.76528,0.43498,
16,0.19169,1.5117e-07,7.5962e-09,-0.76528,0.43498,
17,0.19865,1.3498e-09,8.732e-11,-0.76528,0.43498,
18,0.20274,5.5124e-07,3.8568e-08,-0.76528,0.43498,
19,0.21112,5.4872e-08,4.4035e-09,-0.76528,0.43498,
20,0.21814,1.2637e-10,1.0341e-11,-0.76528,0.43498,
21,0.22214,8.0887e-08,6.8328e-09,-0.76528,0.43498,
22,0.23066,7.7932e-08,3.9474e-09,-0.76528,0.43498,
23,0.23773,4.5368e-11,2.2741e-12,-0.76528,0.43498,
24,0.24182,1.0568e-07,5.3997e-09,-0.76528,0.43498,
25,0.24965,1.2004e-08,7.8193e-10,-0.76528,0.43498,
26,0.25759,3.5054e-12,1.5351e-13,-0.76528,0.43498,
27,0.26153,2.5708e-08,1.1105e-09,-0.76528,0.43498,
28,0.26992,1.093e-08,5.4195e-10,-0.76528,0.43498,
29,0.27795,5.8338e-13,3.2313e-14,-0.76528,0.43498,
30,0.28173,1.694e-08,9.6972e-10,-0.76528,0.43498,
