"iter","time","maxviolation","meanviolation","cost",
0,0,0.33675,0.054736,0.038627,
1,0.010426,0,0,-0.1451,
2,0.012382,0,0,-0.1451,
3,0.069523,0,0,-0.71249,
4,0.10124,0,0,-0.77897,
5,0.12022,9.6763e-05,3.4873e-06,-0.78506,
6,0.13238,4.0942e-05,1.6204e-06,-0.78584,
7,0.13764,1.1224e-05,4.4919e-07,-0.78595,
8,0.14324,2.4638e-06,1.1736e-07,-0.78597,
9,0.14806,8.021e-07,5.0259e-08,-0.78597,
10,0.14973,8.021e-07,5.0259e-08,-0.78597,
11,0.15611,1.13e-06,8.8496e-08,-0.78597,
12,0.16138,3.7197e-07,2.3974e-08,-0.78597,
13,0.16619,6.4153e-07,4.4245e-08,-0.78597,
14,0.17286,6.1757e-08,3.1368e-09,-0.78597,
15,0.17846,7.3908e-09,6.5868e-10,-0.78597,
16,0.18286,1.3558e-07,1.4505e-08,-0.78597,
17,0.19039,2.4023e-07,1.6287e-08,-0.78597,
18,0.19756,2.0945e-09,1.0511e-10,-0.78597,
19,0.20249,6.5656e-07,3.3846e-08,-0.78597,
20,0.21084,6.8717e-08,4.5296e-09,-0.78597,
21,0.21954,9.7073e-11,7.6141e-12,-0.78597,
22,0.22419,1.9305e-08,1.3912e-09,-0.78597,
23,0.23373,2.1919e-08,1.572e-09,-0.78597,
24,0.24294,1.5268e-11,7.9878e-13,-0.78597,
25,0.24819,4.746e-09,2.4829e-10,-0.78597,
26,0.25781,2.9917e-10,2.2293e-11,-0.78597,
27,0.2672,8.5136e-14,5.7743e-15,-0.78597,
28,0.27316,3.1809e-10,2.4561e-11,-0.78597,
29,0.28343,2.3202e-10,1.9375e-11,-0.78597,
30,0.29367,2.753e-14,1.2628e-15,-0.78597,
