"iter","time","maxviolation","meanviolation","cost",
0,0,0.24746,0.046198,0.03827,
1,0.01602,0,0,-0.41676,
2,0.028431,0,0,-0.44044,
3,0.051006,0,0,-0.48328,
4,0.089019,0,0,-0.5353,
5,0.12861,0,0,-0.57565,
6,0.17655,0,0,-0.60138,
7,0.22348,0,0,-0.61761,
8,0.27506,0,0,-0.62804,
9,0.33874,0,0,-0.63477,
10,0.40548,0,0,-0.63917,
11,0.4776,0,0,-0.64209,
12,0.51813,0,0,-0.64401,
13,0.58031,0,0,-0.64533,
14,0.61173,0,0,-0.64621,
15,0.637,0,0,-0.6468,
16,0.65196,0,0,-0.64719,
17,0.67018,0,0,-0.64746,
18,0.68863,0,0,-0.64764,
19,0.70403,0,0,-0.64776,
20,0.71673,0,0,-0.64783,
21,0.72933,0,0,-0.64788,
22,0.74318,0,0,-0.64792,
23,0.75675,0,0,-0.64795,
24,0.76761,0,0,-0.64796,
25,0.77787,0,0,-0.64797,
26,0.78819,0,0,-0.64798,
27,0.80141,0,0,-0.64799,
28,0.81733,0,0,-0.64799,
29,0.83193,0,0,-0.648,
30,0.84396,0,0,-0.648,
