"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.28248,0.059981,0.048523,0.96367,
1,0.023231,0,0,-0.45147,0.63544,
2,0.041277,0,0,-0.49252,0.60746,
3,0.058375,0,0,-0.56437,0.54388,
4,0.078314,0,0,-0.62444,0.46034,
5,0.10315,0,0,-0.66275,0.38418,
6,0.13227,0,0,-0.68541,0.32456,
7,0.16493,0,0,-0.69879,0.28074,
8,0.20444,0,0,-0.70681,0.24953,
9,0.24825,0,0,-0.71169,0.22795,
10,0.29931,0,0,-0.71474,0.21353,
11,0.333,0,0,-0.71668,0.20414,
12,0.37044,0,0,-0.71795,0.19786,
13,0.39141,0,0,-0.71879,0.19324,
14,0.42748,0,0,-0.71935,0.1908,
15,0.44146,0,0,-0.71972,0.18866,
16,0.46601,0,0,-0.71998,0.18715,
17,0.4788,0,0,-0.72015,0.18619,
18,0.49193,0,0,-0.72026,0.18552,
19,0.50242,0,0,-0.72034,0.18509,
20,0.51203,0,0,-0.72039,0.18479,
21,0.52554,0,0,-0.72042,0.18459,
22,0.53488,0,0,-0.72045,0.18446,
23,0.54359,0,0,-0.72046,0.18438,
24,0.55156,0,0,-0.72047,0.18432,
25,0.55907,0,0,-0.72048,0.18428,
26,0.56746,0,0,-0.72048,0.18423,
27,0.57575,0,0,-0.72049,0.18422,
28,0.58384,0,0,-0.72049,0.1842,
29,0.59183,0,0,-0.72049,0.18419,
30,0.60007,0,0,-0.72049,0.18418,
