"iter","cost",
0,-4.6355,
1,-10.1365,
2,-4.7628,
3,-1.8248,
4,-1.4538,
5,-0.59209,
6,-0.40511,
7,-0.30576,
8,-0.22705,
9,-0.14785,
10,-0.14635,
11,-0.14393,
12,-0.14193,
13,-0.1738,
14,-0.22839,
15,-0.32359,
16,-0.62038,
17,-0.57587,
18,-0.60687,
19,-0.59892,
20,-0.59891,
21,-0.59992,
22,-0.5993,
23,-0.59976,
24,-0.59998,
25,-0.60023,
26,-0.60033,
27,-0.60033,
28,-0.60028,
29,-0.60027,
30,-0.60028,
31,-0.60028,
32,-0.60028,
33,-0.60028,
34,-0.60028,
35,-0.60028,
36,-0.60028,
37,-0.60975,
38,-0.60912,
39,-0.60905,
40,-0.60906,
41,-0.60905,
42,-0.60904,
43,-0.60904,
44,-0.60904,
45,-0.60904,
46,-0.60904,
46,-0.60904,
