"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.34389,0.043992,-0.11408,0.89116,
1,0.010841,0,0,-0.27388,0.67629,
2,0.013058,0,0,-0.27388,0.67629,
3,0.083278,0,0,-0.56285,0.42208,
4,0.13072,0.0009071,4.3554e-05,-0.60192,0.37135,
5,0.1546,0.00012688,4.2726e-06,-0.60285,0.3683,
6,0.16228,1.9742e-05,6.8189e-07,-0.60293,0.36803,
7,0.16696,2.4904e-06,1.0815e-07,-0.60294,0.368,
8,0.17304,2.1067e-06,1.6673e-07,-0.60294,0.36801,
9,0.17504,2.1067e-06,1.6673e-07,-0.60294,0.36801,
10,0.17993,6.9822e-07,2.9802e-08,-0.60294,0.36801,
11,0.18388,1.0075e-06,6.0965e-08,-0.60294,0.36801,
12,0.18988,2.4354e-07,1.8665e-08,-0.60294,0.36801,
13,0.19534,1.0344e-08,9.8349e-10,-0.60294,0.36801,
14,0.20182,5.5648e-07,5.4251e-08,-0.60294,0.36804,
15,0.20796,4.2433e-08,2.2794e-09,-0.60294,0.36804,
16,0.21355,1.1484e-09,1.0246e-10,-0.60294,0.36804,
17,0.2173,1.2461e-06,8.0213e-08,-0.60294,0.36803,
18,0.22411,4.2306e-07,2.4391e-08,-0.60294,0.36803,
19,0.23115,5.3238e-10,3.1976e-11,-0.60294,0.36803,
20,0.23581,4.6142e-09,2.9206e-10,-0.60294,0.36803,
21,0.2435,2.0367e-09,9.7136e-11,-0.60294,0.36803,
22,0.25045,2.2341e-12,1.5791e-13,-0.60294,0.36803,
23,0.25613,1.7278e-08,1.0773e-09,-0.60294,0.36803,
24,0.26405,2.2582e-09,8.5489e-11,-0.60294,0.36803,
25,0.27163,7.5957e-13,6.4739e-14,-0.60294,0.36803,
26,0.27599,1.1022e-09,9.0317e-11,-0.60294,0.36803,
27,0.28396,4.0302e-10,1.8828e-11,-0.60294,0.36803,
28,0.29235,3.96e-14,2.2614e-15,-0.60294,0.36803,
29,0.29741,1.588e-09,9.4858e-11,-0.60294,0.36803,
30,0.30609,2.6812e-10,8.6518e-12,-0.60294,0.36803,
