"iter","time","maxviolation","meanviolation","cost",
0,0,0.34447,0.049017,-0.0026171,
1,0.010805,0,0,-0.25768,
2,0.012669,0,0,-0.25768,
3,0.091901,0,0,-0.57844,
4,0.13273,0.0012811,4.7138e-05,-0.62629,
5,0.14971,0.0001612,7.0587e-06,-0.62933,
6,0.15772,2.1417e-05,1.0641e-06,-0.62961,
7,0.16313,2.9038e-06,1.865e-07,-0.62964,
8,0.16807,1.4552e-06,1.3163e-07,-0.62965,
9,0.17278,1.9808e-06,2.1106e-07,-0.62965,
10,0.17777,2.5834e-06,2.5979e-07,-0.62965,
11,0.18353,2.7523e-07,2.786e-08,-0.62965,
12,0.18825,1.1224e-06,1.1368e-07,-0.62965,
13,0.19485,1.791e-07,1.0878e-08,-0.62965,
14,0.20145,6.7902e-09,6.8946e-10,-0.62965,
15,0.20599,8.5731e-07,8.7914e-08,-0.62965,
16,0.21304,1.697e-07,1.8817e-08,-0.62965,
17,0.22035,2.0059e-09,2.0539e-10,-0.62965,
18,0.22462,9.5671e-08,9.8657e-09,-0.62965,
19,0.2329,2.3983e-08,1.1119e-09,-0.62965,
20,0.24081,4.4646e-11,4.5688e-12,-0.62965,
21,0.24551,2.8503e-08,2.7471e-09,-0.62965,
22,0.25439,6.7347e-09,6.9048e-10,-0.62965,
23,0.2633,3.4293e-12,3.8942e-13,-0.62965,
24,0.27032,1.4462e-08,1.6745e-09,-0.62965,
25,0.28354,4.1002e-09,2.5195e-10,-0.62965,
26,0.29335,7.7291e-13,7.4084e-14,-0.62965,
27,0.29728,1.3081e-08,1.202e-09,-0.62965,
28,0.30704,3.2678e-09,2.6122e-10,-0.62965,
29,0.31702,2.7067e-13,2.9945e-14,-0.62965,
30,0.32172,2.4629e-10,2.8717e-11,-0.62965,
