"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.29355,0.059351,-0.014797,1.0876,
1,0.014383,0,0,-0.30191,0.66237,
2,0.024917,0,0,-0.33287,0.63317,
3,0.04106,0,0,-0.38847,0.57254,
4,0.068179,0,0,-0.44246,0.49641,
5,0.10837,0,0,-0.47916,0.42971,
6,0.15585,0,0,-0.50397,0.38682,
7,0.19711,0,0,-0.52054,0.35957,
8,0.26155,0,0,-0.53141,0.34048,
9,0.32939,0,0,-0.53856,0.3266,
10,0.39608,0,0,-0.54329,0.31667,
11,0.44013,0,0,-0.54643,0.30961,
12,0.49013,0,0,-0.54853,0.30483,
13,0.53523,0,0,-0.54994,0.30137,
14,0.5887,0,0,-0.55089,0.29934,
15,0.60687,0,0,-0.55153,0.29692,
16,0.62624,0,0,-0.55196,0.29529,
17,0.64677,0,0,-0.55225,0.29423,
18,0.67094,0,0,-0.55245,0.2935,
19,0.68084,0,0,-0.55257,0.29304,
20,0.69154,0,0,-0.55265,0.29272,
21,0.70071,0,0,-0.55271,0.29252,
22,0.70959,0,0,-0.55274,0.29239,
23,0.71826,0,0,-0.55276,0.29231,
24,0.72795,0,0,-0.55278,0.29224,
25,0.73615,0,0,-0.55279,0.2922,
26,0.74409,0,0,-0.5528,0.29216,
27,0.7521,0,0,-0.55281,0.29213,
28,0.76072,0,0,-0.55281,0.29212,
29,0.76907,0,0,-0.55282,0.29211,
30,0.77784,0,0,-0.55282,0.2921,
