"iter","time","maxviolation","meanviolation","cost",
0,0,0.38139,0.05752,-0.031833,
1,0.01387,0,0,-0.24279,
2,0.026485,0,0,-0.29673,
3,0.046173,0,0,-0.39153,
4,0.073954,0,0,-0.46905,
5,0.10805,0,0,-0.51942,
6,0.15672,0,0,-0.55046,
7,0.22326,0,0,-0.56991,
8,0.32614,0,0,-0.58369,
9,0.42369,0,0,-0.59313,
10,0.53354,0,0,-0.59933,
11,0.63462,0,0,-0.60346,
12,0.7436,0,0,-0.60624,
13,0.78791,0,0,-0.60809,
14,0.81216,0,0,-0.60934,
15,0.83294,0,0,-0.61019,
16,0.84943,0,0,-0.61075,
17,0.86492,0,0,-0.61114,
18,0.88028,0,0,-0.6114,
19,0.89607,0,0,-0.61158,
20,0.90602,0,0,-0.61168,
21,0.91639,0,0,-0.61175,
22,0.92655,0,0,-0.6118,
23,0.93596,0,0,-0.61183,
24,0.94513,0,0,-0.61185,
25,0.95491,0,0,-0.61187,
26,0.96512,0,0,-0.61188,
27,0.97509,0,0,-0.61189,
28,0.98595,0,0,-0.61189,
29,0.99677,0,0,-0.61189,
30,1.0078,0,0,-0.6119,
