"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.29742,0.061962,-0.060425,0.93571,
1,0.014661,0,0,-0.22634,0.67318,
2,0.027843,0,0,-0.26949,0.6466,
3,0.053945,0,0,-0.34446,0.59077,
4,0.088197,0,0,-0.41248,0.52698,
5,0.12337,0,0,-0.45859,0.47665,
6,0.17237,0,0,-0.48903,0.44387,
7,0.2349,0,0,-0.50854,0.4208,
8,0.31463,0,0,-0.52104,0.40458,
9,0.37653,0,0,-0.52916,0.39369,
10,0.46246,0,0,-0.53447,0.38613,
11,0.53639,0,0,-0.53799,0.38083,
12,0.6075,0,0,-0.54034,0.37709,
13,0.64009,0,0,-0.54192,0.37329,
14,0.70598,0,0,-0.54299,0.37265,
15,0.73466,0,0,-0.54371,0.37078,
16,0.76243,0,0,-0.5442,0.36958,
17,0.78652,0,0,-0.54453,0.36875,
18,0.80578,0,0,-0.54475,0.36814,
19,0.82023,0,0,-0.54489,0.36771,
20,0.82998,0,0,-0.54498,0.36747,
21,0.83895,0,0,-0.54504,0.36729,
22,0.84887,0,0,-0.54508,0.36716,
23,0.85856,0,0,-0.54511,0.36707,
24,0.86666,0,0,-0.54513,0.36702,
25,0.87519,0,0,-0.54514,0.36698,
26,0.88358,0,0,-0.54515,0.36695,
27,0.89258,0,0,-0.54516,0.36693,
28,0.90143,0,0,-0.54517,0.36692,
29,0.91077,0,0,-0.54517,0.36691,
30,0.92107,0,0,-0.54517,0.3669,
