"iter","time","maxviolation","meanviolation","cost",
0,0,0.25869,0.056813,-0.033652,
1,0.014285,0,0,-0.36585,
2,0.026916,0,0,-0.40411,
3,0.044964,0,0,-0.46595,
4,0.073613,0,0,-0.52149,
5,0.11076,0,0,-0.56454,
6,0.15243,0,0,-0.59265,
7,0.19657,0,0,-0.61015,
8,0.25246,0,0,-0.62116,
9,0.31208,0,0,-0.62821,
10,0.35945,0,0,-0.6328,
11,0.40534,0,0,-0.63582,
12,0.4375,0,0,-0.63782,
13,0.45797,0,0,-0.63916,
14,0.51544,0,0,-0.64009,
15,0.53795,0,0,-0.6407,
16,0.5601,0,0,-0.64112,
17,0.57358,0,0,-0.6414,
18,0.58573,0,0,-0.64158,
19,0.59665,0,0,-0.6417,
20,0.60665,0,0,-0.64178,
21,0.61635,0,0,-0.64183,
22,0.62671,0,0,-0.64187,
23,0.63716,0,0,-0.6419,
24,0.64655,0,0,-0.64191,
25,0.65636,0,0,-0.64193,
26,0.66619,0,0,-0.64193,
27,0.67619,0,0,-0.64194,
28,0.68636,0,0,-0.64195,
29,0.69696,0,0,-0.64195,
30,0.70733,0,0,-0.64195,
