"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.1575,0.033142,-0.058173,1.0199,
1,0.023319,0,0,-0.28087,0.66849,
2,0.035847,0,0,-0.28635,0.66481,
3,0.055954,0,0,-0.30161,0.65425,
4,0.090015,0,0,-0.34144,0.62398,
5,0.15133,0,0,-0.41094,0.55799,
6,0.24439,0,0,-0.47004,0.49456,
7,0.39113,0,0,-0.50854,0.45988,
8,0.57574,0,0,-0.53234,0.43692,
9,0.84929,0,0,-0.54751,0.41959,
10,1.1559,0,0,-0.55737,0.40774,
11,1.3811,0,0,-0.56387,0.40028,
12,1.6415,0,0,-0.56818,0.39431,
13,1.8487,0,0,-0.57106,0.3901,
14,2.0722,0,0,-0.573,0.38724,
15,2.172,0,0,-0.57431,0.38457,
16,2.2381,0,0,-0.57518,0.38257,
17,2.2829,0,0,-0.57578,0.38108,
18,2.319,0,0,-0.57617,0.38007,
19,2.3612,0,0,-0.57645,0.37938,
20,2.3921,0,0,-0.57663,0.37892,
21,2.4278,0,0,-0.57676,0.37858,
22,2.4546,0,0,-0.57684,0.37838,
23,2.4777,0,0,-0.57689,0.37825,
24,2.5057,0,0,-0.57692,0.37816,
25,2.5374,0,0,-0.57694,0.37811,
26,2.5672,0,0,-0.57696,0.37807,
27,2.59,0,0,-0.57697,0.37803,
28,2.6092,0,0,-0.57698,0.37801,
29,2.6319,0,0,-0.57698,0.37799,
30,2.6552,0,0,-0.57699,0.37798,
