"iter","cost",
0,-6.9704,
1,-17.3544,
2,-10.6862,
3,-2.82,
4,-1.9539,
5,-1.4817,
6,-0.67553,
7,-0.53626,
8,-0.39106,
9,-0.30812,
10,-0.21612,
11,-0.20477,
12,-0.20265,
13,-0.2409,
14,-0.3123,
15,-0.30766,
16,-0.41504,
17,-0.61216,
18,-0.56944,
19,-0.57251,
20,-0.57448,
21,-0.57465,
22,-0.5746,
23,-0.57463,
24,-0.69949,
25,-0.72189,
26,-0.7162,
27,-0.71615,
28,-0.71589,
29,-0.71587,
30,-0.71591,
31,-0.71592,
32,-0.71592,
33,-0.7507,
34,-0.74878,
35,-0.74862,
36,-0.74856,
37,-0.74854,
38,-0.74855,
39,-0.75547,
40,-0.75518,
41,-0.75516,
42,-0.75516,
43,-0.75516,
44,-0.75516,
44,-0.75516,
