"iter","cost",
0,-1.9948,
1,-1.9637,
2,-1.9426,
3,-0.31556,
4,-0.23378,
5,-0.08458,
6,-0.051369,
7,-0.049577,
8,-0.048374,
9,-0.048258,
10,-0.087461,
11,-0.16653,
12,-0.15371,
13,-0.25786,
14,-0.36363,
15,-0.38604,
16,-0.39069,
17,-0.39034,
18,-0.3884,
19,-0.38812,
20,-0.38883,
21,-0.48034,
22,-0.48487,
23,-0.48514,
24,-0.48666,
25,-0.48646,
26,-0.48673,
27,-0.48714,
28,-0.48819,
29,-0.4882,
30,-0.48848,
31,-0.48867,
32,-0.48884,
33,-0.48895,
34,-0.48906,
35,-0.48916,
36,-0.48924,
37,-0.48929,
38,-0.48931,
39,-0.51347,
40,-0.5134,
41,-0.5126,
42,-0.51257,
43,-0.51242,
44,-0.51234,
45,-0.51234,
46,-0.51234,
47,-0.51235,
48,-0.51235,
49,-0.51761,
50,-0.51699,
51,-0.51699,
52,-0.517,
53,-0.51699,
54,-0.51699,
55,-0.51699,
56,-0.51699,
56,-0.51699,
