"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.50252,0.14788,-0.14274,0.89889,
1,1.1164,2.0678e-05,2.4152e-06,-0.79757,0.27715,
2,1.1603,2.0678e-05,2.4152e-06,-0.79757,0.27715,
3,1.1911,2.0678e-05,2.4152e-06,-0.79757,0.27715,
4,1.2246,2.0678e-05,2.4152e-06,-0.79757,0.27715,
5,1.2641,2.0678e-05,2.4152e-06,-0.79757,0.27715,
6,1.2957,2.0678e-05,2.4152e-06,-0.79757,0.27715,
7,1.3248,2.0678e-05,2.4152e-06,-0.79757,0.27715,
8,1.367,2.0678e-05,2.4152e-06,-0.79757,0.27715,
9,1.397,2.0678e-05,2.4152e-06,-0.79757,0.27715,
10,1.4356,2.0678e-05,2.4152e-06,-0.79757,0.27715,
11,1.4749,2.0678e-05,2.4152e-06,-0.79757,0.27715,
12,1.5184,2.0678e-05,2.4152e-06,-0.79757,0.27715,
13,1.5546,2.0678e-05,2.4152e-06,-0.79757,0.27715,
14,1.5817,2.0678e-05,2.4152e-06,-0.79757,0.27715,
15,1.609,2.0678e-05,2.4152e-06,-0.79757,0.27715,
16,1.6373,2.0678e-05,2.4152e-06,-0.79757,0.27715,
17,1.6651,2.0678e-05,2.4152e-06,-0.79757,0.27715,
18,1.6932,2.0678e-05,2.4152e-06,-0.79757,0.27715,
19,1.7262,2.0678e-05,2.4152e-06,-0.79757,0.27715,
20,1.7625,2.0678e-05,2.4152e-06,-0.79757,0.27715,
21,1.7912,2.0678e-05,2.4152e-06,-0.79757,0.27715,
22,1.8191,2.0678e-05,2.4152e-06,-0.79757,0.27715,
23,1.8471,2.0678e-05,2.4152e-06,-0.79757,0.27715,
24,1.8745,2.0678e-05,2.4152e-06,-0.79757,0.27715,
25,1.9062,2.0678e-05,2.4152e-06,-0.79757,0.27715,
26,1.9381,2.0678e-05,2.4152e-06,-0.79757,0.27715,
27,1.9793,2.0678e-05,2.4152e-06,-0.79757,0.27715,
28,2.0171,2.0678e-05,2.4152e-06,-0.79757,0.27715,
29,2.0572,2.0678e-05,2.4152e-06,-0.79757,0.27715,
30,2.116,2.0678e-05,2.4152e-06,-0.79757,0.27715,
