"iter","time","maxviolation","meanviolation","cost",
0,0,0.75062,0.12829,0.054724,
1,0.61027,1.7996e-05,1.7996e-06,-0.39586,
2,0.63924,1.7996e-05,1.7996e-06,-0.39586,
3,0.66791,1.7996e-05,1.7996e-06,-0.39586,
4,0.69639,1.7996e-05,1.7996e-06,-0.39586,
5,0.72532,1.7996e-05,1.7996e-06,-0.39586,
6,0.75488,1.7996e-05,1.7996e-06,-0.39586,
7,0.78404,1.7996e-05,1.7996e-06,-0.39586,
8,0.81265,1.7996e-05,1.7996e-06,-0.39586,
9,0.8416,1.7996e-05,1.7996e-06,-0.39586,
10,0.87038,1.7996e-05,1.7996e-06,-0.39586,
11,0.89978,1.7996e-05,1.7996e-06,-0.39586,
12,0.93064,1.7996e-05,1.7996e-06,-0.39586,
13,0.96188,1.7996e-05,1.7996e-06,-0.39586,
14,0.9917,1.7996e-05,1.7996e-06,-0.39586,
15,1.0217,1.7996e-05,1.7996e-06,-0.39586,
16,1.0523,1.7996e-05,1.7996e-06,-0.39586,
17,1.0828,1.7996e-05,1.7996e-06,-0.39586,
18,1.114,1.7996e-05,1.7996e-06,-0.39586,
19,1.1461,1.7996e-05,1.7996e-06,-0.39586,
20,1.1774,1.7996e-05,1.7996e-06,-0.39586,
21,1.2081,1.7996e-05,1.7996e-06,-0.39586,
22,1.2369,1.7996e-05,1.7996e-06,-0.39586,
23,1.2673,1.7996e-05,1.7996e-06,-0.39586,
24,1.2964,1.7996e-05,1.7996e-06,-0.39586,
25,1.3249,1.7996e-05,1.7996e-06,-0.39586,
26,1.3589,1.7996e-05,1.7996e-06,-0.39586,
27,1.3997,1.7996e-05,1.7996e-06,-0.39586,
28,1.4392,1.7996e-05,1.7996e-06,-0.39586,
29,1.4795,1.7996e-05,1.7996e-06,-0.39586,
30,1.5231,1.7996e-05,1.7996e-06,-0.39586,
