"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.060698,4.3799e-05,NaN,NaN,NaN,NaN,NaN,0.26009,0.048382,
1,-0.060698,0.52499,2.3914,0.125,0,1.1747,1,0.087799,0.0049974,
2,-0.36666,0.91405,0.43094,0.125,0,0.40689,1,0.060529,0.0016585,
3,-0.36461,1.3063,0.39911,0.25,0,0.37974,1,0.042162,0.00056458,
4,-0.36454,1.7568,0.00020954,0.00012207,0,0.00020954,1,0.042147,0.00056437,
5,-0.36169,2.1198,0.057783,0.0625,0,0.057718,1,0.039447,0.00052821,
6,-0.36154,2.4818,0.0006349,0.00048828,0,0.0006349,1,0.039417,0.00052724,
7,-0.43325,2.8845,0.90775,1,0,0.73708,1,4.9088e-13,1.4406e-14,
8,-0.4332,3.2723,0.00043533,0.00048828,0,0.00043533,1,9.3771e-14,1.2503e-15,
9,-0.487,3.6392,0.2886,1,0,0.28096,1,0,0,
10,-0.4869,4.006,0.0012904,0.0019531,0,0.0012904,1,0,0,
11,-0.50431,4.3538,0.18049,1,0,0.17857,1,0,0,
12,-0.51825,4.7584,0.55248,1,0,0.50474,1,8.0002e-14,1.1602e-15,
13,-0.55537,5.116,0.24443,1,0,0.23973,1,0,0,
14,-0.55998,5.4512,0.10491,1,0,0.10453,1,0,0,
15,-0.56159,5.809,0.04838,1,0,0.048342,1,6.7603e-13,1.371e-14,
16,-0.56157,6.1706,0.0068796,0.25,0,0.0068795,1,1.7232e-13,2.2976e-15,
17,-0.56188,6.51,0.023887,1,0,0.023882,1,0,0,
18,-0.56182,6.8881,0.0067419,0.5,0,0.0067418,1,0,0,
19,-0.56196,7.2704,0.010922,1,0,0.010922,1,0,0,
20,-0.5619,7.6177,0.0077671,1,0,0.0077669,1,0,0,
21,-0.56199,7.9687,0.0057011,1,0,0.005701,1,0,0,
22,-0.56197,8.3163,0.0043882,1,0,0.0043882,1,0,0,
23,-0.562,8.6759,0.0033822,1,0,0.0033822,1,0,0,
24,-0.56199,9.0526,0.0026644,1,0,0.0026644,1,0,0,
25,-0.562,9.4492,0.0020745,1,0,0.0020745,1,0,0,
26,-0.56199,9.8598,0.0016414,1,0,0.0016414,1,0,0,
27,-0.562,10.2429,0.0012834,1,0,0.0012834,1,0,0,
28,-0.562,10.6164,0.0010178,1,0,0.0010178,1,0,0,
29,-0.562,10.9906,0.00079685,1,0,0.00079685,1,0,0,
30,-0.562,11.3504,0.00063283,1,0,0.00063283,1,0,0,
31,-0.562,11.7394,0.00049555,1,0,0.00049555,1,0,0,
32,-0.562,12.0976,0.00039531,1,0,0.00039531,1,0,0,
33,-0.562,12.4967,0.00030879,1,0,0.00030879,1,0,0,
34,-0.562,12.9327,0.00024633,1,0,0.00024633,1,0,0,
35,-0.562,13.3184,0.00019229,1,0,0.00019229,1,0,0,
36,-0.562,13.6638,0.0001539,1,0,0.0001539,1,0,0,
37,-0.562,14.0286,0.00012002,1,0,0.00012002,1,0,0,
38,-0.562,14.4563,9.6531e-05,1,0,9.6531e-05,1,0,0,
