"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,25,0.1,0.3,1,5000,3600,0.0001,1,0.28411,-0.21576,-0.085658,0.16399,-0.044077,0.2771,0.0039182,-0.4042,0.0067668,0.47116,-0.066154,0.21601,-0.14902,0.098109,0.046636,0.41824,0.31996,0.4326,-0.28593,0.10956,-0.40748,0.14397,0.012578,-0.087324,-0.35667,
,,,,,,,,,-0.054322,0.56361,0.27868,0.18094,-0.1621,-0.73908,-0.1529,-0.30071,0.31633,-0.011282,-0.091234,-0.075518,-0.052629,-0.27977,-0.47869,-0.08293,-0.0025409,-0.19355,-0.26862,-0.1801,0.32146,0.0056896,-0.15525,-0.096265,0.29212,
,,,,,,,,,0.1101,0.2889,-0.50323,-0.11604,0.42395,-0.032916,0.12617,-0.16845,0.071623,-0.02673,0.039143,-0.12297,0.099311,0.035242,-0.30117,0.051171,0.0055387,0.071649,0.37321,-0.10947,-0.0074654,0.11756,-0.24382,-0.18239,0.12157,
,,,,,,,,,-0.045759,-0.19897,0.061157,0.015251,0.29973,0.10848,0.10919,-0.58424,-0.045736,-0.023835,-0.012335,-0.18273,-0.15136,0.16216,-0.20221,-0.18053,-0.10248,-0.2072,0.35686,-0.10784,-0.18648,-0.022551,-0.20235,-0.061187,0.2153,
,,,,,,,,,0.19436,-0.020501,-0.056797,0.17261,0.37916,0.17692,0.033116,-0.13854,0.37874,-0.21245,0.01655,-0.074333,0.096074,-0.34221,0.2449,-0.10958,0.10242,-0.054149,0.14525,0.026721,-0.29987,-0.23548,0.16482,-0.16902,0.21243,
,,,,,,,,,-0.21003,0.11277,-0.14467,-0.19267,0.13302,0.25177,0.10868,0.22967,-0.20869,-0.0064285,-0.073007,-0.13996,-0.30358,-0.21804,0.11453,-0.15375,-0.059226,0.04147,0.17098,-0.015401,0.073536,0.034625,0.16314,-0.0078016,0.25508,
,,,,,,,,,0.54351,0.27174,0.3041,0.0081761,-0.18181,-0.061144,-0.016619,0.35947,-0.18636,0.062396,0.10202,0.24881,0.026726,0.069168,0.076775,0.13736,-0.42504,0.065327,-0.095024,0.18962,-0.013132,0.10512,0.14255,0.019673,-0.35967,
,,,,,,,,,-0.026278,0.079049,-0.028942,-0.0022966,-0.14361,-0.074765,0.35237,-0.19931,-0.02281,-0.062361,-0.14019,0.080413,0.29925,-0.2296,0.0065299,0.15399,0.28108,-0.21944,-0.097499,-0.017324,-0.045753,0.096222,0.18807,-0.12135,-0.14414,
,,,,,,,,,-0.23671,-0.27663,-0.1612,-0.24795,0.043704,0.18101,0.095815,0.65727,0.076323,-0.16345,-0.075428,-0.006795,-0.11427,-0.32161,0.19673,-0.19949,0.15336,0.1709,0.20611,0.034211,-0.47605,-0.0052219,0.25215,-0.015895,0.29359,
,,,,,,,,,0.061304,0.26024,-0.20839,-0.17421,0.0053541,0.17615,0.10251,-0.21633,-0.1751,-0.70296,-0.18408,-0.17252,0.090416,-0.26019,-0.10992,0.094996,-0.2081,-0.14946,-0.036408,-0.082069,-0.036924,-0.1506,-0.22269,-0.1744,0.44873,
