"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.30954,0.048695,0.020644,0.91382,
1,0.046492,0.020264,0.0021846,-0.70873,0.39066,
2,0.064252,0.014294,0.001547,-0.70419,0.40307,
3,0.076463,0.0099687,0.0010812,-0.70081,0.41248,
4,0.093075,0.0069135,0.00075175,-0.69838,0.41877,
5,0.11208,0.0047521,0.00051746,-0.69664,0.42345,
6,0.11976,0.0032658,0.00035578,-0.69542,0.42755,
7,0.13479,0.002216,0.00024159,-0.69456,0.42923,
8,0.14333,0.0015292,0.00016678,-0.69399,0.43115,
9,0.15589,0.0010446,0.00011395,-0.69359,0.43236,
10,0.16407,0.00071331,7.7819e-05,-0.69332,0.43328,
11,0.17293,0.00048668,5.31e-05,-0.69313,0.43388,
12,0.18053,0.00033194,3.6218e-05,-0.693,0.43431,
13,0.1897,0.00022629,2.4691e-05,-0.69291,0.4346,
14,0.19738,0.00015424,1.683e-05,-0.69285,0.4348,
15,0.20461,0.00010512,1.147e-05,-0.69281,0.43493,
16,0.21143,7.1629e-05,7.8162e-06,-0.69278,0.43503,
17,0.21844,4.8808e-05,5.3259e-06,-0.69276,0.43509,
18,0.2253,3.3255e-05,3.6289e-06,-0.69275,0.43514,
19,0.23267,2.2658e-05,2.4725e-06,-0.69274,0.43517,
20,0.24008,1.5438e-05,1.6846e-06,-0.69274,0.43519,
21,0.24786,1.0518e-05,1.1477e-06,-0.69273,0.4352,
22,0.25581,7.1659e-06,7.8195e-07,-0.69273,0.43521,
23,0.264,4.8821e-06,5.3274e-07,-0.69273,0.43522,
24,0.27276,3.3262e-06,3.6296e-07,-0.69273,0.43522,
25,0.28073,2.2661e-06,2.4728e-07,-0.69272,0.43522,
26,0.28947,1.5439e-06,1.6847e-07,-0.69272,0.43522,
27,0.29803,1.0518e-06,1.1478e-07,-0.69272,0.43523,
28,0.30742,7.1661e-07,7.8198e-08,-0.69272,0.43523,
29,0.31645,4.8822e-07,5.3276e-08,-0.69272,0.43523,
30,0.32524,3.3262e-07,3.6297e-08,-0.69272,0.43523,
