"iter","time","maxviolation","meanviolation","cost",
0,0,0.3481,0.060318,-0.083244,
1,0.11447,0.018696,0.0021752,-0.56794,
2,0.13465,0.012984,0.0015115,-0.56455,
3,0.15787,0.0089615,0.0010435,-0.56214,
4,0.18034,0.0061593,0.00071683,-0.56044,
5,0.20073,0.0042179,0.00049136,-0.55926,
6,0.20963,0.0028919,0.00033705,-0.55845,
7,0.23177,0.0019666,0.0002297,-0.55789,
8,0.24326,0.0013466,0.00015694,-0.5575,
9,0.25855,0.00091895,0.00010709,-0.55724,
10,0.26944,0.00062721,7.3109e-05,-0.55706,
11,0.27896,0.00042774,4.9863e-05,-0.55694,
12,0.2879,0.00029163,3.4e-05,-0.55685,
13,0.29757,0.00019877,2.3174e-05,-0.5568,
14,0.30687,0.00013546,1.5794e-05,-0.55676,
15,0.3154,9.2308e-05,1.0763e-05,-0.55673,
16,0.32356,6.2897e-05,7.3339e-06,-0.55671,
17,0.33225,4.2856e-05,4.9971e-06,-0.5567,
18,0.34072,2.9199e-05,3.4047e-06,-0.55669,
19,0.34982,1.9894e-05,2.3197e-06,-0.55668,
20,0.35878,1.3554e-05,1.5805e-06,-0.55668,
21,0.36808,9.2344e-06,1.0768e-06,-0.55668,
22,0.38086,6.2914e-06,7.3361e-07,-0.55668,
23,0.39142,4.2863e-06,4.9981e-07,-0.55667,
24,0.4018,2.9203e-06,3.4052e-07,-0.55667,
25,0.4124,1.9896e-06,2.3199e-07,-0.55667,
26,0.42328,1.3555e-06,1.5806e-07,-0.55667,
27,0.43379,9.2348e-07,1.0768e-07,-0.55667,
28,0.44519,6.2916e-07,7.3363e-08,-0.55667,
29,0.45651,4.2864e-07,4.9982e-08,-0.55667,
30,0.46802,2.9203e-07,3.4052e-08,-0.55667,
