"iter","cost",
0,-4.6966,
1,-6.1263,
2,-3.4672,
3,-2.3556,
4,-0.62149,
5,-0.57006,
6,-0.31316,
7,-0.29797,
8,-0.27598,
9,-0.27338,
10,-0.33636,
11,-0.41587,
12,-0.40712,
13,-0.50534,
14,-0.57165,
15,-0.5702,
16,-0.57217,
17,-0.57119,
18,-0.57089,
19,-0.63561,
20,-0.63992,
21,-0.63765,
22,-0.63761,
23,-0.63777,
24,-0.63764,
25,-0.63764,
26,-0.63764,
27,-0.63765,
28,-0.65542,
29,-0.65306,
30,-0.65269,
31,-0.65269,
32,-0.65269,
33,-0.65268,
34,-0.65269,
35,-0.65269,
36,-0.65269,
37,-0.6564,
38,-0.65578,
39,-0.65571,
40,-0.65571,
41,-0.65571,
42,-0.65571,
43,-0.65571,
43,-0.65571,
