"iter","time","maxviolation","meanviolation","cost",
0,0,0.59936,0.1555,-0.3554,
1,0.041097,0.035872,0.01064,-0.60673,
2,0.055031,0.025665,0.0075596,-0.59993,
3,0.07203,0.018097,0.0053074,-0.59472,
4,0.088562,0.012616,0.0036881,-0.59086,
5,0.10315,0.0087399,0.0025494,-0.58808,
6,0.11028,0.0060373,0.0017567,-0.58612,
7,0.12557,0.004133,0.0012027,-0.58473,
8,0.1332,0.0028341,0.00082372,-0.58378,
9,0.1506,0.0019369,0.00056267,-0.58312,
10,0.15895,0.0013234,0.00038426,-0.58266,
11,0.17499,0.00090181,0.00026199,-0.58235,
12,0.18358,0.00061527,0.00017869,-0.58214,
13,0.19292,0.00041958,0.00012184,-0.58199,
14,0.20274,0.00028605,8.3054e-05,-0.58189,
15,0.21402,0.00019498,5.6606e-05,-0.58183,
16,0.22888,0.00013288,3.8575e-05,-0.58178,
17,0.24096,9.0548e-05,2.6285e-05,-0.58175,
18,0.25261,6.1699e-05,1.791e-05,-0.58173,
19,0.265,4.2039e-05,1.2203e-05,-0.58171,
20,0.27367,2.8643e-05,8.3143e-06,-0.5817,
21,0.28239,1.9515e-05,5.6647e-06,-0.5817,
22,0.29119,1.3296e-05,3.8594e-06,-0.58169,
23,0.2995,9.0585e-06,2.6294e-06,-0.58169,
24,0.30787,6.1715e-06,1.7914e-06,-0.58169,
25,0.31709,4.2047e-06,1.2205e-06,-0.58168,
26,0.32581,2.8646e-06,8.3152e-07,-0.58168,
27,0.3347,1.9517e-06,5.6651e-07,-0.58168,
28,0.34341,1.3297e-06,3.8596e-07,-0.58168,
29,0.35241,9.0588e-07,2.6295e-07,-0.58168,
30,0.36248,6.1717e-07,1.7915e-07,-0.58168,
