"iter","time","maxviolation","meanviolation","cost",
0,0,0.23269,0.047146,-0.00051709,
1,0.013542,0,0,-0.40813,
2,0.022911,0,0,-0.4234,
3,0.037089,0,0,-0.45998,
4,0.058264,0,0,-0.5169,
5,0.088738,0,0,-0.56401,
6,0.12654,0,0,-0.59339,
7,0.17565,0,0,-0.61134,
8,0.2372,0,0,-0.62256,
9,0.30259,0,0,-0.62967,
10,0.38499,0,0,-0.63428,
11,0.46457,0,0,-0.63729,
12,0.54087,0,0,-0.63929,
13,0.58662,0,0,-0.64062,
14,0.61509,0,0,-0.6415,
15,0.64198,0,0,-0.6421,
16,0.66756,0,0,-0.64251,
17,0.69339,0,0,-0.64278,
18,0.71145,0,0,-0.64296,
19,0.72997,0,0,-0.64309,
20,0.74188,0,0,-0.64316,
21,0.75336,0,0,-0.6432,
22,0.76549,0,0,-0.64324,
23,0.77791,0,0,-0.64326,
24,0.79005,0,0,-0.64327,
25,0.80213,0,0,-0.64328,
26,0.81338,0,0,-0.64329,
27,0.82542,0,0,-0.6433,
28,0.83722,0,0,-0.6433,
29,0.84948,0,0,-0.6433,
30,0.86178,0,0,-0.64331,
