"iter","time","maxviolation","meanviolation","cost",
0,0,0.24976,0.046457,0.11257,
1,0.010987,0,0,-0.14463,
2,0.015725,0,0,-0.14469,
3,0.095318,0,0,-0.49054,
4,0.16569,0.0022148,7.9388e-05,-0.58893,
5,0.19708,0.00014122,2.7357e-06,-0.59306,
6,0.21277,3.1115e-05,9.5912e-07,-0.59348,
7,0.21881,4.8388e-06,2.5319e-07,-0.59352,
8,0.22516,1.0561e-06,5.907e-08,-0.59353,
9,0.22709,1.0561e-06,5.907e-08,-0.59353,
10,0.2335,7.1547e-07,7.1286e-08,-0.59353,
11,0.23936,5.8454e-07,6.5006e-08,-0.59353,
12,0.24666,4.4141e-08,2.4699e-09,-0.59353,
13,0.25237,7.3772e-08,5.043e-09,-0.59353,
14,0.26054,5.7221e-08,5.4601e-09,-0.59353,
15,0.26808,2.3093e-09,2.6107e-10,-0.59353,
16,0.27547,7.5462e-08,1.3749e-08,-0.59353,
17,0.28475,1.1914e-09,1.3029e-10,-0.59353,
18,0.29115,2.9813e-09,3.1954e-10,-0.59353,
19,0.30094,9.0831e-10,7.8157e-11,-0.59353,
20,0.30955,1.0828e-11,8.0488e-13,-0.59353,
21,0.31495,8.7708e-08,7.0122e-09,-0.59353,
22,0.32545,2.2479e-08,2.6105e-09,-0.59353,
23,0.3365,7.2811e-10,8.0488e-11,-0.59353,
24,0.34728,9.2786e-13,7.0164e-14,-0.59353,
25,0.35329,7.5578e-09,5.7848e-10,-0.59353,
26,0.36498,2.1514e-09,2.0188e-10,-0.59353,
27,0.37655,1.1068e-13,1.3471e-14,-0.59353,
28,0.38209,2.8075e-09,3.572e-10,-0.59353,
29,0.39476,1.4511e-09,1.2377e-10,-0.59353,
30,0.40727,2.5811e-14,1.7139e-15,-0.59353,
