"iter","cost",
0,-13.3794,
1,-10.676,
2,-5.2028,
3,-3.5618,
4,-2.64,
5,-1.4545,
6,-1.207,
7,-0.71397,
8,-0.62014,
9,-0.48239,
10,-0.46486,
11,-0.46328,
12,-0.50727,
13,-0.56141,
14,-0.55697,
15,-0.62998,
16,-0.70064,
17,-0.68994,
18,-0.69059,
19,-0.69072,
20,-0.69075,
21,-0.69094,
22,-0.74537,
23,-0.75233,
24,-0.74998,
25,-0.74967,
26,-0.74958,
27,-0.74961,
28,-0.74964,
29,-0.76457,
30,-0.76331,
31,-0.76308,
32,-0.76305,
33,-0.76304,
34,-0.76304,
35,-0.76597,
36,-0.76569,
37,-0.76567,
38,-0.76567,
39,-0.76567,
40,-0.76567,
40,-0.76567,
