"iter","cost",
0,-15.9657,
1,-12.8173,
2,-7.7896,
3,-4.1485,
4,-3.2587,
5,-1.431,
6,-1.1169,
7,-0.88832,
8,-0.73069,
9,-0.54779,
10,-0.53929,
11,-0.53417,
12,-0.57,
13,-0.60911,
14,-0.6061,
15,-0.65912,
16,-0.70247,
17,-0.69571,
18,-0.69559,
19,-0.69544,
20,-0.69545,
21,-0.7292,
22,-0.73348,
23,-0.73194,
24,-0.7319,
25,-0.73183,
26,-0.73181,
27,-0.73183,
28,-0.73184,
29,-0.74177,
30,-0.74037,
31,-0.73985,
32,-0.73981,
33,-0.7398,
34,-0.7398,
35,-0.7398,
36,-0.7398,
37,-0.7398,
38,-0.74199,
39,-0.74132,
40,-0.74127,
41,-0.74127,
42,-0.74127,
42,-0.74127,
