"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,0.0042225,3.8513e-05,NaN,NaN,NaN,NaN,NaN,0.29363,0.043218,
1,0.0042225,0.25169,1.2547,0.125,0,0.89789,1,0.078955,0.0050838,
2,-0.40106,0.43296,0.45022,0.5,0,0.42303,1,0.030029,0.00091129,
3,-0.55573,0.62072,0.51845,1,0,0.4783,1,0,0,
4,-0.55776,0.8815,0.045571,0.25,0,0.04554,1,0,0,
5,-0.56939,1.105,0.10231,1,0,0.10195,1,0,0,
6,-0.56959,1.2928,0.041003,1,0,0.04098,1,0,0,
7,-0.57104,1.4811,0.021061,1,0,0.021058,1,1.976e-13,5.6526e-15,
8,-0.57115,1.6949,0.015547,1,0,0.015546,1,0,0,
9,-0.57113,1.8775,0.019017,1,0,0.019015,1,0,0,
10,-0.57108,2.0826,0.0044057,0.25,0,0.0044056,1,0,0,
11,-0.57131,2.2868,0.016397,1,0,0.016395,1,0,0,
12,-0.57121,2.4962,0.004029,0.25,0,0.0040289,1,0,0,
13,-0.57136,2.6906,0.014363,1,0,0.014362,1,0,0,
14,-0.57127,2.8975,0.0036389,0.25,0,0.0036389,1,0,0,
15,-0.5714,3.1011,0.012797,1,0,0.012796,1,0,0,
16,-0.57132,3.3009,0.0032633,0.25,0,0.0032633,1,0,0,
17,-0.57144,3.4742,0.011376,1,0,0.011375,1,0,0,
18,-0.57136,3.6514,0.0029161,0.25,0,0.0029161,1,0,0,
19,-0.57147,3.834,0.010098,1,0,0.010097,1,0,0,
20,-0.5714,4.0346,0.0024965,0.25,0,0.0024965,1,0,0,
21,-0.57149,4.2579,0.0085796,1,0,0.0085794,1,0,0,
22,-0.57141,4.458,0.003685,0.5,0,0.003685,1,0,0,
23,-0.5715,4.6432,0.0066354,1,0,0.0066353,1,9.5759e-13,2.2278e-14,
24,-0.57144,4.9099,0.002691,0.5,0,0.002691,1,0,0,
25,-0.57151,5.2555,0.0047061,1,0,0.004706,1,7.1095e-13,2.7344e-14,
26,-0.57144,5.6126,0.0022985,0.5,0,0.0022985,1,0,0,
27,-0.57152,5.9337,0.0034063,1,0,0.0034063,1,0,0,
28,-0.57146,6.253,0.0017318,0.5,0,0.0017318,1,0,0,
29,-0.57153,6.5186,0.0024029,1,0,0.0024029,1,0,0,
30,-0.57144,6.7703,0.0024023,1,0,0.0024022,1,0,0,
31,-0.57153,6.9934,0.0018194,1,0,0.0018194,1,0,0,
32,-0.57148,7.2549,0.0014368,1,0,0.0014368,1,0,0,
33,-0.57153,7.5322,0.00096399,1,0,0.00096399,1,6.2416e-13,1.8006e-14,
34,-0.5715,7.7626,0.00083478,1,0,0.00083478,1,0,0,
35,-0.57153,7.9903,0.00061101,1,0,0.00061101,1,0,0,
36,-0.57151,8.2435,0.00052562,1,0,0.00052562,1,0,0,
37,-0.57153,8.4701,0.00036682,1,0,0.00036682,1,0,0,
38,-0.57152,8.7707,0.00032532,1,0,0.00032532,1,0,0,
39,-0.57153,8.9763,0.00022378,1,0,0.00022378,1,0,0,
40,-0.57152,9.238,0.00020457,1,0,0.00020457,1,0,0,
41,-0.57154,9.5593,0.00013951,1,0,0.00013951,1,0,0,
42,-0.57153,9.8469,0.00013163,1,0,0.00013163,1,0,0,
43,-0.57154,10.0464,9.0591e-05,1,0,9.0591e-05,1,0,0,
