"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,0.00071288,6.8097,6.5699e-05,NaN,NaN,NaN,NaN,1,1.0476,0.34445,0.066571,
1,-0.20011,2.065,0.095068,1,0,0.92374,1,1,0.71917,1.9242e-15,1.5824e-16,
2,-0.44052,0.32726,0.18,1,0,0.55622,1,1,0.58414,0,0,
3,-0.50745,0.13076,0.27614,1,0,0.32169,1,1,0.44456,0,0,
4,-0.52553,0.071326,0.39396,1,0,0.19116,1,1,0.37854,0,0,
5,-0.53338,0.048956,0.48842,1,0,0.13432,1,1,0.34357,0,0,
6,-0.53732,0.035442,0.58924,1,0,0.097927,1,1,0.32492,0,0,
7,-0.53977,0.027835,0.7019,1,0,0.07715,1,1,0.31326,0,0,
8,-0.54133,0.022559,0.78905,1,0,0.062671,1,1,0.30598,0,0,
9,-0.54244,0.01921,0.87051,1,0,0.053474,1,1,0.30113,0,0,
10,-0.54332,0.017476,0.95164,1,0,0.048757,1,1,0.29836,0,0,
11,-0.54446,0.021161,1.0353,1,0,0.059314,1,1,0.29852,0,0,
12,-0.54699,0.033464,1.1143,1,0,0.095004,1,1,0.30039,0,0,
13,-0.55453,0.0564,1.2169,1,0,0.1674,1,1,0.30716,0,0,
14,-0.57515,0.084199,1.2986,1,0,0.2893,1,1,0.32386,0,0,
15,-0.58959,0.043014,1.3895,1,0,0.20006,1,1,0.33291,0,0,
16,-0.5918,0.014903,1.4694,1,0,0.084174,1,1,0.3408,0,0,
17,-0.59214,0.0056047,1.5534,1,0,0.033862,1,1,0.34499,0,0,
18,-0.59219,0.0021412,1.6316,1,0,0.013277,1,1,0.34681,0,0,
19,-0.5922,0.00082137,1.7111,1,0,0.005144,1,1,0.34755,0,0,
20,-0.5922,0.00031611,1.7908,1,0,0.0019872,1,1,0.34784,0,0,
21,-0.5922,0.00012199,1.8695,1,0,0.00076803,1,1,0.34795,0,0,
22,-0.5922,4.72e-05,1.954,1,0,0.00029732,1,1,0.348,0,0,
