"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,150,0.25,0.3,1,5000,3600,0.0001,1,0.069889,0.010634,0.087978,-0.055209,-0.23118,-0.05283,-0.057048,-0.13832,-0.030303,-0.010652,0.041282,0.00075093,0.1528,-0.042053,0.13352,0.027677,0.033733,0.02846,-0.0012978,0.14474,0.01971,0.011957,-0.073983,-0.070627,0.082607,0.060409,0.06989,0.10852,-0.022455,0.025394,-0.075346,0.056962,-0.025928,0.071293,-0.072631,0.098324,-0.17009,0.053991,-0.10313,0.11558,-0.055097,-0.038065,0.055149,0.09932,0.069191,-0.094763,0.0054654,0.067976,0.077412,-0.15906,-0.13422,-0.058805,-0.077065,0.031688,0.011852,0.040921,0.1577,-0.038873,-0.076412,0.040515,0.0071522,0.0098049,0.025171,0.13426,-0.061833,-0.078888,-0.036082,0.12418,-0.066689,0.036338,0.043903,-0.05333,-0.025613,-0.051381,0.0091032,-0.091311,0.042207,-0.0014451,0.11575,-0.010939,0.05159,0.079093,0.02111,-0.081695,0.040917,0.0943,-0.071985,-0.0071029,0.071632,0.02426,0.016451,-0.12188,-0.10091,-0.037748,-0.039422,0.10074,0.06088,-0.18773,-0.15156,-0.19627,-0.076598,0.047733,0.16737,-0.071841,-0.03028,0.04804,-0.0064689,0.049686,-0.093113,0.094176,-0.085382,-0.022694,0.0088938,0.041703,-0.01883,0.067182,-0.011994,-0.10576,0.094551,0.12722,0.042682,-0.058969,0.096303,0.077664,0.021643,0.039269,0.0577,0.0026953,0.083985,0.03877,0.031188,-0.015753,0.041264,-0.095561,-0.020508,-0.051871,0.019982,0.14631,0.064386,-0.0059711,-0.095245,-0.12742,0.055855,0.02948,-0.019614,0.013008,-0.060105,-0.02963,0.10756,-0.12603,
,,,,,,,,,0.15575,-0.078276,0.010294,-0.080297,0.063166,-0.054338,0.062881,-0.019688,0.094784,-0.14159,0.0062012,-0.069613,0.032418,0.06151,0.024248,-0.08146,0.055835,0.089862,-0.14195,-0.11724,0.10547,0.0079458,0.035557,0.042082,-0.047167,0.047471,0.10244,0.033898,-0.0084612,0.021769,-0.069509,0.12039,-0.17879,0.010707,0.056721,0.036428,-0.084882,0.016949,-0.024916,0.11058,-0.0837,-0.084142,0.091168,0.11672,0.21042,-0.03497,0.0037649,-0.12636,-0.11695,0.024736,0.015512,-0.10837,0.051862,-0.0258,-0.0074625,0.043009,-0.013401,0.029342,-0.01334,0.12697,0.074678,0.0019574,-0.031705,0.078838,-0.13986,0.073305,0.16497,-0.081408,-0.033202,0.045976,0.092422,0.012562,0.079798,0.04433,0.017177,0.063123,-0.18124,-0.038511,0.055362,0.14264,0.074111,-0.033174,0.097653,0.12315,-0.034418,-0.058957,-0.0054169,0.15885,-0.035864,0.052163,-0.10038,0.10395,0.061038,0.019787,0.14019,-0.082875,0.01945,-0.077302,0.085608,-0.12805,0.035234,-0.015575,-0.045938,0.031408,-0.042998,-0.038845,-0.13006,0.060063,0.0036282,0.049894,-0.029004,0.10279,-0.019322,0.010956,-0.066764,-0.019644,-0.11083,0.097629,-0.075612,0.11547,0.063644,-0.032699,0.035864,0.0058784,0.12315,-0.019795,0.013212,-2.2707e-05,0.042482,0.18946,-0.049788,-0.095516,-0.086049,-0.027014,-0.12589,0.10194,-0.045261,0.0083196,0.02546,0.010491,0.093816,-0.022354,-0.047935,0.055684,0.043036,0.032709,-0.15967,-0.028497,-0.049734,-0.10484,
,,,,,,,,,0.056098,0.05996,-0.0094023,-0.15626,-0.145,-0.063506,-0.011656,-0.042043,-0.0070224,-0.017987,0.10151,0.044443,0.08715,0.026108,-0.14277,0.034815,0.02443,-0.097002,-0.095124,-0.14313,0.11446,0.16796,-0.083096,-0.055646,-0.064881,0.0082461,0.020339,-0.021219,-0.062738,-0.062722,0.096766,0.023382,0.010872,0.022417,-0.14658,0.082421,0.10057,0.082045,0.010154,-0.085219,0.23205,0.0064276,-0.0088957,0.043401,-0.040678,0.12961,0.014258,-0.094714,0.068585,-0.010366,0.0054285,-0.043982,0.056045,0.12776,-0.13863,-0.070032,-0.10215,0.0085047,0.10906,-0.016037,-0.0033095,0.058012,-0.083046,-0.1671,-0.0096417,0.063636,0.072557,-0.056736,-0.018856,0.069067,-0.054991,0.17925,-0.050698,0.063182,0.11259,0.069908,-0.0031036,0.027041,0.10546,0.0049397,0.082996,-0.027139,-0.12111,-0.042445,-0.043276,-0.063395,0.030084,-0.088955,0.014719,-0.090753,-0.031394,0.11097,0.024218,-0.086339,0.18184,0.035848,0.088588,0.017269,0.13577,0.15062,-0.0322,0.028718,-0.060775,0.050669,0.0040481,0.08682,0.17118,0.034518,-0.068087,-0.068087,0.04126,-0.014309,0.084324,0.065932,-0.098522,0.0007089,-0.028548,-0.14062,0.073689,0.0675,0.027475,-0.0088443,0.11151,-0.11396,-0.017558,0.0013905,-0.039146,0.16782,0.040391,0.028087,-0.16716,0.11676,0.045283,-0.0058409,0.058172,0.024558,0.058176,-0.093243,0.080345,-0.0768,0.03795,0.011342,-0.024003,0.021622,-0.12443,0.026702,-0.19214,-0.14497,0.026383,0.12377,
,,,,,,,,,-0.051655,-0.094598,-0.0060073,0.1816,0.18204,-0.070227,0.15743,-0.029252,0.054894,0.008845,-0.020149,0.12763,-0.033884,0.080206,-0.12258,0.17514,0.036888,0.036236,0.039682,-0.026515,0.020762,0.15632,0.009866,-0.17993,-0.018626,-0.020104,-0.067877,0.0020854,-0.067463,-0.0019003,0.029204,0.11405,-0.0033834,0.028477,-0.0065745,0.045389,0.020995,0.018392,-0.0022332,0.12532,-0.016626,-0.089709,0.10016,0.12897,0.10136,-0.05873,-0.0241,0.078373,0.12733,-0.11596,-0.050273,-0.10649,0.12088,0.13852,0.019369,0.080179,-0.0099818,-0.16017,0.062065,0.037194,0.090679,-0.026856,-0.02242,0.063737,0.080058,0.19525,-0.090782,-0.10594,-0.14482,0.042132,-0.050743,0.040965,0.021328,-0.1781,-0.05778,-0.05223,-0.042619,0.043244,0.1568,-0.057904,-0.050427,-0.088922,-0.15293,0.045189,-0.14788,0.0351,-0.30893,-0.058477,0.096461,-0.051391,-0.03189,0.046118,0.028579,0.0074914,0.063799,0.076282,-0.0743,-0.063459,0.053053,0.01295,-0.060264,-0.06852,-0.14626,0.019091,-0.0060663,-0.030578,-0.092726,0.13978,0.018022,-0.017708,0.19884,0.10048,0.095765,0.03798,0.0094471,0.15693,-0.11139,0.00018357,0.009468,0.017288,-0.065971,-0.06707,0.079527,-0.042889,0.050765,-0.02214,-0.20507,-0.010254,-0.03115,-0.10398,-0.099551,-0.15237,0.039193,0.0098002,0.0066328,-0.074465,-9.0096e-05,-0.0047252,0.036719,0.051287,-0.020043,-0.052338,0.097723,-0.16196,-0.067151,0.12923,-0.081848,0.012749,0.13163,-0.077444,
,,,,,,,,,-0.026107,0.11679,0.023265,-0.016405,-0.071221,-0.019496,-0.069995,-0.076909,-0.075248,-0.086949,-0.074128,0.022853,0.040098,-0.11576,0.045685,0.043277,-0.048887,-0.1354,0.22163,-0.048082,0.00016535,0.038609,-0.16511,0.0039472,0.085112,-0.059632,0.077859,-0.26077,-0.015453,-0.17564,0.24985,-0.02143,0.04476,0.16491,-0.15521,0.021962,-0.033976,-0.037888,0.053595,0.05625,0.037837,0.053725,-0.1727,0.011776,-0.072035,0.050498,0.038593,0.077425,0.023835,-0.17994,0.12986,-0.11276,-0.014345,-0.034853,-0.096046,0.091816,-0.035688,0.086548,0.048161,0.014301,0.0052777,0.14076,-0.010306,-0.17409,-0.11482,0.029005,0.037908,-0.051153,-0.088607,0.0066933,0.016037,-0.075319,0.013383,0.12764,-0.18411,0.053887,0.15139,-0.090679,-0.034261,0.046297,-0.049663,-0.13755,0.0098234,0.038738,0.0329,-0.018602,0.022529,0.045207,0.00025952,-0.0028407,0.082863,0.057765,-0.1116,0.050254,-0.10058,-0.044677,-0.086749,0.017285,-0.026315,-0.25815,0.053647,-0.046017,0.084214,-0.0037408,-0.040606,0.076224,0.0081586,0.0053738,-0.031032,0.01279,0.059992,0.063749,-0.12649,-0.025435,0.053939,-0.035156,-0.026076,0.0027702,0.032369,-0.016631,-0.10422,0.10727,0.017029,0.21174,0.078391,-0.18561,0.045743,-0.045223,-0.025409,-0.036074,0.20843,0.059887,0.15552,0.021509,-0.052928,0.1207,-0.070835,-0.097906,-0.084661,0.12918,0.022565,0.064033,-0.037487,-0.021869,-0.080271,0.066995,0.12142,-0.053048,0.090095,0.010562,
,,,,,,,,,0.039898,-0.051326,0.056851,-0.038265,-0.10039,-0.021603,-0.10755,0.117,-0.018005,0.094708,-0.049254,0.0029695,0.11575,0.037699,0.0457,-0.068735,0.062663,-0.027194,0.0139,0.11234,0.018491,0.16052,0.016537,0.03745,0.046667,0.068768,-0.033696,0.092329,0.13102,-0.075543,-0.031779,-0.0025426,0.11382,0.054395,-0.0076175,-0.21068,-0.0036504,0.049918,-0.10051,-0.0028731,-0.14249,0.11949,-0.13801,-0.034895,-0.096161,0.0040584,-0.07284,0.016326,0.061907,0.017447,0.045094,-0.07301,0.061063,0.16963,-0.12074,-0.059758,0.033414,0.085901,-0.017666,0.12438,0.020783,-0.0073624,0.033279,-0.029299,0.097162,0.10344,0.06336,-0.089805,0.056604,0.016426,0.10289,-0.015506,-0.011471,-0.14328,0.14949,-0.11495,0.0071687,0.093674,-0.056427,-0.06045,0.054713,0.05061,-0.025692,-0.070194,-0.052282,-0.033507,-0.068342,0.10204,0.021793,0.1025,-0.092603,-0.070614,0.018973,0.047522,0.065692,0.066742,-0.035169,-0.020168,-0.021552,0.041053,0.13377,-0.039689,0.021452,-0.10292,0.13069,0.11048,-0.12529,-0.074855,-0.036404,-0.015928,0.094259,0.059779,0.086449,0.10079,0.033218,-0.014344,-0.014553,-0.019803,-0.052722,0.043632,-0.12237,0.012131,-0.15082,-0.11331,0.044208,-0.13484,-0.020979,0.13932,-0.11508,-0.032009,-0.031457,0.068056,-0.067326,-0.0067865,0.075174,0.068351,0.24517,-0.059327,0.055577,-0.16629,0.042681,0.045313,-0.11742,-0.091207,-0.12213,0.089262,0.0092544,0.030489,0.0036031,-0.11696,
,,,,,,,,,0.04555,-0.068821,0.033878,0.075256,0.11465,-0.10804,0.047043,-0.0090174,-0.043257,0.0016615,-0.013819,-0.090045,0.063724,-0.021994,0.065536,-0.14045,0.047064,0.012663,0.090586,0.12035,0.09103,-0.24463,0.15991,0.04899,-0.0062649,-0.02732,0.033555,-0.037718,0.012773,-0.030596,0.0257,0.061183,0.099208,0.077583,-0.025931,0.033006,0.15499,0.0033866,-0.047801,0.057478,0.012037,0.008658,-0.011669,0.021341,0.049259,-0.011365,-0.04977,-0.033474,0.040384,-0.059605,-0.036543,-0.12459,-0.067928,-0.025508,-0.030217,0.018955,-0.036988,-0.025369,0.1461,0.0080987,-0.0097913,-0.13684,0.12776,0.0098686,0.074457,0.081056,-0.085158,-0.043332,0.042485,0.061048,0.080012,-0.044884,-0.13788,0.0913,0.089204,-0.0028342,0.0057524,-0.137,-0.098069,0.071526,0.035808,0.04257,0.11556,-0.1002,-0.21895,0.078533,-0.18795,0.13142,-0.018158,0.1209,-0.0092522,0.020805,0.080459,-0.055021,0.071743,-0.11665,-0.03139,-0.0053064,0.04041,-0.065726,0.074417,0.11205,-0.014195,0.062022,-0.048603,0.13431,-0.067122,0.085022,0.057948,0.017932,-0.0018275,0.010956,0.048943,0.09124,0.022766,0.048305,-0.055593,0.071665,0.036434,-0.12135,-0.075847,-0.10216,-0.10943,0.0062946,0.030435,-0.087724,0.027295,-0.044665,-0.017744,-0.067417,0.036843,-0.035364,-0.12663,-0.018513,-0.052265,-0.05663,-0.095,0.075169,-0.024953,-0.076299,0.037414,-0.062116,-0.1804,-0.20474,-0.067059,0.086825,-0.081039,0.11913,-0.068076,0.06628,
,,,,,,,,,-0.12096,0.091787,-0.025719,0.15445,-0.063045,0.025477,-0.010315,-0.12425,-0.093085,-0.055,-0.034435,0.010934,-0.032969,-0.029029,-0.081864,-0.077293,0.053126,-0.070042,-0.032787,-0.078281,0.11586,0.097468,-0.057965,-0.067205,-0.050475,-0.09094,-0.025292,0.01644,-0.023221,0.062614,0.014721,-0.033737,-0.10279,0.052042,-0.014289,0.10459,-0.033356,0.03138,-0.076881,-0.024354,0.16607,-0.059058,-0.079895,-0.0047548,-0.030287,-0.17037,0.093357,0.077462,0.031168,-0.046123,-0.063834,-0.041713,-0.014965,-0.27575,0.14624,0.074002,0.021272,0.020268,-0.039264,-0.00067723,-0.14536,0.027333,-0.10982,0.062141,0.14135,-0.11535,-0.013992,-0.054329,-0.094692,-0.076255,0.088726,0.09218,-0.034767,-0.053823,0.033824,-0.12968,-0.037931,0.048508,-0.051014,-0.094155,0.0092293,0.045091,-0.21042,0.084104,0.012271,-0.011695,-0.0082417,0.11745,-0.071887,0.031062,0.0098629,-0.044978,-0.0042848,-0.058042,0.042187,-0.068768,-0.10989,-0.043504,-0.095983,-0.051744,-0.0029819,-0.024189,0.012336,-0.12046,0.15649,-0.0073016,-0.012308,0.026662,0.022404,-0.011834,-0.086174,0.055411,0.11297,0.090551,-0.1017,0.099634,-0.23988,-0.034317,0.11931,-0.10169,-0.0057361,0.052285,0.048273,0.041309,0.060545,-0.01073,-0.035181,0.066752,-0.047176,-0.091536,-0.068453,0.013965,0.033522,0.036975,0.018599,0.031701,-0.052898,0.035039,-0.021069,0.035398,0.067288,0.21712,-0.024291,0.013161,-0.015851,0.11028,-0.18727,0.0066028,0.11015,0.041401,
,,,,,,,,,0.0062781,0.019379,-0.10036,-0.091231,0.0003439,-0.14316,-0.081553,0.012693,0.1327,-0.025935,0.092873,0.072903,-0.026842,-0.021066,0.12476,0.0014404,0.16285,-0.010062,-0.0096008,0.093877,0.13636,-0.081093,-0.0026743,-0.16189,-0.01091,0.0084229,-0.056924,-0.061,-0.05428,-0.089881,0.085784,0.081367,-0.091221,-0.19209,-0.0049475,-0.033529,0.0049029,0.11958,-0.019176,0.26629,0.028566,0.12479,-0.011171,0.0080569,0.12284,0.13916,0.047434,0.048412,0.11105,-0.09719,-0.031474,-0.013588,-0.03668,-0.015423,0.023861,0.10158,0.038296,0.025661,0.12143,0.1015,0.051335,0.035069,0.19387,-0.020428,-0.025824,0.14951,-0.014734,0.036329,-0.003764,0.00055461,0.0097465,0.024482,0.076049,-0.00051462,-0.034391,-0.036101,-0.1114,-0.011849,-0.19084,-0.029355,0.0031064,-0.06208,0.022646,-0.025183,0.026114,-0.029073,-0.079409,0.046814,-0.10282,0.076987,0.04937,0.00948,0.21744,0.088808,-0.082138,0.05992,0.028043,-0.043231,-0.0065054,0.065727,-0.019247,0.013099,0.052379,-0.053739,0.095185,0.014973,0.045932,-0.033734,0.035469,0.002112,0.1821,0.064449,-0.085946,0.064469,-0.055413,-0.11066,-0.032741,-0.020915,0.041145,-0.038859,0.11677,0.072013,-0.039855,-0.036376,-0.0041292,-0.22892,0.1906,0.061713,-0.088794,-0.025973,-0.085227,0.044639,0.094759,0.04111,0.028325,-0.033381,-0.04345,-0.05519,0.10125,-0.031143,-0.046809,0.042794,-0.058689,0.1057,-0.051518,-0.011934,-0.0015821,0.027463,-0.075921,-0.037378,
,,,,,,,,,0.12792,-0.026378,-0.0089795,-0.11761,0.077327,0.031594,0.039609,0.095681,0.026152,-0.27246,-0.01273,-0.080252,0.1747,0.10307,-0.007702,0.02367,-0.068747,0.021596,-0.02355,0.056145,-0.063099,0.046309,-0.070957,-0.0012925,0.041099,0.1057,0.050606,-0.15982,-0.0098635,-0.073549,0.089697,0.13084,-0.046958,0.16195,-0.063549,-0.0066211,0.0062745,0.065019,0.065265,0.16173,0.090701,-0.062274,0.0011008,-0.075564,-0.015854,0.032652,0.12839,-0.021603,-0.053968,0.037375,-0.057308,0.010515,-0.16302,0.039097,-0.11154,-0.068387,0.020468,-0.0033648,-0.12821,-0.06761,0.069571,-0.03671,-0.056892,-0.080542,0.033406,0.092761,-0.033369,0.020876,0.02329,-0.14952,-0.054975,-0.10692,-0.089202,0.076939,0.066178,0.11624,-0.040416,0.061736,0.039474,-0.091372,0.10288,0.02954,0.090735,0.10539,-0.013958,0.048091,-0.026854,-0.046763,0.070836,0.043925,0.19739,-0.009906,-0.033047,-0.11554,-0.092833,-0.022791,0.076569,-0.046907,0.011052,0.06594,-0.12665,0.098032,-0.030394,0.078566,0.08368,-0.10189,-0.12203,-0.013906,0.035759,0.027047,-0.0088857,-0.054887,-0.07367,0.064274,0.083231,0.13378,0.095549,-0.026694,0.01024,0.041889,-0.064855,-0.061426,-0.072385,0.084109,-0.058747,0.0021505,-0.086178,-0.017432,0.15109,-0.052001,0.059637,0.016268,-0.14922,-0.13838,0.0013167,-0.038635,-0.15377,0.0095022,0.028471,0.12435,-0.071805,0.0040592,-0.0096173,-0.012948,-0.030029,0.028216,-0.070487,-0.014299,-0.1083,0.13275,
