"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.43343,0.098109,0.12608,1.1583,
1,2.3593,1.7685e-05,1.7685e-06,-0.89756,0.26882,
2,2.3968,1.7685e-05,1.7685e-06,-0.89756,0.26882,
3,2.4296,1.7685e-05,1.7685e-06,-0.89756,0.26882,
4,2.4593,1.7685e-05,1.7685e-06,-0.89756,0.26882,
5,2.4972,1.7685e-05,1.7685e-06,-0.89756,0.26882,
6,2.5251,1.7685e-05,1.7685e-06,-0.89756,0.26882,
7,2.5523,1.7685e-05,1.7685e-06,-0.89756,0.26882,
8,2.5805,1.7685e-05,1.7685e-06,-0.89756,0.26882,
9,2.6088,1.7685e-05,1.7685e-06,-0.89756,0.26882,
10,2.6395,1.7685e-05,1.7685e-06,-0.89756,0.26882,
11,2.6713,1.7685e-05,1.7685e-06,-0.89756,0.26882,
12,2.6995,1.7685e-05,1.7685e-06,-0.89756,0.26882,
13,2.7274,1.7685e-05,1.7685e-06,-0.89756,0.26882,
14,2.7549,1.7685e-05,1.7685e-06,-0.89756,0.26882,
15,2.7823,1.7685e-05,1.7685e-06,-0.89756,0.26882,
16,2.8103,1.7685e-05,1.7685e-06,-0.89756,0.26882,
17,2.8408,1.7685e-05,1.7685e-06,-0.89756,0.26882,
18,2.87,1.7685e-05,1.7685e-06,-0.89756,0.26882,
19,2.8983,1.7685e-05,1.7685e-06,-0.89756,0.26882,
20,2.9265,1.7685e-05,1.7685e-06,-0.89756,0.26882,
21,2.954,1.7685e-05,1.7685e-06,-0.89756,0.26882,
22,2.982,1.7685e-05,1.7685e-06,-0.89756,0.26882,
23,3.0103,1.7685e-05,1.7685e-06,-0.89756,0.26882,
24,3.0422,1.7685e-05,1.7685e-06,-0.89756,0.26882,
25,3.1147,5.7776e-06,5.7776e-07,-0.89756,0.2688,
26,3.1598,5.7776e-06,5.7776e-07,-0.89756,0.2688,
27,3.2009,5.7776e-06,5.7776e-07,-0.89756,0.2688,
28,3.2414,5.7776e-06,5.7776e-07,-0.89756,0.2688,
29,3.2836,5.7776e-06,5.7776e-07,-0.89756,0.2688,
30,3.333,5.7776e-06,5.7776e-07,-0.89756,0.2688,
