"iter","time","maxviolation","meanviolation","cost",
0,0,0.43343,0.098109,0.12608,
1,2.5699,1.7685e-05,1.7685e-06,-0.89756,
2,2.6125,1.7685e-05,1.7685e-06,-0.89756,
3,2.6463,1.7685e-05,1.7685e-06,-0.89756,
4,2.6811,1.7685e-05,1.7685e-06,-0.89756,
5,2.7249,1.7685e-05,1.7685e-06,-0.89756,
6,2.7617,1.7685e-05,1.7685e-06,-0.89756,
7,2.7939,1.7685e-05,1.7685e-06,-0.89756,
8,2.8259,1.7685e-05,1.7685e-06,-0.89756,
9,2.8587,1.7685e-05,1.7685e-06,-0.89756,
10,2.8925,1.7685e-05,1.7685e-06,-0.89756,
11,2.9277,1.7685e-05,1.7685e-06,-0.89756,
12,2.9639,1.7685e-05,1.7685e-06,-0.89756,
13,3.0002,1.7685e-05,1.7685e-06,-0.89756,
14,3.0346,1.7685e-05,1.7685e-06,-0.89756,
15,3.0682,1.7685e-05,1.7685e-06,-0.89756,
16,3.1059,1.7685e-05,1.7685e-06,-0.89756,
17,3.1432,1.7685e-05,1.7685e-06,-0.89756,
18,3.1816,1.7685e-05,1.7685e-06,-0.89756,
19,3.2188,1.7685e-05,1.7685e-06,-0.89756,
20,3.259,1.7685e-05,1.7685e-06,-0.89756,
21,3.2954,1.7685e-05,1.7685e-06,-0.89756,
22,3.3328,1.7685e-05,1.7685e-06,-0.89756,
23,3.3709,1.7685e-05,1.7685e-06,-0.89756,
24,3.4065,1.7685e-05,1.7685e-06,-0.89756,
25,3.4905,5.7776e-06,5.7776e-07,-0.89756,
26,3.5346,5.7776e-06,5.7776e-07,-0.89756,
27,3.5827,5.7776e-06,5.7776e-07,-0.89756,
28,3.6308,5.7776e-06,5.7776e-07,-0.89756,
29,3.6777,5.7776e-06,5.7776e-07,-0.89756,
30,3.7305,5.7776e-06,5.7776e-07,-0.89756,
