"iter","cost",
0,-0.90236,
1,-2.8143,
2,-1.432,
3,-0.37913,
4,-0.69878,
5,-0.29136,
6,-0.10733,
7,-0.12999,
8,-0.11271,
9,-0.18174,
10,-0.29481,
11,-0.27788,
12,-0.39421,
13,-0.45662,
14,-0.45711,
15,-0.46348,
16,-0.46302,
17,-0.46118,
18,-0.46138,
19,-0.46182,
20,-0.53042,
21,-0.5287,
22,-0.52731,
23,-0.52751,
24,-0.52739,
25,-0.52734,
26,-0.52728,
27,-0.52731,
28,-0.54353,
29,-0.54197,
30,-0.54163,
31,-0.54162,
32,-0.54161,
33,-0.5416,
34,-0.54477,
35,-0.54452,
36,-0.54451,
37,-0.54451,
38,-0.54451,
38,-0.54451,
