"iter","cost",
0,-4.1424,
1,-4.9734,
2,-3.0093,
3,-2.0046,
4,-0.68124,
5,-0.36557,
6,-0.31068,
7,-0.26139,
8,-0.26445,
9,-0.26064,
10,-0.32938,
11,-0.41164,
12,-0.4085,
13,-0.51023,
14,-0.56108,
15,-0.5595,
16,-0.56455,
17,-0.56564,
18,-0.56396,
19,-0.56413,
20,-0.56475,
21,-0.63326,
22,-0.63433,
23,-0.62656,
24,-0.62715,
25,-0.62682,
26,-0.62675,
27,-0.64209,
28,-0.63957,
29,-0.63915,
30,-0.63912,
31,-0.63914,
32,-0.63913,
33,-0.63913,
34,-0.63913,
35,-0.64177,
36,-0.64146,
37,-0.64146,
38,-0.64146,
39,-0.64146,
40,-0.64145,
40,-0.64145,
