5.777630459147707e-06,-0.8975604908431428,4.182154984241649,2.414114914992834e-12,-0.8975605642001336,0.4440690867859043,3.21129146855839e-07,-0.8975602796483637,0.3808872931468636,3.33066907387547e-16,-0.897543489431442,0.3751620295291147,2.590098358012938e-09,-0.8975321034041861,1.625216306825497,4.41034364584425e-09,-0.8975605681030041,0.5601620880541995,4.440892098500626e-16,-0.8975605636067869,1.178458086788547,10,0.05,0.1,1
1.616557347071748e-06,-0.5816756474455026,1.581225454862623,1.846226013224063e-12,-0.7147311926748579,0.2065161451829891,6.171723270112236e-07,-0.5816823307926354,0.3730056633403022,0,-0.7146721115164765,0.4212526105019678,2.883910887874208e-10,-0.7145400148490056,0.07583453939059151,5.268434577487824e-09,-0.5816821191876369,0.01236955985738003,1.110223024625157e-16,-0.7147055919302805,0.5934303893201915,10,0.05,0.3,1
1.774669444774835e-05,-0.7173392116042152,2.009820886809843,0,-0.7173436118286267,0.235700528273846,2.806336937183657e-07,-0.7173426345505247,0.3951617501190325,2.220446049250313e-16,-0.71732242391001,0.353953671542876,9.984724158584868e-11,-0.7172151784708852,0.09245528589126341,4.060223268709251e-10,-0.7173436121258987,0.01041368928164045,0,-0.6914891176598976,3.575788663275736,10,0.05,0.7,1
1.110223024625157e-16,-0.3865446428930838,1.455254929605651,0,-0.3865757556871727,0.2029782094118154,5.751919558718293e-07,-0.3865739465781575,0.3202307625214419,0,-0.3865364169252367,0.3390694209452594,8.842941490172507e-09,-0.3865511557735853,0.02932144506363565,1.428301477091054e-09,-0.3865757573720355,0.006998467397940748,0,-0.3865598724825265,0.3496386736780977,10,0.05,0.9,1
0,-0.3033240146604771,1.25314704484192,1.191546897947903e-13,-0.3033620660928003,0.3369085237821402,5.118687086301962e-07,-0.3033615039783569,0.4244027703887236,0,-0.3033471490002325,0.4226689175540139,7.847007488237523e-09,-0.3032653954569015,0.08356287123310843,1.372263280785546e-08,-0.3033620690686357,0.02644842977197494,1.110223024625157e-16,-0.3345547389862536,1.027867757473559,10,0.1,0.1,1
2.15751906827006e-05,-0.4323467965086379,1.758238538428515,2.311402349180736e-13,-0.4323510427611775,0.2018477313222856,5.751946484660371e-07,-0.472519005546058,0.322995034429741,1.110223024625157e-16,-0.4724921998784234,0.334751024849751,1.087575585145828e-08,-0.4322229895396345,0.02093121339114353,1.451745390568249e-10,-0.4725185907552519,0.009486727454721407,2.220446049250313e-16,-0.4323509840646191,0.5467575781489233,10,0.1,0.3,1
1.249581706482665e-06,-0.5295528983771576,1.504265723519193,0,-0.5295611352321362,0.1750304047255041,6.084355161798091e-07,-0.5295589099198681,0.295370816825169,2.220446049250313e-16,-0.5295534298915997,0.3062617687337852,9.814367096794285e-10,-0.5294409469650109,0.01558428612800682,9.606486717217422e-10,-0.5295611368720461,0.004974632207600181,0,-0.4013934321487609,186.6213785715877,10,0.1,0.7,1
4.440892098500626e-16,-0.7932797598266301,1.719662200762185,8.651388967764265e-14,-0.7932797873123281,0.1929077414339099,5.56838108498074e-07,-0.7932771400691412,0.2905139899495438,0,-0.7932626985357907,0.2914492585626919,1.124108117700473e-08,-0.7932107893261079,0.01897043425990499,4.426707889138015e-09,-0.7932797906141114,0.005807576317654526,2.220446049250313e-16,-0.7932613441059216,0.4099519829997844,10,0.1,0.9,1
0,-0.4465909084932915,2.790591582884546,5.678075863516638e-10,-0.5296132634129485,0.20550951372451,3.339527464676417e-07,-0.4466147336868556,0.2784393210032937,3.33066907387547e-16,-0.4465815374045738,0.3808468919592952,8.953444652348708e-10,-0.4464253320007034,0.02480255335505432,3.882823840228866e-09,-0.4466147213546544,0.006598231334179367,0,-0.529612778688016,0.3560024270919037,10,0.25,0.1,1
1.799645950392569e-05,-0.3958644014447626,1.530936926194582,0,-0.3959045377875317,0.1946242255337771,8.510862961327573e-07,-0.395903386040468,0.3881240142771,5.600915116040162e-07,-0.3958751907341306,0.3703169076704487,8.054356959164011e-09,-0.3958981398943521,0.01869631031434767,5.154878746083114e-10,-0.3959045382639378,0.007628650407768808,2.220446049250313e-16,-0.3959010175973338,3.093286342095356,10,0.25,0.3,1
7.484183095819264e-07,-0.9568812534886532,2.987628929817851,6.183248450704183e-09,-0.9568808307341483,0.1831491555207845,6.729740272318684e-07,-0.9568805380409349,0.3061390548463113,2.220446049250313e-16,-0.9568708080237507,0.3137997996554194,4.716124157866375e-09,-0.9567572345380754,0.01432618559550406,1.256272863514596e-09,-0.9568808308452714,0.004368236812882466,1.110223024625157e-16,-0.9568412344476945,0.3097679876848118,10,0.25,0.7,1
9.497999132460924e-08,-0.784870471435825,1.636499943174031,1.955472745408105e-15,-0.7848762098243218,0.2210926671089401,3.929617604417236e-07,-0.78487580524981,0.3196783612372127,2.220446049250313e-16,-0.7848626169841846,0.3340940335752748,1.33905255772504e-08,-0.7848758928097692,0.01555747786335865,1.031992868938403e-08,-0.7848762177349939,0.004797924209637609,0,-0.7848762098242021,0.3191320012520593,10,0.25,0.9,1
