"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.21394,0.032876,0.12806,0.96516,
1,0.16236,0.017444,0.0026105,-0.56597,0.50391,
2,0.22059,0.012288,0.0018089,-0.55819,0.51275,
3,0.28436,0.0085749,0.0012462,-0.55262,0.51858,
4,0.33752,0.0059312,0.00085611,-0.54871,0.52312,
5,0.38086,0.0040903,0.0005872,-0.54598,0.5263,
6,0.39711,0.0028079,0.00040233,-0.5441,0.52987,
7,0.42422,0.0019079,0.00027301,-0.54278,0.53046,
8,0.43924,0.0013134,0.00018766,-0.5419,0.53213,
9,0.47753,0.00090129,0.00012752,-0.54129,0.53085,
10,0.4937,0.00061142,8.7073e-05,-0.54088,0.53167,
11,0.51693,0.00041705,5.937e-05,-0.54059,0.53216,
12,0.54355,0.00028444,4.0483e-05,-0.5404,0.53253,
13,0.57201,0.00019392,2.7594e-05,-0.54026,0.53277,
14,0.59672,0.00013217,1.8806e-05,-0.54017,0.53295,
15,0.63485,9.0073e-05,1.2815e-05,-0.54011,0.53307,
16,0.65132,6.1378e-05,8.732e-06,-0.54007,0.53315,
17,0.67474,4.1822e-05,5.9497e-06,-0.54004,0.5332,
18,0.69736,2.8496e-05,4.0537e-06,-0.54002,0.53324,
19,0.72208,1.9415e-05,2.7619e-06,-0.54001,0.53326,
20,0.74614,1.3228e-05,1.8817e-06,-0.54,0.53328,
21,0.76505,9.0122e-06,1.282e-06,-0.53999,0.53329,
22,0.78197,6.1401e-06,8.7345e-07,-0.53999,0.5333,
23,0.79647,4.1832e-06,5.9508e-07,-0.53999,0.53331,
24,0.81173,2.85e-06,4.0543e-07,-0.53999,0.53331,
25,0.82698,1.9417e-06,2.7621e-07,-0.53998,0.53331,
26,0.8453,1.3229e-06,1.8818e-07,-0.53998,0.53332,
27,0.8608,9.0127e-07,1.2821e-07,-0.53998,0.53332,
28,0.87701,6.1403e-07,8.7347e-08,-0.53998,0.53332,
29,0.89685,4.1833e-07,5.9509e-08,-0.53998,0.53332,
30,0.91342,2.8501e-07,4.0543e-08,-0.53998,0.53332,
