"iter","time","maxviolation","meanviolation","cost",
0,0,0.25627,0.045417,-0.0024388,
1,0.32306,0.012927,0.0027383,-0.51439,
2,0.39074,0.008971,0.0019018,-0.50862,
3,0.44463,0.0061869,0.0013132,-0.50449,
4,0.49275,0.0042509,0.00090282,-0.50157,
5,0.52743,0.0029155,0.00061946,-0.49955,
6,0.5429,0.0019986,0.00042455,-0.49814,
7,0.57109,0.0013523,0.00028746,-0.49716,
8,0.59491,0.00093207,0.00019813,-0.49651,
9,0.64075,0.00063383,0.0001348,-0.49606,
10,0.65756,0.00043232,9.1925e-05,-0.49575,
11,0.6885,0.00029378,6.2481e-05,-0.49553,
12,0.70615,0.00020092,4.2731e-05,-0.49539,
13,0.72358,0.00013697,2.913e-05,-0.49529,
14,0.73942,9.3348e-05,1.9853e-05,-0.49522,
15,0.75624,6.3611e-05,1.3529e-05,-0.49518,
16,0.77359,4.3345e-05,9.2184e-06,-0.49515,
17,0.78928,2.9534e-05,6.2811e-06,-0.49513,
18,0.80426,2.0122e-05,4.2796e-06,-0.49511,
19,0.81994,1.371e-05,2.9158e-06,-0.4951,
20,0.83651,9.3408e-06,1.9866e-06,-0.49509,
21,0.85246,6.3639e-06,1.3535e-06,-0.49509,
22,0.86987,4.3358e-06,9.2211e-07,-0.49509,
23,0.8868,2.9539e-06,6.2823e-07,-0.49508,
24,0.90422,2.0125e-06,4.2801e-07,-0.49508,
25,0.92178,1.3711e-06,2.916e-07,-0.49508,
26,0.9398,9.3413e-07,1.9867e-07,-0.49508,
27,0.95864,6.3642e-07,1.3535e-07,-0.49508,
28,0.97777,4.3359e-07,9.2214e-08,-0.49508,
29,0.99732,2.954e-07,6.2825e-08,-0.49508,
30,1.0172,2.0125e-07,4.2802e-08,-0.49508,
