"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.20687,0.032864,-0.062276,1.0487,
1,0.023585,0,0,-0.26186,0.86777,
2,0.039375,0,0,-0.27183,0.86558,
3,0.058759,0,0,-0.30034,0.85868,
4,0.10336,0,0,-0.37731,0.83455,
5,0.16504,0,0,-0.49391,0.76786,
6,0.27798,0,0,-0.57938,0.67495,
7,0.39004,0,0,-0.63089,0.58961,
8,0.52543,0,0,-0.66131,0.52488,
9,0.66146,0,0,-0.67957,0.48052,
10,0.80498,0,0,-0.6909,0.45147,
11,0.94319,0,0,-0.6981,0.43238,
12,1.0837,0,0,-0.70273,0.41959,
13,1.2325,0,0,-0.70576,0.41104,
14,1.3541,0,0,-0.70777,0.40519,
15,1.4191,0,0,-0.7091,0.40088,
16,1.4863,0,0,-0.71,0.39806,
17,1.554,0,0,-0.71061,0.39614,
18,1.6013,0,0,-0.71102,0.39478,
19,1.6709,0,0,-0.7113,0.39399,
20,1.6956,0,0,-0.71146,0.39342,
21,1.7443,0,0,-0.71161,0.39292,
22,1.7692,0,0,-0.71169,0.39266,
23,1.7914,0,0,-0.71174,0.39248,
24,1.8128,0,0,-0.71177,0.39238,
25,1.8316,0,0,-0.71179,0.3923,
26,1.8509,0,0,-0.7118,0.39225,
27,1.8701,0,0,-0.71182,0.3922,
28,1.8892,0,0,-0.71182,0.39217,
29,1.9097,0,0,-0.71183,0.39215,
30,1.9303,0,0,-0.71184,0.39213,
