"iter","cost",
0,-6.1527,
1,-6.1476,
2,-2.6981,
3,-1.4123,
4,-1.0247,
5,-0.5378,
6,-0.29478,
7,-0.27039,
8,-0.25914,
9,-0.2587,
10,-0.25844,
11,-0.30829,
12,-0.38239,
13,-0.37014,
14,-0.46232,
15,-0.52796,
16,-0.53421,
17,-0.53782,
18,-0.53776,
19,-0.53703,
20,-0.61169,
21,-0.61164,
22,-0.61045,
23,-0.6105,
24,-0.61033,
25,-0.61026,
26,-0.61026,
27,-0.62872,
28,-0.62679,
29,-0.62651,
30,-0.62649,
31,-0.62649,
32,-0.62648,
33,-0.62648,
34,-0.6301,
35,-0.62973,
36,-0.6297,
37,-0.6297,
38,-0.6297,
39,-0.6297,
39,-0.6297,
