"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.27367,0.032478,0.078481,0.97803,
1,0.2285,0.017484,0.0014989,-0.57353,0.33029,
2,0.27083,0.012243,0.0010498,-0.57024,0.33905,
3,0.36382,0.0085098,0.00072765,-0.56784,0.34483,
4,0.44755,0.0058717,0.00050242,-0.56612,0.34918,
5,0.48116,0.0040208,0.00034436,-0.5649,0.35272,
6,0.50019,0.0027746,0.00023773,-0.56407,0.35572,
7,0.53797,0.001892,0.00016227,-0.56348,0.35609,
8,0.55323,0.0012944,0.00011094,-0.56308,0.35755,
9,0.57561,0.00088384,7.5762e-05,-0.5628,0.35844,
10,0.5914,0.00060348,5.1735e-05,-0.56262,0.35912,
11,0.61307,0.00041167,3.5294e-05,-0.56249,0.35956,
12,0.62651,0.00028074,2.407e-05,-0.5624,0.35988,
13,0.64282,0.00019137,1.6408e-05,-0.56234,0.36009,
14,0.65727,0.00013043,1.1183e-05,-0.5623,0.36024,
15,0.66971,8.8886e-05,7.6212e-06,-0.56227,0.36035,
16,0.68227,6.0568e-05,5.1933e-06,-0.56225,0.36042,
17,0.69502,4.127e-05,3.5386e-06,-0.56223,0.36046,
18,0.70829,2.8119e-05,2.411e-06,-0.56223,0.36049,
19,0.72196,1.9158e-05,1.6427e-06,-0.56222,0.36052,
20,0.73517,1.3053e-05,1.1192e-06,-0.56222,0.36053,
21,0.7489,8.8932e-06,7.6254e-07,-0.56221,0.36054,
22,0.76602,6.0589e-06,5.1952e-07,-0.56221,0.36055,
23,0.78793,4.128e-06,3.5395e-07,-0.56221,0.36055,
24,0.80339,2.8124e-06,2.4114e-07,-0.56221,0.36056,
25,0.82022,1.9161e-06,1.6429e-07,-0.56221,0.36056,
26,0.83738,1.3054e-06,1.1193e-07,-0.56221,0.36056,
27,0.85565,8.8936e-07,7.6258e-08,-0.56221,0.36056,
28,0.88174,6.0592e-07,5.1954e-08,-0.56221,0.36056,
29,0.90915,4.1281e-07,3.5396e-08,-0.56221,0.36056,
30,0.93815,2.8124e-07,2.4115e-08,-0.56221,0.36056,
