"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,-0.077788,12.1304,5.1729e-05,NaN,NaN,NaN,NaN,1,1.0222,0.22564,0.036791,
1,-0.20303,2.0022,0.9132,1,0,0.92355,1,1,0.65558,0,0,
2,-0.39605,0.29419,1.8463,1,0,0.50515,1,1,0.51251,0,0,
3,-0.45576,0.13341,2.7933,1,0,0.31335,1,1,0.46489,0,0,
4,-0.47268,0.067631,3.7717,1,0,0.1767,1,1,0.4546,0,0,
5,-0.47812,0.03978,4.6422,1,0,0.10739,1,1,0.45199,0,0,
6,-0.48084,0.029866,5.5373,1,0,0.081587,1,1,0.45027,0,0,
7,-0.48271,0.025149,6.448,1,0,0.069178,1,1,0.44921,0,0,
8,-0.48419,0.022465,7.352,1,0,0.062116,1,1,0.44804,0,0,
9,-0.48521,0.018305,8.2635,1,0,0.050804,1,1,0.44826,0,0,
10,-0.48594,0.015514,9.1736,1,0,0.043181,1,1,0.44897,0,0,
11,-0.48647,0.013312,10.037,1,0,0.037132,1,1,0.44977,2.6357e-14,2.2043e-16,
12,-0.48688,0.011788,10.9601,1,0,0.032934,1,1,0.45061,0,0,
13,-0.48722,0.010615,11.8966,1,0,0.029698,1,1,0.45159,0,0,
14,-0.48749,0.0096917,12.8293,1,0,0.027145,1,1,0.45264,0,0,
15,-0.48773,0.0089554,13.7758,1,0,0.025109,1,1,0.45366,0,0,
16,-0.48793,0.0083527,14.7009,1,0,0.023441,1,1,0.45468,0,0,
17,-0.48811,0.0078551,15.6491,1,0,0.022063,1,1,0.45563,0,0,
18,-0.48827,0.0077004,16.5657,1,0,0.021647,1,1,0.45639,0,0,
19,-0.48844,0.0076335,17.4622,1,0,0.021477,1,1,0.45701,0,0,
20,-0.48859,0.0071854,18.3736,1,0,0.020233,1,1,0.45754,0,0,
21,-0.48873,0.0070725,19.2925,1,0,0.01993,1,1,0.45801,0,0,
22,-0.48888,0.0073549,20.2455,1,0,0.020744,1,1,0.45842,0,0,
23,-0.48905,0.0078678,21.1761,1,0,0.022211,1,1,0.45876,0,0,
24,-0.48922,0.0079679,22.1424,1,0,0.022518,1,1,0.45901,0,0,
25,-0.4894,0.0077247,23.1001,1,0,0.021854,1,1,0.45895,9.7074e-15,1.4571e-16,
26,-0.48955,0.0072487,24.0768,1,0,0.020528,1,1,0.45894,0,0,
27,-0.48968,0.0065178,25.0147,1,0,0.018474,1,1,0.45915,0,0,
28,-0.48978,0.0058462,25.9151,1,0,0.016583,1,1,0.45931,0,0,
29,-0.48986,0.0052541,26.844,1,0,0.014913,1,1,0.45946,0,0,
30,-0.48993,0.0047251,27.8073,1,0,0.013419,1,1,0.45961,0,0,
31,-0.48998,0.0042492,28.6703,1,0,0.012073,1,1,0.45975,0,0,
32,-0.49003,0.0038203,29.5568,1,0,0.010858,1,1,0.45988,0,0,
33,-0.49006,0.0034331,30.4793,1,0,0.0097609,1,1,0.46,0,0,
34,-0.49009,0.0030795,31.3961,1,0,0.008758,1,1,0.46011,0,0,
35,-0.49011,0.0027537,32.2686,1,0,0.0078333,1,1,0.46019,0,0,
36,-0.49013,0.0024658,33.2639,1,0,0.0070159,1,1,0.46027,0,0,
37,-0.49015,0.0022084,34.3576,1,0,0.0062846,1,1,0.46034,0,0,
38,-0.49016,0.001978,35.3681,1,0,0.0056297,1,1,0.46041,0,0,
39,-0.49017,0.0017582,36.4912,1,0,0.0050048,1,1,0.46047,0,0,
40,-0.49017,0.0014668,37.4982,1,0,0.0041757,1,1,0.46054,0,0,
41,-0.49018,0.0012563,38.3818,1,0,0.0035769,1,1,0.46059,0,0,
42,-0.49018,0.0010796,39.2972,1,0,0.0030739,1,1,0.46063,0,0,
43,-0.49019,0.0009282,40.2866,1,0,0.002643,1,1,0.46067,0,0,
44,-0.49019,0.00079943,41.2131,1,0,0.0022764,1,1,0.4607,0,0,
45,-0.49019,0.0006646,42.1715,1,0,0.0018925,1,1,0.46073,0,0,
46,-0.49019,0.00055685,43.1411,1,0,0.0015858,1,1,0.46077,0,0,
47,-0.49019,0.00046633,44.0855,1,0,0.001328,1,1,0.46079,0,0,
48,-0.49019,0.00039059,44.984,1,0,0.0011123,1,1,0.46082,0,0,
49,-0.49019,0.00032722,45.895,1,0,0.00093188,1,1,0.46084,0,0,
50,-0.49019,0.00027417,46.8242,1,0,0.00078083,1,1,0.46085,0,0,
51,-0.49019,0.00022975,47.7714,1,0,0.00065433,1,1,0.46087,0,0,
52,-0.49019,0.00019254,48.6894,1,0,0.00054836,1,1,0.46088,0,0,
53,-0.49019,0.00016137,49.5888,1,0,0.00045958,1,1,0.46089,0,0,
54,-0.49019,0.00013525,50.492,1,0,0.00038519,1,1,0.4609,0,0,
55,-0.49019,0.00011336,51.4594,1,0,0.00032284,1,1,0.4609,0,0,
56,-0.49019,9.5011e-05,52.3701,1,0,0.0002706,1,1,0.46091,0,0,
