"iter","time","maxviolation","meanviolation","cost",
0,0,0.30301,0.039808,0.059351,
1,0.023075,0,0,-0.75798,
2,0.035859,0,0,-0.77517,
3,0.050076,0,0,-0.81058,
4,0.071896,0,0,-0.85615,
5,0.09518,0,0,-0.89026,
6,0.12413,0,0,-0.91054,
7,0.15605,0,0,-0.92255,
8,0.19522,0,0,-0.93,
9,0.23586,0,0,-0.93473,
10,0.27827,0,0,-0.93779,
11,0.31286,0,0,-0.93981,
12,0.35318,0,0,-0.94117,
13,0.37074,0,0,-0.94207,
14,0.39164,0,0,-0.94269,
15,0.41446,0,0,-0.9431,
16,0.43409,0,0,-0.94338,
17,0.4518,0,0,-0.94357,
18,0.46436,0,0,-0.94369,
19,0.4806,0,0,-0.94378,
20,0.49226,0,0,-0.94384,
21,0.50375,0,0,-0.94388,
22,0.51422,0,0,-0.9439,
23,0.52499,0,0,-0.94392,
24,0.53574,0,0,-0.94393,
25,0.54674,0,0,-0.94394,
26,0.55818,0,0,-0.94395,
27,0.56982,0,0,-0.94395,
28,0.58151,0,0,-0.94395,
29,0.59366,0,0,-0.94395,
30,0.60601,0,0,-0.94396,
