"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.25,0.7,1,5000,3600,0.0001,1,-0.19597,-0.11034,-0.047084,0.061971,0.11373,0.089597,0.047091,0.080971,0.053819,0.013688,0.080292,-0.11614,0.21463,-0.071403,-0.039519,-0.060347,-0.15229,0.057106,0.0034381,-0.028222,0.098804,0.12433,-0.23708,0.056391,-0.068915,0.02405,-0.059401,0.11586,-0.0741,0.004046,0.087436,0.014112,0.042527,0.0085013,0.1581,-0.023001,0.17721,-0.00072769,-0.044184,0.042238,-0.060869,0.050434,0.037092,0.026026,-0.1094,0.072165,0.19125,0.1673,-0.15628,-0.030243,0.13279,0.15268,0.015236,0.10741,-0.090769,0.10634,-0.11288,-0.11693,0.058851,0.11671,0.059111,0.061767,0.15869,0.0080204,0.1689,0.00029851,-0.038425,-0.11745,-0.097211,0.073114,0.1001,-0.13476,-0.042071,-0.10218,-0.084525,-0.013064,0.17131,-0.12478,-0.05175,0.088091,-0.19752,-0.056198,-0.1044,0.082477,0.11361,-0.055603,0.0083893,-0.070634,-0.042859,-0.047109,0.14553,-0.033949,-0.08728,-0.027645,-0.042529,0.059569,0.018393,0.18063,-0.085805,-0.12226,
,,,,,,,,,-0.0067774,0.037795,-0.065725,-0.12148,0.11662,0.026342,-0.081854,0.042568,-0.20051,0.16113,-0.20498,0.12533,0.3168,-0.063347,-0.079703,-0.0084677,0.089404,-0.03958,0.14601,-0.10536,-0.10979,0.13352,0.053451,0.0051423,0.054649,-0.02264,0.029272,-0.1262,-0.16173,-0.063535,0.14771,-0.028686,-0.0031787,0.060045,-0.056409,0.08127,0.064849,-0.050633,-0.035801,0.097323,0.018069,-0.088634,0.12137,0.061453,-0.0069679,0.076303,-0.0022553,0.015621,-0.0037827,0.086065,-0.032781,-0.00059113,-0.01198,-0.04116,-0.14608,-0.11758,-0.089621,-0.086765,-0.0071228,0.021365,0.13954,0.10877,0.067809,-0.1092,0.016158,0.16931,0.18229,0.026276,-0.0023392,0.01246,-0.023304,0.041084,-0.027926,-0.13546,0.085293,-0.010215,-0.0096002,-0.19654,-0.040103,-0.10284,-0.2021,-0.11907,-0.049072,-0.090018,-0.056847,0.073281,-0.1639,-0.041759,-0.092909,0.025788,-0.048907,0.2425,0.033584,0.058915,-0.098085,-0.23251,0.052352,-0.15287,-0.052395,-0.15057,
,,,,,,,,,-0.14334,-0.10727,-0.32633,0.029032,-0.006599,0.056929,0.19548,0.0053632,-0.068681,-0.036658,0.082101,-0.089839,-0.1318,-0.034685,-0.10027,-0.020286,-0.055826,0.089015,0.00029364,-0.10054,0.042257,0.007409,0.1739,-0.10006,0.088172,0.032879,-0.18459,-0.0048465,0.0011958,-0.04467,-0.035976,0.017459,0.089732,0.035529,0.074473,-0.18865,-0.022522,0.082077,0.090226,-0.09284,-0.098547,-0.12805,-0.027442,0.19429,0.023509,-0.027994,-0.084698,0.14876,0.063792,0.0068462,-0.034462,-0.066018,-0.034021,-0.1071,-0.20999,-0.069303,-0.10743,-0.14394,0.17002,0.0058818,-0.027688,0.021023,-0.22246,-0.057609,-0.065444,0.10317,0.15478,0.19839,-0.092831,-0.040092,-0.015678,0.24377,-0.10771,-0.062551,0.02853,0.080123,-0.036277,0.067192,0.1483,-0.13636,-0.095534,0.019521,0.074045,-0.19748,0.021755,-0.063776,-0.25194,-0.14716,-0.011006,1.5009e-05,-0.020715,0.068332,-0.013318,-0.080319,0.026044,0.15898,0.030286,-0.10516,-0.060134,-0.10751,
,,,,,,,,,-0.03407,-0.061633,0.28466,0.040111,-0.017855,0.09989,-0.045124,0.24711,-0.13632,0.026569,0.14181,0.09266,-0.10141,-0.022439,0.017161,0.00023905,0.013274,0.054383,0.13035,-0.071885,-0.048159,-0.040888,-0.089322,-0.015914,-0.14511,0.0095899,0.043603,0.073247,0.0030313,0.091184,-0.10989,-0.16922,0.01936,0.097551,0.055298,-0.08099,-0.016356,-0.016155,0.12887,0.027113,-0.077428,-0.097924,-0.023703,-0.057338,0.038143,-0.032207,0.12211,0.086742,0.042457,-0.023037,-0.066245,0.065028,0.055578,0.030141,-0.0058786,0.062735,-0.10923,0.068525,0.30048,0.079471,-0.081297,0.11489,0.047838,0.096723,0.063538,-0.11933,0.049953,-0.060795,-0.029362,0.044471,0.097092,0.0070352,-0.052282,0.086827,-0.054197,-0.088379,-0.027346,-0.017034,-0.046834,-0.046229,0.033619,0.0049227,0.12263,0.037648,0.055434,-0.085143,-0.091355,0.081911,0.086265,-0.061982,-0.12506,-0.027503,-0.1103,0.0025419,-0.11464,-0.11867,0.0172,-0.12122,0.078155,-0.10269,
,,,,,,,,,-0.013422,-0.1483,0.088876,0.0075912,-0.36829,0.014094,0.073938,0.043678,-0.19382,-0.050928,-0.028735,-0.018185,-0.035504,-0.10388,-0.036052,0.098822,-0.13206,-0.18842,-0.28558,0.0082822,-0.080721,0.12069,-0.086794,0.2008,0.038174,-0.10935,0.068628,-0.090098,0.0072338,-0.2005,-0.075708,-0.26523,0.017163,0.075827,0.10655,0.052442,0.028988,0.11365,0.078276,0.058342,-0.033445,-0.057813,-0.12691,0.034959,0.058344,0.054964,0.099426,-0.090105,0.0022941,0.010943,-0.075591,-0.0037645,0.13408,0.039239,-0.010681,0.068133,-0.14601,0.038291,0.0049987,-0.019716,0.045011,-0.19108,-0.028708,0.023344,-0.024293,-0.054562,0.010093,0.15963,-0.055924,0.17356,0.066317,-0.07227,-0.10726,0.091642,0.032922,0.036632,-0.10408,0.042272,-0.040655,0.031388,0.24057,0.098117,0.039341,-0.17703,0.046787,0.16161,0.075065,0.043252,-0.12791,0.12557,0.056848,0.17182,-0.050086,-0.04425,0.13165,0.040882,-0.033251,-0.11568,0.044094,-0.054853,
,,,,,,,,,-0.036693,-0.12668,0.16384,-0.012502,-0.04984,-0.34503,0.043435,0.03421,-0.13952,0.089278,0.042368,0.024895,0.025125,-0.035086,-0.098477,0.062803,-0.17641,0.15295,0.13324,-0.12353,0.12637,0.22129,0.03658,-0.084101,-0.10039,0.15827,-0.04886,0.049935,-0.07519,0.15731,-0.029454,-0.0028797,-0.0032192,-0.031628,-0.0087303,-0.11569,-0.012166,-0.03342,0.0046497,-0.028371,-0.000136,-0.081963,0.049801,0.021823,-0.01546,-0.10064,0.056337,-0.21209,-0.069005,-0.051265,-0.14788,0.031888,0.070289,0.15645,-0.006344,0.044449,0.1943,0.1708,-0.042592,0.011087,-0.052568,-0.094246,-0.012277,-0.10981,-0.0072405,-0.13076,-0.018428,-0.095273,0.0086564,-0.10996,-0.046045,0.1743,0.0025253,0.045814,0.034354,-0.13004,-0.013991,0.022314,-0.16348,0.087611,-0.073243,-0.016728,-0.077124,0.077221,-0.10242,0.012051,-0.015559,0.084048,-0.064914,-0.039757,-0.084923,-0.063036,0.045728,0.042234,-0.051102,-0.039432,-0.16805,-0.0835,-0.049315,0.16295,
,,,,,,,,,0.14052,-0.09719,0.011781,-0.018858,0.0071016,-0.0094122,0.18237,-0.0096097,0.10377,0.057615,-0.098284,-0.098513,0.019165,0.091653,-0.0034725,-0.16959,0.02467,0.06679,0.10402,0.20428,0.0079464,-0.056663,-0.039681,-0.031636,0.10019,-0.059871,-0.031511,-0.035629,-0.017906,0.0095954,0.051227,0.043462,-0.052039,-0.17055,-0.12786,0.097671,-0.053059,0.10797,-0.13689,-0.054953,-0.18941,0.11206,-0.062425,-0.013229,0.035046,-0.077343,0.17331,0.053946,-0.13255,-0.20222,-0.020604,-0.023897,0.16122,-0.025659,-0.11358,0.0069829,0.010544,0.10247,0.14951,0.065373,0.0072851,-0.18045,-0.15391,-0.10954,0.049764,0.064114,-0.013099,0.011357,-0.13935,0.044717,0.14819,-0.0096935,0.17062,-0.052692,0.082838,0.062657,0.10669,-0.097239,0.05933,-0.22984,0.0055241,-0.08006,-0.0035249,-0.041777,0.096042,-0.022834,0.10126,0.0024949,0.019345,0.13173,-0.017986,-0.20088,0.048597,-0.040068,0.061607,-0.093761,0.2558,-0.13098,0.04609,-0.22982,
,,,,,,,,,0.15973,0.019429,-0.064362,0.099931,-0.07004,-0.062337,0.072364,-0.030417,0.014568,-0.12587,0.054644,0.036006,-0.075444,0.13303,0.041701,-0.14944,0.19214,-0.13444,-0.11211,-0.081749,-0.0067298,-0.23753,-0.01116,0.012814,0.070668,-0.14348,-0.041118,0.063506,0.086063,0.14471,0.059675,-0.095902,0.047774,0.026023,0.082045,0.13074,-0.05836,0.16464,-0.15454,0.0030184,-0.11997,-0.17861,-0.010179,-0.11866,0.02857,-0.079739,0.0028059,0.087653,-0.077815,0.090166,0.010735,0.13477,-0.082988,-0.077717,-0.064093,-0.076077,0.0011061,0.032396,0.17796,0.041901,0.031707,0.024768,0.0037285,0.033184,0.024758,0.026136,0.15293,-0.14378,0.10255,0.014162,-0.043616,0.18341,0.085843,0.01336,0.051194,-0.1275,0.088475,-0.10545,0.13255,-0.1373,-0.12715,-0.031059,0.065849,-0.13656,-0.018381,-0.05844,-0.079702,-0.034394,0.075249,-0.14085,0.056107,0.11444,0.029714,0.010197,-0.051878,-0.18201,0.1677,-0.10338,-0.025756,0.084664,
,,,,,,,,,0.074334,-0.16762,0.050778,-0.03111,0.10442,0.015401,0.059571,-0.019767,0.23956,-0.11179,0.17861,-0.07743,-0.0026379,0.049902,0.070169,-0.040419,0.10477,0.041557,0.014182,-0.052123,0.07466,-0.087727,0.022341,-0.043987,0.064298,-0.10618,0.16273,-0.005975,-0.0024187,0.005351,-0.10287,0.18215,0.081744,0.091508,0.048381,-0.072343,0.036827,-0.044289,-0.06103,-0.087528,-0.10328,-0.049608,-0.086037,0.029355,0.1528,-0.048589,-0.087839,0.024104,0.025282,0.10284,0.16601,-0.082403,0.071416,-0.063401,0.096801,-0.033912,0.18474,-0.12581,0.053087,-0.045437,0.11028,0.0090322,0.077273,-0.0087261,-0.17236,0.089841,0.064185,-0.066103,-0.041061,0.020756,-0.071889,0.1567,0.10538,0.018328,0.075611,-0.029608,-0.093676,-0.098019,0.038181,-0.17207,0.048569,0.10565,-0.040744,-0.070583,-0.0012405,0.165,-0.16196,0.053154,0.14516,-0.097689,-0.051397,0.16858,0.12431,0.11992,-0.018919,0.20446,-0.061727,0.11045,0.077071,-0.083105,
,,,,,,,,,-0.055963,-0.043868,-0.054985,0.060671,0.011429,-0.19557,0.091138,-0.18839,0.024943,0.12669,0.098665,-0.014741,0.15241,0.024999,-0.21435,-0.076769,-0.23736,-0.037536,-0.044522,-0.13095,0.059859,0.012375,-0.0098984,0.006262,0.0065727,-0.030081,0.22967,0.019745,-0.1065,0.021545,0.087325,-0.017116,-0.16243,-0.11314,0.13921,0.14631,-0.12384,-0.02579,0.016097,-0.071856,-0.0053456,-0.11149,-0.11253,0.17383,-0.0014379,0.064702,0.0856,0.02618,0.07895,0.0004431,-0.11293,-0.064782,-0.086913,0.10657,0.059381,-0.12779,0.13571,-0.056484,-0.063365,0.073837,-0.08357,0.09024,0.2347,0.026376,0.015383,0.10146,-0.16121,-0.0018563,0.0024703,-0.05454,0.061769,0.063705,-0.071848,-0.052503,-0.14323,-0.24591,0.078523,0.072393,-0.10925,-0.048037,-0.13031,0.016677,-0.041485,0.046699,0.00061796,0.077164,0.043382,-0.086351,-0.0029743,0.14463,-0.0014234,0.06299,0.023267,-0.093665,-0.10457,0.19797,-0.20356,-0.10012,0.13402,0.057305,
