"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.25,0.7,1,5000,3600,0.0001,1,-0.047608,-0.10693,0.0094825,0.1319,-0.078385,0.08952,-0.13882,0.088743,-0.089122,-0.1798,0.031369,0.19553,-0.071671,-0.04168,-0.063773,0.12818,0.19504,-0.17687,-0.1922,0.010559,0.043577,0.086438,-0.017259,0.063386,0.097081,-0.031968,-0.16981,0.019925,0.17254,-0.11234,0.087392,-0.094472,-0.23616,-0.02905,0.05558,0.081051,-0.11623,-0.067393,-0.046344,-0.077689,-0.015282,-0.055171,0.0078336,-0.032966,-0.14564,0.131,-0.0016254,0.12548,0.052843,-0.059547,-0.025724,0.20499,0.12401,0.099586,-0.045522,0.077028,0.11812,0.056809,0.0098561,-0.096561,-0.017548,0.092609,-0.038823,0.096497,-0.11375,0.11655,0.0081881,-0.065567,-0.1664,-0.051947,-0.0039928,-0.14284,-0.10028,0.29898,-0.22065,-0.10171,0.048043,-0.12635,-0.07394,0.062279,-0.023897,0.019096,-0.094855,0.12133,0.10946,-0.16083,0.016356,0.041038,0.074896,-0.031055,0.0019041,-0.071513,-0.026187,-0.0090829,0.094116,-0.054615,0.0041545,-0.040184,0.025951,-0.13619,
,,,,,,,,,-0.10677,-0.34655,0.10811,0.031358,-0.10103,0.012374,-0.14597,-0.040712,-0.02968,-0.025782,-0.057174,0.015423,0.15675,-0.11861,-0.059026,-0.154,0.0707,0.041625,0.23218,0.033437,0.021825,-0.093607,-0.24955,0.15494,0.060083,-0.088928,-0.085597,-0.24847,0.0024153,-0.033682,0.14728,0.00028599,-0.06539,0.24607,0.0046551,-0.042673,-0.041544,-0.065307,-0.15037,-0.058025,-0.029771,0.041208,-0.038587,0.043687,-0.0071156,-0.18999,-0.078032,-0.11185,0.21035,0.026592,-0.0094769,0.088439,0.0032193,-0.030874,-0.051104,-0.12923,-0.14442,0.14314,-0.2403,-0.096599,0.11541,0.12481,-0.013221,-0.088907,0.14844,0.076961,-0.024853,0.086716,-0.16703,-0.10053,-0.096991,0.10384,-0.20681,0.055941,0.031579,-0.0903,-0.030959,-0.08234,-0.0084705,-0.11039,-0.11025,-0.022915,0.20114,0.03293,0.079866,-0.11252,0.15158,-0.071081,-0.033029,0.17922,-0.094358,-0.025097,-0.04416,0.087279,0.1333,-0.055049,0.015143,-0.015713,-0.18503,0.021562,
,,,,,,,,,0.18001,-0.096736,0.090404,0.15441,-0.21154,0.076256,-0.068763,-0.11632,0.025217,-0.079442,-0.12955,0.17647,0.089002,-0.071944,-0.093626,-0.049242,-0.054347,-0.043937,-0.00073352,0.17909,-0.078121,0.013429,-0.038724,0.010352,-0.10297,0.11902,0.089153,0.12965,0.050184,-0.084835,0.093301,-0.099738,0.067376,-0.11565,-0.041543,-0.11812,0.039913,-0.1995,-0.028357,-0.15938,0.010795,0.023868,-0.040556,-0.014041,-0.00042477,0.10951,0.061773,0.093212,-0.07173,0.033576,-0.050218,0.026451,-0.12824,0.10329,-0.071799,-0.089167,0.079544,0.066419,0.051169,-0.041223,-0.081836,0.014096,0.21907,-0.0047844,0.074372,0.052055,-0.18875,0.14346,0.0011928,-0.027837,-0.062883,0.065148,0.078873,-0.031345,0.16781,0.029813,-0.013985,-0.040319,0.041363,-0.047019,0.0068073,0.06664,-0.0092915,0.057024,0.17919,-0.14596,0.045167,0.12317,0.20388,0.21404,0.084118,0.088059,-0.07129,0.014483,0.22894,0.20369,0.09618,-0.055946,-0.031135,0.034211,
,,,,,,,,,0.038107,0.12669,0.0086544,-0.23202,0.15492,0.078404,0.053935,0.063709,-0.10753,-0.093563,0.21798,-0.17676,0.12736,0.12713,-0.0033314,0.071414,0.10845,-0.08116,0.19796,0.019535,-0.017772,0.022295,-0.092068,-0.011268,-0.067096,0.034429,0.089207,-0.084967,0.12766,-0.1061,-0.07391,-0.035201,-0.043283,-0.084453,-0.024353,-0.0038751,-0.10588,-0.1356,-0.055392,0.10775,0.035674,0.032125,0.003254,-0.01916,0.01308,-0.10105,0.1086,-0.19994,0.038328,-0.19584,-0.0049024,-0.078301,-0.057213,-0.15268,-0.16456,-0.0096596,0.091325,-0.026907,-0.0025708,-0.25781,0.0034681,0.074926,-0.10982,0.26311,-0.098814,0.1908,-0.11746,-0.15233,0.067219,0.041117,-0.12231,-0.11962,0.06317,0.019877,-0.015163,-0.017163,0.075712,-0.034877,0.072687,-0.033111,-0.12754,-0.14273,0.12598,0.11348,-0.056635,-0.016481,0.088891,-0.03519,-0.010515,0.071333,0.026826,-0.22521,0.065579,-0.010468,0.082343,0.068919,-0.13645,0.0041731,0.065467,-0.038335,
,,,,,,,,,-0.12964,-0.12414,0.28977,0.012678,-0.14849,-0.035553,0.19749,0.068612,0.0053948,0.1874,-0.064843,0.022888,-0.1319,-0.11102,0.018844,0.032603,-0.14577,0.01743,-0.16365,-0.01506,-0.11606,0.001806,-0.046456,0.035831,0.093866,0.072694,0.085825,-0.17716,-0.098849,-0.039193,-0.12215,0.0054551,-0.022142,0.098799,-0.16911,0.084042,-0.10793,-0.13,0.078634,0.086189,0.0066476,0.05496,0.097004,-0.11602,0.11498,-0.052681,-0.043096,0.11785,0.095894,0.025004,-0.044933,-0.063443,-0.0013313,-0.15813,0.10453,0.14688,0.10303,-0.012624,-0.04719,0.039639,0.022894,-0.015651,-0.044542,0.081697,0.037633,0.016624,0.03412,-0.055494,-0.068554,0.13502,-0.14203,-0.035732,-0.049795,0.050993,-0.04424,-0.10051,-0.15612,-0.092986,0.017194,-0.079715,0.026361,-0.0048571,0.00087155,0.099159,-0.010907,0.064845,-0.043195,0.033303,0.20587,-0.021075,0.094443,0.09166,0.04802,0.11308,0.15638,-0.11304,-0.093206,-0.012745,0.023838,0.016437,
,,,,,,,,,0.045247,-0.031542,-0.050264,-0.032821,0.063158,-0.15376,-0.04313,0.030079,0.011202,0.15611,0.060754,0.063377,0.026985,-0.16009,-0.052185,-0.016431,-0.19761,0.087093,0.0036699,-0.035411,0.16666,0.12636,-0.16104,0.085082,-0.12635,0.05751,0.10591,-0.11152,0.16394,-0.059099,-0.19448,-0.099423,-0.097966,-0.089348,-0.030208,-0.068913,-0.13789,0.1047,0.085839,-0.014583,-0.022368,-0.22275,-0.040673,0.12333,-0.12097,-0.11141,0.115,0.044655,0.072728,0.17355,-0.11035,-0.0086726,0.00518,0.022123,0.02897,0.087813,-0.018236,0.15664,-0.058595,-0.074083,-0.11274,-0.067762,0.042647,-0.029582,-0.040322,0.032418,-0.074859,0.0093182,-0.047518,0.16624,0.061407,0.066262,-0.077334,0.014106,0.07861,-0.070835,0.034349,-0.046173,-0.0068896,0.21205,-0.082596,-0.1163,-0.026093,-0.017077,0.26144,0.021826,-0.19987,0.0042439,0.13633,-0.0013197,0.0050589,-0.01236,0.020518,-0.059878,-0.034976,0.011077,-0.10548,-0.0088028,0.10867,0.0042447,
,,,,,,,,,-0.025404,0.10579,0.031438,0.044139,0.011187,0.096346,-0.054815,0.082493,-0.15788,-0.049496,-0.021506,0.075542,-0.0027899,0.2583,-0.015797,-0.036202,-0.034927,0.16595,0.16893,0.2007,-0.21793,-0.042926,-0.21723,-0.1298,0.060784,-7.4088e-06,0.039164,-0.10884,0.016328,0.12863,-0.12216,0.20294,0.14499,-0.026518,-0.13644,-0.029011,-0.043349,-0.064992,0.034338,0.12911,0.049636,-0.15636,-0.0033198,0.17988,-0.093989,0.097156,-0.039662,-0.077796,0.19552,0.12062,0.020081,0.099378,-0.11438,0.12145,0.059782,-0.063967,-0.022581,-0.19132,-0.1487,0.11552,-0.15633,0.068926,-0.0067925,0.10772,-0.036905,0.07717,0.022197,-0.095521,0.061445,-0.080344,0.028908,-0.030763,-0.22327,-0.11131,0.11507,-0.024185,0.028335,-0.14377,-0.061995,-0.08558,0.059513,-0.080862,0.032493,-0.20907,0.19939,-0.015899,-0.071512,-0.1699,-0.01723,0.052765,0.084025,0.15423,0.00051518,-0.0096828,0.05458,-0.10065,-0.060953,0.096451,-0.01417,-0.067247,
,,,,,,,,,-0.018213,0.051243,0.13075,0.12913,0.09409,0.051952,-0.068424,0.29526,-0.078991,0.0015659,-0.020094,0.062317,0.039807,-0.023033,0.15897,0.096552,0.043759,0.047145,-0.092176,-0.087237,-0.099794,-0.096054,-0.011981,0.0058463,-0.14341,0.035542,0.079955,-0.17509,0.14171,0.19238,-0.11028,-0.15507,-0.091218,0.12848,-0.027374,0.14732,0.11894,0.095766,0.11426,0.21041,0.10628,0.024766,-0.14703,-0.10939,-0.036081,-0.036837,-0.024846,-0.13729,-0.069045,-0.041856,0.0097922,0.0048646,-0.17327,0.034028,0.065704,-0.073752,-0.13842,0.077272,0.0079546,-0.086354,-0.15394,0.16896,-0.14942,0.21804,-0.065652,-0.16079,-0.028501,-0.043478,-0.10427,-0.12394,0.053472,-0.1516,0.12392,-0.1158,0.037375,0.055297,0.025446,0.049389,0.090873,-0.045012,0.048982,0.027451,0.052334,0.011739,0.045564,0.021766,0.0031952,0.10031,-0.092749,-0.093328,-0.039165,-0.049412,-0.10978,-0.074759,-0.10289,-0.056438,-0.069539,0.011584,-0.05212,-0.10572,
,,,,,,,,,-0.10726,0.10749,-0.002448,0.039987,-0.017406,0.085147,0.26802,0.019047,0.033635,-0.052735,0.053222,-0.062895,-0.015679,-0.15076,0.051895,-0.0032771,0.13014,0.1183,-0.056075,-0.037474,0.078237,-0.057344,-0.081695,0.064444,0.10193,-0.20362,-0.070988,0.14695,0.035514,-0.16971,-0.0041497,-0.13064,0.0085862,0.12397,0.093311,0.049725,0.040355,0.091447,0.1083,-0.14868,0.11175,0.24706,0.13492,0.11648,-0.013156,0.035088,0.00179,-0.0047456,0.056618,-0.082202,-0.088971,0.25017,-0.0027856,-0.18589,0.14765,-0.10719,-0.036637,-0.093957,-0.012804,-0.027091,0.18124,0.081431,-0.10378,-0.0055758,-0.044233,-0.015295,0.12486,-0.057321,0.16869,-0.004669,-0.01223,0.014189,0.030863,-0.027959,-0.049291,0.01021,0.015911,-0.091,0.055511,-0.047034,0.058197,-0.031683,0.06291,0.070845,-0.030103,0.017894,-0.12941,-0.1614,0.11575,0.015279,0.074021,-0.16563,0.19828,-0.088488,0.17537,-0.083919,-0.050766,-0.021498,-0.021972,0.11812,
,,,,,,,,,-0.079419,-0.058694,0.049526,0.1673,0.038155,-0.18217,-0.12306,0.14926,-0.080631,0.048742,0.054896,0.036194,-0.066622,0.13836,0.18311,-0.022007,0.043385,0.21233,-0.082657,-0.06416,0.10089,-0.090383,-0.067623,-0.14429,0.13152,-0.18143,0.010605,0.10988,-0.0096955,0.04198,-0.037943,-0.094045,-0.026103,0.097733,-0.073081,0.1286,-0.18266,0.034128,0.0091893,0.085133,-0.0126,-0.00033627,0.054338,-0.057302,0.08918,-0.075915,0.15448,0.040638,0.14903,-0.29113,0.011778,-0.12773,0.10595,-0.0054511,0.022158,0.096065,-0.11519,-0.16514,0.22429,-0.15147,-0.080332,-0.079427,0.18464,-0.11759,0.12592,-0.12653,-0.029713,0.059515,-0.062193,0.028918,0.13858,-0.035208,-0.13891,-0.11234,-0.22474,-0.0012018,-0.2934,-0.073105,-0.10982,-0.063997,0.068834,0.084612,-0.048307,0.093753,-0.010373,-0.13903,-0.12144,0.024801,-0.085784,0.027044,0.047959,-0.1386,-0.068215,0.10601,-0.045123,0.097805,-0.06327,0.13019,0.057884,0.019236,
