"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.18404,0.024602,0.065015,0.9349,
1,0.26104,0.015166,0.0018012,-0.57014,0.42451,
2,0.32844,0.010584,0.001254,-0.56469,0.43473,
3,0.44458,0.0073042,0.00086594,-0.56071,0.44149,
4,0.54326,0.0050203,0.00059556,-0.55789,0.44628,
5,0.57621,0.0034505,0.00040922,-0.55591,0.45063,
6,0.59456,0.0023712,0.00028097,-0.55454,0.4544,
7,0.70943,0.0016118,0.00019175,-0.55359,0.45369,
8,0.72863,0.0010988,0.00013062,-0.55293,0.45551,
9,0.7693,0.00074702,8.885e-05,-0.55248,0.45608,
10,0.78948,0.00051141,6.081e-05,-0.55218,0.45693,
11,0.80902,0.00034889,4.148e-05,-0.55197,0.45748,
12,0.82939,0.00023791,2.8282e-05,-0.55182,0.45788,
13,0.85117,0.00016219,1.928e-05,-0.55173,0.45814,
14,0.86941,0.00011055,1.314e-05,-0.55166,0.45833,
15,0.89841,7.5335e-05,8.9546e-06,-0.55161,0.45846,
16,0.93243,5.1335e-05,6.1018e-06,-0.55158,0.45854,
17,0.96033,3.4979e-05,4.1576e-06,-0.55156,0.4586,
18,0.99407,2.3833e-05,2.8327e-06,-0.55155,0.45864,
19,1.0306,1.6238e-05,1.93e-06,-0.55154,0.45867,
20,1.0517,1.1063e-05,1.315e-06,-0.55153,0.45869,
21,1.0702,7.5376e-06,8.959e-07,-0.55153,0.4587,
22,1.0893,5.1354e-06,6.1038e-07,-0.55152,0.45871,
23,1.108,3.4988e-06,4.1585e-07,-0.55152,0.45871,
24,1.1275,2.3837e-06,2.8332e-07,-0.55152,0.45872,
25,1.1475,1.624e-06,1.9302e-07,-0.55152,0.45872,
26,1.1716,1.1064e-06,1.3151e-07,-0.55152,0.45872,
27,1.1914,7.538e-07,8.9594e-08,-0.55152,0.45872,
28,1.2117,5.1356e-07,6.104e-08,-0.55152,0.45872,
29,1.2322,3.4989e-07,4.1586e-08,-0.55152,0.45873,
30,1.2553,2.3837e-07,2.8332e-08,-0.55152,0.45873,
