"iter","time","maxviolation","meanviolation","cost",
0,0,0.26044,0.051272,0.03023,
1,0.094273,0.020934,0.0022433,-0.61793,
2,0.11385,0.01457,0.0015587,-0.61359,
3,0.13547,0.010067,0.0010762,-0.61047,
4,0.15933,0.0069261,0.00073975,-0.60827,
5,0.17596,0.0047341,0.00050528,-0.60672,
6,0.18589,0.003264,0.00034782,-0.60567,
7,0.20698,0.0022256,0.00023731,-0.60493,
8,0.21737,0.0015214,0.00016212,-0.60442,
9,0.23811,0.0010293,0.00010983,-0.60407,
10,0.24903,0.00070667,7.5332e-05,-0.60384,
11,0.26,0.00048204,5.1376e-05,-0.60368,
12,0.27176,0.00032868,3.5027e-05,-0.60357,
13,0.28606,0.00022404,2.3873e-05,-0.6035,
14,0.29869,0.00015269,1.627e-05,-0.60345,
15,0.3088,0.00010405,1.1087e-05,-0.60341,
16,0.31924,7.0903e-05,7.5543e-06,-0.60339,
17,0.33283,4.8311e-05,5.1472e-06,-0.60337,
18,0.35027,3.2917e-05,3.507e-06,-0.60336,
19,0.36143,2.2427e-05,2.3894e-06,-0.60335,
20,0.37255,1.528e-05,1.6279e-06,-0.60335,
21,0.38365,1.041e-05,1.1091e-06,-0.60334,
22,0.39469,7.0926e-06,7.5564e-07,-0.60334,
23,0.40616,4.8322e-06,5.1482e-07,-0.60334,
24,0.41803,3.2921e-06,3.5074e-07,-0.60334,
25,0.42967,2.2429e-06,2.3896e-07,-0.60334,
26,0.44211,1.5281e-06,1.628e-07,-0.60334,
27,0.45444,1.0411e-06,1.1092e-07,-0.60334,
28,0.46714,7.0928e-07,7.5566e-08,-0.60334,
29,0.47988,4.8323e-07,5.1483e-08,-0.60334,
30,0.49275,3.2922e-07,3.5075e-08,-0.60334,
