"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.55801,0.137,0.02282,1.0322,
1,0.46723,8.9473e-06,8.9473e-07,-0.38793,0.21396,
2,0.50044,8.9473e-06,8.9473e-07,-0.38793,0.21396,
3,0.53206,8.9473e-06,8.9473e-07,-0.38793,0.21396,
4,0.56805,8.9473e-06,8.9473e-07,-0.38793,0.21396,
5,0.59806,8.9473e-06,8.9473e-07,-0.38793,0.21396,
6,0.62863,8.9473e-06,8.9473e-07,-0.38793,0.21396,
7,0.66474,8.9473e-06,8.9473e-07,-0.38793,0.21396,
8,0.69528,8.9473e-06,8.9473e-07,-0.38793,0.21396,
9,0.72456,8.9473e-06,8.9473e-07,-0.38793,0.21396,
10,0.75461,8.9473e-06,8.9473e-07,-0.38793,0.21396,
11,0.78359,8.9473e-06,8.9473e-07,-0.38793,0.21396,
12,0.81306,8.9473e-06,8.9473e-07,-0.38793,0.21396,
13,0.8442,8.9473e-06,8.9473e-07,-0.38793,0.21396,
14,0.87408,8.9473e-06,8.9473e-07,-0.38793,0.21396,
15,0.90267,8.9473e-06,8.9473e-07,-0.38793,0.21396,
16,0.93848,8.9473e-06,8.9473e-07,-0.38793,0.21396,
17,0.96743,8.9473e-06,8.9473e-07,-0.38793,0.21396,
18,0.99734,8.9473e-06,8.9473e-07,-0.38793,0.21396,
19,1.0395,8.9473e-06,8.9473e-07,-0.38793,0.21396,
20,1.0695,8.9473e-06,8.9473e-07,-0.38793,0.21396,
21,1.104,8.9473e-06,8.9473e-07,-0.38793,0.21396,
22,1.138,8.9473e-06,8.9473e-07,-0.38793,0.21396,
23,1.1777,8.9473e-06,8.9473e-07,-0.38793,0.21396,
24,1.2179,8.9473e-06,8.9473e-07,-0.38793,0.21396,
25,1.2597,8.9473e-06,8.9473e-07,-0.38793,0.21396,
26,1.2985,8.9473e-06,8.9473e-07,-0.38793,0.21396,
27,1.3273,8.9473e-06,8.9473e-07,-0.38793,0.21396,
28,1.3572,8.9473e-06,8.9473e-07,-0.38793,0.21396,
29,1.3933,8.9473e-06,8.9473e-07,-0.38793,0.21396,
30,1.4361,8.9473e-06,8.9473e-07,-0.38793,0.21396,
