"iter","time","maxviolation","meanviolation","cost",
0,0,0.4977,0.1015,-0.28449,
1,0.50757,9.498e-08,9.498e-09,-0.78487,
2,0.54312,9.498e-08,9.498e-09,-0.78487,
3,0.57875,9.498e-08,9.498e-09,-0.78487,
4,0.61387,9.498e-08,9.498e-09,-0.78487,
5,0.65281,9.498e-08,9.498e-09,-0.78487,
6,0.69122,9.498e-08,9.498e-09,-0.78487,
7,0.7273,9.498e-08,9.498e-09,-0.78487,
8,0.76332,9.498e-08,9.498e-09,-0.78487,
9,0.79918,9.498e-08,9.498e-09,-0.78487,
10,0.83476,9.498e-08,9.498e-09,-0.78487,
11,0.87017,9.498e-08,9.498e-09,-0.78487,
12,0.90609,9.498e-08,9.498e-09,-0.78487,
13,0.94165,9.498e-08,9.498e-09,-0.78487,
14,0.97677,9.498e-08,9.498e-09,-0.78487,
15,1.0119,9.498e-08,9.498e-09,-0.78487,
16,1.0469,9.498e-08,9.498e-09,-0.78487,
17,1.0841,9.498e-08,9.498e-09,-0.78487,
18,1.1221,9.498e-08,9.498e-09,-0.78487,
19,1.1582,9.498e-08,9.498e-09,-0.78487,
20,1.1994,9.498e-08,9.498e-09,-0.78487,
21,1.2543,9.498e-08,9.498e-09,-0.78487,
22,1.2922,9.498e-08,9.498e-09,-0.78487,
23,1.3365,9.498e-08,9.498e-09,-0.78487,
24,1.3746,9.498e-08,9.498e-09,-0.78487,
25,1.4148,9.498e-08,9.498e-09,-0.78487,
26,1.4585,9.498e-08,9.498e-09,-0.78487,
27,1.4951,9.498e-08,9.498e-09,-0.78487,
28,1.5363,9.498e-08,9.498e-09,-0.78487,
29,1.5893,9.498e-08,9.498e-09,-0.78487,
30,1.6279,9.498e-08,9.498e-09,-0.78487,
