"iter","time","maxviolation","meanviolation","cost",
0,0,0.3845,0.05086,-0.012376,
1,0.012203,0,0,-0.12987,
2,0.014458,0,0,-0.12987,
3,0.094675,0,0,-0.47455,
4,0.17245,0.002357,0.00012645,-0.56874,
5,0.21499,0.00022342,6.6226e-06,-0.57042,
6,0.22376,3.3429e-05,1.2088e-06,-0.57066,
7,0.23129,5.2812e-06,2.1581e-07,-0.57068,
8,0.2377,4.3752e-06,6.4559e-07,-0.57069,
9,0.24624,5.6686e-06,7.5458e-07,-0.57069,
10,0.25358,1.1657e-07,9.0307e-09,-0.57069,
11,0.26273,2.9972e-06,4.2273e-07,-0.57069,
12,0.27001,1.6862e-07,1.7997e-08,-0.57069,
13,0.2775,1.3003e-08,9.341e-10,-0.57069,
14,0.28208,1.2779e-06,1.1167e-07,-0.57069,
15,0.29108,6.8041e-07,5.792e-08,-0.57069,
16,0.29929,4.3928e-09,3.8591e-10,-0.57069,
17,0.30454,9.0097e-08,7.9788e-09,-0.57069,
18,0.3136,2.1201e-08,1.5327e-09,-0.57069,
19,0.32299,3.4961e-11,3.6361e-12,-0.57069,
20,0.32898,2.3213e-08,2.3595e-09,-0.57069,
21,0.33919,7.6008e-09,7.5353e-10,-0.57069,
22,0.349,5.1642e-12,3.8974e-13,-0.57069,
23,0.35494,6.7545e-09,6.0146e-10,-0.57069,
24,0.36556,1.9996e-09,1.382e-10,-0.57069,
25,0.37599,4.8231e-13,5.7782e-14,-0.57069,
26,0.3821,4.6382e-09,6.0847e-10,-0.57069,
27,0.39386,1.6061e-09,1.5327e-10,-0.57069,
28,0.40574,1.4631e-13,1.0004e-14,-0.57069,
29,0.41199,4.1874e-09,2.9556e-10,-0.57069,
30,0.4251,1.2773e-09,9.243e-11,-0.57069,
