"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,0.085339,9.9972,5.2106e-05,NaN,NaN,NaN,NaN,1,1.0389,0.22722,0.041346,
1,-0.33941,1.5556,0.43126,1,0,0.96328,1,1,0.73478,0,0,
2,-0.51271,0.17011,0.8531,1,0,0.45908,1,1,0.47866,0,0,
3,-0.52878,0.053673,1.2847,1,0,0.17676,1,1,0.46109,2.7636e-15,6.3952e-17,
4,-0.53231,0.025359,1.6877,1,0,0.08815,1,1,0.46384,0,0,
5,-0.53301,0.011367,2.0942,1,0,0.040238,1,1,0.46796,0,0,
6,-0.53319,0.0059609,2.5001,1,0,0.021252,1,1,0.47048,0,0,
7,-0.53325,0.0034797,2.9039,1,0,0.012453,1,1,0.47202,0,0,
8,-0.53327,0.002232,3.3128,1,0,0.0080058,1,1,0.47302,0,0,
9,-0.53328,0.0015264,3.7244,1,0,0.0054833,1,1,0.47374,0,0,
10,-0.53329,0.0011002,4.1249,1,0,0.0039561,1,1,0.47424,0,0,
11,-0.53329,0.00081345,4.5335,1,0,0.0029271,1,1,0.47461,0,0,
12,-0.53329,0.00060971,4.9409,1,0,0.0021951,1,1,0.47489,0,0,
13,-0.53329,0.0004605,5.3436,1,0,0.0016585,1,1,0.47509,0,0,
14,-0.53329,0.00034913,5.7492,1,0,0.0012578,1,1,0.47525,0,0,
15,-0.53329,0.00026554,6.1589,1,0,0.00095684,1,1,0.47537,0,0,
16,-0.5333,0.00020229,6.5677,1,0,0.00072903,1,1,0.47546,0,0,
17,-0.5333,0.00015425,6.977,1,0,0.00055595,1,1,0.47552,0,0,
18,-0.5333,0.00011768,7.3753,1,0,0.00042419,1,1,0.47558,0,0,
19,-0.5333,8.9809e-05,7.79,1,0,0.00032375,1,1,0.47562,0,0,
