"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.021138,8.3445e-05,NaN,NaN,NaN,NaN,NaN,0.26441,0.045609,
1,-0.021138,0.92518,3.5534,0.25,0,1.2965,1,0.05372,0.0030035,
2,-0.31638,1.7865,0.52885,0.25,0,0.48646,1,0.022543,0.00053461,
3,-0.43436,2.6347,0.94579,1,0,0.75755,1,4.887e-13,1.1348e-14,
4,-0.46204,3.4652,0.20555,0.5,0,0.20273,1,0,0,
5,-0.51422,4.2554,0.20619,1,0,0.20334,1,0,0,
6,-0.52024,5.136,0.10273,1,0,0.10237,1,0,0,
7,-0.52387,5.9202,0.062399,1,0,0.062318,1,0,0,
8,-0.52408,6.7272,0.024804,0.5,0,0.024799,1,0,0,
9,-0.52531,7.5929,0.042564,1,0,0.042538,1,2.3308e-12,6.3719e-14,
10,-0.52526,8.4927,0.0048389,0.125,0,0.0048388,1,2.5208e-12,3.5832e-14,
11,-0.52591,9.2687,0.033807,1,0,0.033794,1,0,0,
12,-0.52584,10.063,0.0043018,0.125,0,0.0043018,1,0,0,
13,-0.52633,10.8898,0.029194,1,0,0.029185,1,9.6065e-13,1.5253e-14,
14,-0.52626,11.703,0.0039265,0.125,0,0.0039265,1,0,0,
15,-0.52667,12.5697,0.026497,1,0,0.02649,1,9.1429e-14,9.1429e-16,
16,-0.5266,13.3784,0.0036931,0.125,0,0.0036931,1,0,0,
17,-0.52697,14.2347,0.024795,1,0,0.02479,1,0,0,
18,-0.5269,15.0796,0.0035322,0.125,0,0.0035321,1,0,0,
19,-0.52723,15.9419,0.023612,1,0,0.023608,1,0,0,
20,-0.52717,16.7877,0.0034092,0.125,0,0.0034092,1,0,0,
21,-0.52747,17.637,0.022695,1,0,0.022691,1,0,0,
22,-0.52742,18.4912,0.0033054,0.125,0,0.0033054,1,0,0,
23,-0.5277,19.2967,0.02191,1,0,0.021906,1,0,0,
24,-0.52765,20.1526,0.0032127,0.125,0,0.0032127,1,0,0,
25,-0.52791,20.989,0.021374,1,0,0.021371,1,0,0,
26,-0.52785,21.766,0.0028963,0.125,0,0.0028963,1,0,0,
27,-0.5281,22.5834,0.01911,1,0,0.019107,1,0,0,
28,-0.52804,23.3545,0.0024308,0.125,0,0.0024308,1,0,0,
29,-0.52822,24.1009,0.015545,1,0,0.015543,1,0,0,
30,-0.52817,24.9529,0.0018961,0.125,0,0.0018961,1,0,0,
31,-0.52828,25.7292,0.01187,1,0,0.011869,1,0,0,
32,-0.5282,26.5075,0.0031025,0.25,0,0.0031025,1,0,0,
33,-0.52832,27.3526,0.0093043,1,0,0.0093041,1,0,0,
34,-0.52826,28.1644,0.0024696,0.25,0,0.0024696,1,0,0,
35,-0.52836,28.9565,0.0074238,1,0,0.0074236,1,0,0,
36,-0.52831,29.8485,0.0020118,0.25,0,0.0020118,1,0,0,
37,-0.52839,30.6625,0.0060131,1,0,0.006013,1,0,0,
38,-0.52831,31.4635,0.0033106,0.5,0,0.0033106,1,0,0,
39,-0.52842,32.3635,0.0048179,1,0,0.0048178,1,0,0,
40,-0.52836,33.1875,0.0025278,0.5,0,0.0025277,1,0,0,
41,-0.52843,33.9714,0.0038572,1,0,0.0038572,1,0,0,
42,-0.52838,34.7518,0.0020462,0.5,0,0.0020462,1,0,0,
43,-0.52844,35.5751,0.0031197,1,0,0.0031197,1,0,0,
44,-0.52836,36.3268,0.0033319,1,0,0.0033319,1,0,0,
45,-0.52844,37.1053,0.0024718,1,0,0.0024718,1,0,0,
46,-0.5284,37.9484,0.0024148,1,0,0.0024148,1,0,0,
47,-0.52845,38.8064,0.0018639,1,0,0.0018639,1,0,0,
48,-0.52841,39.5583,0.0018917,1,0,0.0018917,1,0,0,
49,-0.52845,40.3929,0.0014402,1,0,0.0014402,1,6.6884e-12,1.1864e-13,
50,-0.52842,41.1994,0.0014645,1,0,0.0014645,1,0,0,
51,-0.52845,42.0421,0.0011466,1,0,0.0011466,1,0,0,
52,-0.52843,42.8339,0.0011538,1,0,0.0011538,1,0,0,
53,-0.52846,43.6515,0.00087787,1,0,0.00087787,1,9.3371e-12,4.3713e-13,
54,-0.52844,44.4908,0.00090023,1,0,0.00090023,1,0,0,
55,-0.52846,45.3383,0.00069466,1,0,0.00069466,1,1.2054e-11,6.5779e-13,
56,-0.52844,46.1434,0.00071105,1,0,0.00071105,1,0,0,
57,-0.52846,46.9294,0.00054981,1,0,0.00054981,1,7.1228e-12,2.6383e-13,
58,-0.52844,47.7552,0.00056399,1,0,0.00056399,1,0,0,
59,-0.52846,48.5682,0.00043499,1,0,0.00043499,1,1.4509e-12,2.2203e-14,
60,-0.52845,49.429,0.00044774,1,0,0.00044774,1,0,0,
61,-0.52846,50.2652,0.00034424,1,0,0.00034424,1,9.1013e-13,2.8256e-14,
62,-0.52845,51.0455,0.00035609,1,0,0.00035609,1,0,0,
63,-0.52846,51.8326,0.00027267,1,0,0.00027267,1,9.0876e-13,3.6143e-14,
64,-0.52845,52.6113,0.00028378,1,0,0.00028378,1,0,0,
65,-0.52846,53.4594,0.00021624,1,0,0.00021624,1,2.0716e-12,4.9781e-14,
66,-0.52845,54.3562,0.00022667,1,0,0.00022667,1,0,0,
67,-0.52846,55.1309,0.00017173,1,0,0.00017173,1,1.3851e-12,2.3884e-14,
68,-0.52845,55.8928,0.0001815,1,0,0.0001815,1,0,0,
69,-0.52846,56.7595,0.00016438,1,0,0.00016438,1,0,0,
70,-0.52845,57.5771,0.00015756,1,0,0.00015756,1,0,0,
71,-0.52846,58.4863,0.00012062,1,0,0.00012062,1,0,0,
72,-0.52845,59.3174,0.0001216,1,0,0.0001216,1,0,0,
73,-0.52846,60.1447,9.3939e-05,1,0,9.3939e-05,1,0,0,
