"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.1575,0.033142,-0.058173,1.0199,
1,0.26244,0.012923,0.0013731,-0.5913,0.37731,
2,0.3854,0.0088366,0.0009474,-0.58684,0.37816,
3,0.51785,0.0060264,0.00065055,-0.58376,0.3786,
4,0.64635,0.0041145,0.00044572,-0.58165,0.37924,
5,0.75362,0.0028094,0.00030449,-0.5802,0.38001,
6,0.77152,0.0019275,0.00020897,-0.57922,0.38261,
7,0.91894,0.0013039,0.00014189,-0.57854,0.3803,
8,0.93747,0.00089148,9.6941e-05,-0.57808,0.38152,
9,0.9641,0.00060849,6.6146e-05,-0.57777,0.3822,
10,0.98339,0.00041549,4.5148e-05,-0.57755,0.38277,
11,1.0035,0.00028342,3.0791e-05,-0.5774,0.38313,
12,1.0209,0.00019328,2.0995e-05,-0.5773,0.3834,
13,1.0484,0.00013175,1.431e-05,-0.57723,0.38357,
14,1.0755,8.9798e-05,9.7524e-06,-0.57719,0.3837,
15,1.1008,6.1196e-05,6.6457e-06,-0.57716,0.38379,
16,1.1254,4.17e-05,4.5283e-06,-0.57713,0.38385,
17,1.1431,2.8413e-05,3.0854e-06,-0.57712,0.38389,
18,1.1713,1.936e-05,2.1022e-06,-0.57711,0.38391,
19,1.1992,1.319e-05,1.4323e-06,-0.5771,0.38393,
20,1.2169,8.9868e-06,9.7584e-07,-0.5771,0.38395,
21,1.2428,6.1227e-06,6.6484e-07,-0.57709,0.38395,
22,1.2605,4.1715e-06,4.5296e-07,-0.57709,0.38396,
23,1.2798,2.842e-06,3.086e-07,-0.57709,0.38396,
24,1.3052,1.9363e-06,2.1025e-07,-0.57709,0.38397,
25,1.3382,1.3192e-06,1.4324e-07,-0.57709,0.38397,
26,1.3714,8.9874e-07,9.759e-08,-0.57709,0.38397,
27,1.4055,6.1231e-07,6.6487e-08,-0.57709,0.38397,
28,1.4444,4.1716e-07,4.5297e-08,-0.57709,0.38397,
29,1.4722,2.8421e-07,3.0861e-08,-0.57709,0.38397,
30,1.5006,1.9363e-07,2.1025e-08,-0.57709,0.38397,
