"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.25,0.3,1,5000,3600,0.0001,1,0.14905,-0.22623,0.020198,0.019342,-0.1941,0.12993,-0.039341,-0.16659,-0.20992,0.022262,0.10927,0.012287,-0.076924,-0.017873,0.06077,-0.034199,0.029181,-0.10582,0.12072,-0.045306,0.044112,-0.0086747,0.038435,-0.069345,0.090538,0.12012,-0.016622,0.15259,-0.21718,-0.02752,-0.038849,-0.12453,-0.0066293,0.022669,-0.075344,0.041344,0.10322,0.29507,-0.066217,-0.13929,0.058393,-0.020312,0.041953,-0.0257,0.11638,0.14684,0.16756,-0.014641,0.061658,-0.17902,0.091537,-0.12145,0.035059,0.12069,-0.13667,-0.10585,-0.029967,-0.014892,0.080154,0.025985,0.047614,-0.060732,-0.045183,-0.16137,0.022267,0.021781,0.12866,0.10763,-0.11536,-0.0094642,-0.10457,-0.021681,0.060132,-0.037425,0.042497,0.20376,-0.11357,0.16053,0.12201,0.017104,0.088349,-0.032008,0.031132,0.059208,-0.072583,0.12751,-0.029393,0.029941,-0.15801,0.075541,-0.044119,-0.01278,0.005114,0.21177,0.044499,0.011048,0.023885,0.2327,-0.1292,-0.032091,
,,,,,,,,,0.18887,-0.17182,-0.066598,-0.07743,0.15731,-0.068915,0.011863,-0.10833,-0.10388,0.12291,0.015508,-0.015482,0.061262,-0.052902,-0.11163,-0.1352,0.047641,0.1264,-0.0090854,-0.013265,0.086128,0.035447,0.0020145,0.050008,-0.057129,-0.087066,-0.068255,0.043714,0.010524,-0.043809,-0.18264,0.15383,-0.034137,-0.17141,-0.12905,-0.0079328,-0.11048,-0.085515,0.0089171,0.18017,-0.24793,0.16113,0.049966,-0.053865,0.083561,0.060648,0.17132,-0.06463,-0.027623,-0.063473,-0.054763,-0.067378,-0.18028,0.031251,0.12163,0.11302,0.049329,0.051554,0.032807,0.048304,0.071775,0.07889,-0.14614,-0.061373,-0.024854,0.13726,0.15426,0.074663,-0.084833,-0.14333,-0.060788,0.025242,0.13277,0.068498,-0.042999,0.0077663,0.1088,-0.036103,-0.0020911,-0.096461,-0.11722,0.016383,0.12637,0.018609,0.035967,0.007343,-0.0048001,-0.006539,0.11051,-0.056403,-0.046607,0.044618,-0.0047038,0.02844,-0.23412,0.047556,-0.13767,-0.13318,0.005013,-0.2166,
,,,,,,,,,-0.064473,-0.027768,-0.18583,0.12266,-0.022237,-0.020215,-0.22858,0.037364,-0.014844,0.21315,-0.011644,0.097343,0.086939,0.079774,0.055708,0.011122,0.1408,-0.026122,-0.058435,-0.0026501,-0.081605,-0.14275,0.046052,-0.081337,0.10375,0.016642,0.14787,0.14227,-0.099659,0.092823,0.013409,0.066199,0.03309,-0.14253,0.093855,-0.074398,-0.097162,-0.034654,0.035933,-0.12635,-0.026759,-0.092097,0.10652,-0.066792,-0.18471,-0.15423,-0.0062539,-0.062501,0.0026383,-0.041501,-0.14271,-0.10361,-0.00060144,0.085245,0.094506,-0.21221,0.042592,0.070585,0.063378,0.05631,-0.069996,-0.05184,0.022426,0.029075,0.092617,0.17962,-0.057679,-0.073458,0.011083,-0.041963,-0.094316,0.081194,0.022313,-0.084719,-0.0045999,0.1078,-0.037573,-0.026056,-0.035007,-0.036424,-0.17111,-0.05757,0.089284,0.025612,-0.021371,0.037427,0.040529,-0.025343,0.0094726,-0.078469,0.06938,-0.10581,0.063407,-0.12343,-0.1512,-0.089113,0.11763,0.09896,0.041853,0.2263,
,,,,,,,,,-0.11247,-0.16657,-0.055669,0.18596,-0.057662,0.045731,0.11451,0.025321,0.11069,0.045422,0.041375,0.055139,-0.11696,-0.041535,0.085594,-0.07438,-0.075962,-0.00076602,-0.15629,-0.061156,0.030658,0.06826,0.0063551,-0.12341,-0.12004,0.00077051,0.3604,-0.070151,-0.061481,-0.085032,0.0024045,-0.053794,-0.036932,0.17075,-0.096128,-0.030753,0.041769,-0.049909,-0.097459,0.1214,-0.1151,-0.016495,0.02676,0.057619,0.039109,0.045072,0.15553,0.018393,-0.156,0.11128,0.036315,-0.060787,0.023534,0.077043,0.12057,-0.11183,0.078942,-0.093289,0.13752,0.1101,-0.0037413,0.030338,-0.057878,0.096331,0.16887,0.035076,0.12072,0.0054961,0.11967,-0.085585,0.16305,0.061777,0.0094838,0.083978,0.024891,0.13019,-0.17211,0.10629,0.10311,-0.083266,-0.11681,0.23624,-0.024484,0.0092594,-0.1544,-0.038666,-0.079804,-0.044285,0.056273,0.0044155,-0.06951,0.07256,-0.25864,-0.019745,-0.035128,0.10963,0.069904,0.0089226,0.049437,-0.12044,
,,,,,,,,,-0.028572,0.074433,0.15184,-0.063117,-0.24572,0.10272,0.1242,0.01117,0.17744,0.18902,0.0251,0.049497,-0.015355,-0.073822,-0.0060173,-0.2089,-0.0029553,-0.087674,0.071989,0.029753,0.11368,0.088904,-0.052008,-0.13125,-0.13051,0.033809,-0.10874,0.087397,-0.10172,0.079885,-0.070793,-0.035051,-0.12697,-0.067082,0.056158,0.10512,-0.089486,0.15975,0.11218,0.063767,-0.1492,-0.12832,0.18163,-0.060061,0.2782,-0.085329,0.12648,0.07301,0.068907,-0.046896,0.012565,0.041502,-0.087407,-0.029529,0.13154,-0.017981,-0.10007,0.064909,-0.016294,0.10148,-0.046153,0.025504,-0.043873,-0.064279,0.003342,-0.054982,0.019936,0.090301,-0.02267,0.016727,0.14026,-0.038163,0.22493,0.025794,-0.044888,-0.039042,-0.11303,0.044718,-0.10479,0.18305,-0.07871,-0.2276,-0.047169,-0.027411,0.15255,0.15172,-0.07459,0.17421,0.12608,0.096726,-0.0063664,0.10057,-0.04261,0.1701,-0.15204,-0.1632,0.096345,0.091344,0.13892,0.10915,
,,,,,,,,,-0.027249,-0.046859,0.088088,-0.11231,0.16098,-0.073205,-0.049428,0.087737,-0.14777,0.13929,-0.0057959,0.082029,-0.11156,0.13761,-0.075918,-0.12983,-0.02194,-0.0011323,0.10518,0.070061,-0.066766,0.091876,-0.27145,0.1506,0.096644,-0.14391,-0.12956,0.12665,-0.1327,0.014334,0.031809,-0.10756,0.010146,0.027266,0.05367,-0.038955,-0.081342,0.085959,-0.041705,0.14743,-0.005731,0.012004,0.023424,0.12018,-0.19573,0.045906,-0.07451,0.11158,0.043352,-0.029994,0.011109,-0.1539,0.10013,0.10718,0.11249,-0.075711,-0.055865,0.19216,0.096254,-0.1005,-0.15403,-0.016044,0.024687,-0.022245,0.080803,0.055749,-0.13199,0.04253,-0.014156,0.16333,0.072016,-0.042016,-0.13276,0.082053,-0.19571,0.22907,-0.3326,0.021398,0.091114,0.048167,-0.11356,0.082444,0.086389,0.12589,0.0081202,-0.017633,0.094785,-0.12907,0.21641,-0.12079,-0.032935,-0.02804,0.016139,-0.022802,-0.11028,0.13595,-0.065314,0.090123,0.056086,0.050576,
,,,,,,,,,0.31207,0.1405,-0.11216,0.1515,0.016916,-0.03168,-0.34248,0.079369,0.015102,-0.0032339,-0.090477,-0.077353,-0.17411,-0.12745,-0.17896,0.0088902,-0.18338,0.20502,-0.11969,-0.1348,0.01369,0.0057322,-0.033968,0.075475,0.051081,-0.069641,-0.047821,-0.17908,0.083964,-0.088161,0.016501,-0.17101,0.023615,0.0047427,0.058281,0.034444,-0.055343,-0.031006,0.078041,0.11465,0.07057,0.099608,0.10547,0.066021,0.042487,-0.043413,0.012769,0.00073464,-0.06105,-0.01502,-0.21365,-0.14343,0.080357,0.060447,0.089128,0.19241,-0.046657,-0.0010578,0.18419,-0.061601,0.044469,-0.12472,0.08614,0.12414,-0.11102,0.021361,-0.066348,-0.12792,0.048879,0.1813,-0.04288,0.050241,-0.041219,0.090113,-0.057237,-0.0024556,0.030051,0.18983,-0.053205,0.10664,0.037255,-0.019075,-0.11877,-0.03449,-0.00070254,0.069225,0.065485,-0.0071583,0.137,0.046421,-0.054378,0.0064074,0.018336,-0.063231,0.00082397,0.11237,-0.058666,0.029825,0.088797,-0.015766,
,,,,,,,,,-0.037596,-0.04691,-0.043336,0.017902,-0.17321,0.084021,0.064613,-0.15876,-0.13009,0.069129,0.020702,-0.0039585,-0.0073171,0.057512,-0.13853,0.33438,-0.032567,-0.10283,-0.15906,-0.16013,-0.014612,0.061016,0.028332,-0.090679,-0.13178,0.084316,0.070182,0.1019,-0.094097,0.016299,-0.17995,0.057014,-0.0036573,-0.12108,-0.035219,0.038083,-0.045744,0.080648,0.037822,-0.068936,-0.10102,0.12471,0.0060266,0.15158,-0.025002,0.05736,-0.10235,-0.033393,0.080013,0.13686,-0.097717,0.095084,-0.10954,0.053649,-0.034993,-0.0041756,0.026682,-0.046177,-0.013045,-0.15868,0.02913,0.044803,-0.12892,-0.0080908,-0.0028054,-0.050162,-0.049219,-0.054931,0.10216,0.053357,-0.046932,0.23292,0.10343,-0.097408,-0.051969,-0.041326,0.055155,0.078684,-0.11495,-0.0074912,0.22012,-0.14059,-0.094642,-0.28638,0.1341,-0.18805,0.30934,0.16735,-0.15438,-0.17569,0.096713,-0.022222,0.028939,-0.094936,-0.093534,-0.067488,-0.1344,0.0065535,0.12604,-0.026858,
,,,,,,,,,-0.12543,-0.018989,0.08651,0.15291,-0.076897,-0.16226,-0.047809,-0.047478,0.068417,0.15705,0.082381,-0.063696,-0.02555,-0.14554,-0.040904,-0.15068,0.10616,0.014028,0.11545,0.042725,0.2153,-0.10487,0.011066,0.013651,0.044082,0.020765,-0.040396,0.097765,-0.079179,0.35725,-0.023144,0.13792,0.11088,-0.029749,0.085237,-0.18952,-0.030454,0.024619,-0.065067,-0.13407,-0.069121,0.089169,0.091417,-0.1186,-0.10613,-0.059428,0.088666,0.061462,-0.08813,-0.1133,-0.066219,-0.026425,0.0011609,-0.31629,0.1444,-0.079049,0.065302,0.074195,0.13954,-0.042821,0.043974,-0.025457,0.025705,-0.0024068,0.093519,-0.071705,-0.072307,0.050125,0.053334,0.021274,-0.013015,-0.064718,0.10959,0.0060789,-0.023976,0.12251,0.21318,0.13002,-0.16169,-0.05988,-0.039395,0.04337,-0.062517,-0.065149,-0.033558,0.093021,-0.02793,-0.0092879,0.072233,0.09494,0.29303,-0.12137,-0.1383,0.050795,0.12804,0.047781,0.18501,-0.075142,0.1354,-0.12818,
,,,,,,,,,0.10098,-0.0022444,-0.040984,-0.061064,0.00072687,-0.038656,0.093067,-0.02507,0.11894,0.62225,0.028772,-0.11351,-0.1244,-0.022526,0.091145,0.086822,0.023621,0.061209,0.050061,-0.060334,-0.02385,-0.14034,0.0073788,-0.055821,-0.12388,-0.021784,-0.0082412,-0.097906,0.09938,0.17451,-0.1145,0.16705,-0.07109,-0.011207,0.093003,0.13499,-0.014893,0.08123,-0.056076,0.022708,-0.028366,-0.058269,0.029947,-0.12252,-0.085177,0.024388,-0.097953,0.13777,0.044075,0.15403,0.015133,0.058462,-0.30842,-0.013427,-0.07616,-0.00014309,-0.044938,0.0015118,0.083865,-0.018739,-0.026567,0.13557,-0.11175,0.089093,0.073364,-0.00023843,0.067922,0.011307,-0.048533,0.094782,-0.069865,-0.07028,0.077992,0.11397,-0.090027,-0.061281,-0.00034443,-0.0021208,-0.1537,0.039593,0.074885,-0.060634,0.01143,0.075786,-0.11871,0.051275,-0.045028,-0.079702,-0.048994,-0.022132,-0.1246,0.018244,0.085205,-0.20275,0.0021172,-0.18445,0.0048108,0.097149,-0.0095073,-0.0049381,
