"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.25,0.3,1,5000,3600,0.0001,1,0.36549,-0.066134,-0.14796,-0.11129,0.053388,-0.073236,-0.1693,-0.0519,-0.095998,-0.063653,0.081783,0.0096478,0.060916,0.029866,-0.042842,-0.10831,-0.10505,0.095329,-0.25941,-0.099905,0.013716,-0.045189,-0.13797,0.056973,-0.1041,0.12662,-0.081272,0.34744,-0.053049,0.012008,0.064651,0.073083,-0.087696,0.16047,-0.041295,0.0031387,-0.062505,0.055076,0.011096,-0.043065,0.090395,0.094848,0.017772,0.21445,0.14466,0.092441,0.077777,0.024192,-0.065953,0.016898,0.080627,0.077052,-0.091414,0.021406,0.0088514,-0.10454,-0.0059429,-0.056358,0.0424,-0.017512,-0.0098076,0.027221,0.0019959,-0.12762,-0.044134,-0.026425,0.065953,-0.031738,-0.087195,0.089292,0.062138,-0.024124,-0.0083024,0.12948,-0.15149,0.0016823,0.097562,-0.072454,0.091445,0.027222,-0.058435,0.055886,-0.082382,0.073073,0.086524,-0.20015,0.012954,0.046487,0.0028551,-0.13452,-0.071729,-0.01888,0.087237,0.1113,-0.10849,-0.013599,-0.055521,0.042337,-0.095616,0.17382,
,,,,,,,,,-0.13347,0.24284,-0.17218,0.081565,-0.056485,-0.097856,-0.058608,-0.1267,0.18389,0.058956,0.04847,0.052184,-0.23039,-0.014591,0.030397,0.078757,-0.060605,-0.0377,-0.034588,-0.018381,-0.025924,0.1232,-0.018263,0.08702,0.15563,-0.073224,-0.099147,-0.18498,-0.11327,-0.020133,0.021077,-0.029882,-0.014966,0.12041,0.021659,0.092966,-0.17559,-0.10045,-0.041822,0.1067,0.14312,0.015137,-0.0087211,-0.076703,-0.010842,-0.036564,0.042477,0.047173,-0.15952,-0.031781,-0.0053639,0.048976,-0.14043,-0.10324,0.0062356,-0.050515,0.018712,0.052473,0.1102,0.16437,-0.17391,0.11645,-0.066027,-0.10125,0.0032841,0.21845,0.044414,0.073636,0.208,-0.071973,0.0016165,0.20759,-0.081426,0.022128,0.11422,-0.054617,-0.015775,0.17071,-0.089768,0.11709,-0.028242,-0.081704,0.018149,0.018215,-0.053072,0.045948,-0.22293,0.072913,0.02446,0.013572,-0.012145,-0.016522,-0.016411,-0.11197,0.045985,0.0068552,-0.023176,0.02703,0.108,-0.015442,
,,,,,,,,,0.10027,-0.16213,0.30246,0.024713,0.050399,-0.12736,0.045692,-0.03846,0.082533,-0.013695,-0.15638,-0.069774,-0.094783,0.055646,0.18181,0.23279,0.11295,-0.2086,0.030649,0.26678,-0.052798,-0.17055,-0.045822,-0.013478,-0.098471,0.15138,-0.029846,-0.10507,0.081515,0.17793,0.030978,-0.14645,-0.019429,0.019517,0.11128,-0.10753,-0.083341,0.014407,-0.10796,-0.080747,0.25775,0.029625,-0.017101,-0.10614,-0.0039406,-0.061874,0.05237,-0.035552,-0.12088,0.094863,0.017465,0.070931,0.089819,-0.13451,0.09021,-0.097375,0.042197,-0.19637,-0.050093,-0.15955,-0.13549,-0.029212,-0.13046,0.012933,-0.072375,-0.021883,-0.086897,-0.015222,0.015626,0.027844,0.091094,0.076826,0.0064683,0.21235,0.0024881,0.12734,-0.1234,0.056752,-0.15884,-0.029045,0.047734,-0.066531,-0.12286,-0.012617,-0.080172,0.071553,-0.075283,0.014667,0.0040722,-0.13327,0.044661,-0.15276,-0.03731,0.14134,0.035275,-0.23456,0.036121,0.1263,0.04479,0.14799,
,,,,,,,,,0.10979,-0.064012,0.10413,0.0085806,-0.015943,-0.048555,0.01457,0.034213,-0.0030294,-0.015219,0.085334,0.041419,-0.036103,0.061221,0.070562,-0.0018339,0.11721,-0.0748,-0.063777,-0.0051861,-0.10856,0.0030393,0.24033,-0.10718,-0.086649,0.070369,0.24421,0.0094398,0.17699,0.046147,-0.086969,-0.1408,-0.10423,-0.036565,0.057554,-0.10356,-0.0073418,-0.10801,-0.11978,-0.064805,0.013159,-0.022976,0.12203,0.085917,0.18983,0.11697,0.14936,0.095908,-0.016375,-0.11434,-0.063504,0.10022,0.041614,-0.025084,0.017607,-0.17366,0.05958,0.12584,-0.18127,0.030811,0.21168,0.1318,0.12182,-0.12509,-0.028805,-0.10733,0.12897,-0.070917,-0.14718,-0.12351,-0.09018,-0.013868,-0.041287,-0.098489,0.057771,0.039061,0.072712,0.042333,0.071274,-0.056353,0.0037629,-0.076932,0.10398,0.027797,-0.098299,-0.033066,-0.15198,-0.057378,0.15593,0.20705,-0.03178,-0.12058,0.058383,0.010997,0.0065094,0.095822,0.089848,-0.22391,0.10253,-0.045082,
,,,,,,,,,-0.026489,-0.071674,-0.11291,0.048379,-0.48067,-0.16379,0.13116,-0.038563,0.071403,0.11098,0.048898,0.05323,0.081396,-0.24312,-0.04295,-0.074854,0.12394,-0.11187,0.087639,0.020417,-0.04473,0.029166,0.03107,-0.12957,-0.2214,0.12094,0.087358,0.18751,0.12887,-0.039757,-0.020248,-0.040235,0.032392,0.037938,0.06937,-0.13327,-0.024657,-0.0078139,-0.069623,-0.022438,0.037025,-0.073847,0.10024,-0.13053,0.086277,-0.12639,0.041748,0.035814,-0.017906,-0.057243,-0.06051,-0.020802,0.050463,0.025832,0.16805,-0.12406,-0.12287,-0.091083,-0.19492,-0.050078,0.037091,0.032691,-0.040459,0.05152,0.099186,0.12992,-0.1558,-0.0035863,0.17906,0.0057261,-0.086656,0.11308,-0.034595,0.099131,0.099821,0.13767,0.065621,0.1617,0.062563,0.0046453,0.024866,-0.0022394,-0.08172,-0.063167,-0.13319,0.077936,0.13162,0.082313,0.17455,0.014815,0.14857,0.019706,0.075497,0.12638,-0.011278,0.028202,0.024899,-0.13403,0.092392,-0.039463,
,,,,,,,,,-0.039733,-0.13805,-0.18611,0.035551,0.10279,-0.45488,-0.018414,0.041036,0.02709,0.11491,0.00086828,0.037942,-0.057805,0.075234,0.1353,-0.016553,-0.04684,0.065635,0.040062,0.11995,0.1974,0.1475,-0.10384,0.020423,0.0076577,-0.032587,0.079388,0.14275,-0.28505,0.0032487,0.10466,-0.080401,0.055532,-0.087714,-0.002398,-0.021538,0.0021672,-0.07504,-0.094835,-0.072907,-0.0043641,0.07856,-0.049725,0.032554,0.12004,0.1481,-0.0108,0.00096243,0.14604,0.22506,0.040503,-0.040504,-0.029342,-0.010881,0.088706,0.11648,0.054546,0.14022,-0.055416,0.0028092,0.18907,-0.017353,-0.027407,-0.01453,-0.057106,-0.13331,0.045448,-0.049481,0.073858,0.11919,-0.031095,-0.22094,0.024851,-0.11681,0.011108,-0.14318,-0.058805,-0.028844,-0.16715,0.0097338,0.16528,-0.009066,0.099575,0.046782,0.038819,-0.11901,0.12644,0.11079,0.044291,0.041666,0.098289,-0.017687,0.034185,-0.062382,0.14979,0.16485,0.064615,-0.042789,0.045525,0.057762,
,,,,,,,,,-0.11503,-0.07541,0.0038822,-0.0080489,-0.090593,0.066353,0.21082,-0.085553,0.030766,0.012798,0.15705,0.074328,-0.10099,0.081427,0.067082,0.06342,0.03725,0.053854,-0.10219,0.066691,-0.051016,-0.14155,0.080187,0.1213,-0.10009,-0.16871,0.098977,0.038656,-0.022349,-0.1166,-0.17867,-0.18827,-0.037966,0.08373,-0.095011,0.024515,0.14235,-0.060348,0.018606,0.047704,0.13358,-0.10777,0.18999,0.072259,-0.32627,0.17202,-0.2101,0.085958,-0.008652,0.03396,0.014435,0.047623,-0.091269,-0.13309,-0.011691,0.062726,-0.024265,0.1668,0.042247,0.052912,0.11944,0.07631,0.06516,-0.20891,0.012803,0.0234,-0.02557,-0.038704,-0.080285,0.071635,0.112,0.0068547,0.0043267,0.048913,-0.015034,-0.13108,0.12454,-0.10148,-0.010039,-0.030062,-0.20664,0.0044153,-0.18968,0.060557,0.013604,-0.091506,-0.072115,-0.090707,0.16962,-0.05461,-0.025234,-0.20989,-0.12584,-0.040601,-0.13274,-0.12048,0.12036,-0.22759,-0.016161,0.086715,
,,,,,,,,,-0.11634,0.062163,0.059657,0.070548,-0.11807,0.053732,-0.065239,0.52065,-0.06787,-0.091069,0.0012467,-0.073394,-0.023583,-0.041227,0.021252,0.033345,0.19227,-0.095495,0.041123,0.044083,-0.0026369,0.05391,0.10833,0.0018663,-0.083524,-0.013019,-0.085229,-0.024259,-0.011104,0.18896,-0.031139,0.0085428,0.021977,0.16071,0.12672,0.20373,-0.02233,0.078095,-0.1397,-0.10722,-0.017489,-0.085599,0.13538,0.16525,0.054123,-0.1307,-0.075588,0.078796,-0.028891,0.13341,0.08855,0.086961,0.013534,-0.028555,-0.0070203,-0.054882,-0.12835,-0.015128,0.17132,-0.0058919,0.039693,-0.06327,0.093175,-0.20174,-0.13267,0.11111,-0.037855,0.13961,-0.012421,-0.10906,-0.07528,-0.12748,0.026541,0.0055438,0.038294,0.042455,-0.14408,-0.0059446,0.036761,-0.086157,0.13532,-0.055528,-0.027975,0.021767,0.039009,-0.044544,-0.16112,0.11476,0.096623,-0.15833,-0.042721,0.0020579,-0.002857,0.083975,0.19712,0.014738,0.15318,-0.11683,-0.033538,-0.10156,
,,,,,,,,,-0.0026557,0.096992,0.079332,0.032853,0.031203,-0.04851,0.18379,-0.042716,0.25673,0.072923,-0.15309,0.064089,0.017029,0.059909,0.099157,-0.16826,-0.12799,0.027477,-0.031129,-0.013399,-0.19354,0.053971,0.26432,-0.055324,-0.024777,0.024057,-0.0072486,-0.062412,0.017367,-0.10565,0.078842,-0.030072,-0.01994,-0.12096,-0.17748,0.13488,0.052792,0.15373,-0.074331,-0.17861,0.066426,-0.10289,-0.030888,0.061975,-0.023293,-0.20148,0.14955,0.057271,-0.038159,-0.12915,0.055764,0.012175,-0.0071464,-0.097788,-0.015069,-0.11536,-0.020721,0.26911,0.039546,-0.033595,-0.016301,-0.094551,-0.016523,-0.020847,0.013889,0.11934,-0.071779,-0.055011,-0.056831,-0.086714,0.14,0.011153,-0.014967,0.10257,-0.0040114,0.072606,0.01744,-0.03737,-0.074075,0.070307,0.097849,0.01789,-0.11127,0.085947,-0.14224,0.11302,0.14617,0.0064036,0.0058973,0.061303,-0.039922,0.043636,0.015674,-0.0088472,-0.030531,0.10966,-0.10928,-0.023294,-0.021838,-0.068886,
,,,,,,,,,-0.035535,0.044219,0.010934,0.037858,-0.070356,0.009333,-0.10018,0.07081,-0.084125,0.25229,0.019411,-0.24957,0.010945,-0.04999,-0.078864,0.094325,0.081261,0.023044,-0.15886,-0.016911,-0.12218,-0.0078127,0.019508,-0.032671,-0.046964,-0.05701,0.12478,-0.0048252,0.1664,-0.11544,0.020829,-0.097136,-0.11653,0.042121,0.082317,0.088905,-0.0029462,-0.079004,-0.055939,-0.14257,0.13221,-0.22373,-0.043387,0.085471,0.0050766,-0.10167,-0.11747,0.21589,0.20199,0.22344,0.034327,-0.04127,-0.062286,-0.035904,-0.24484,0.089747,-0.17235,-0.063239,0.0038295,0.13043,-0.02063,0.018931,0.026584,-0.14071,-0.10018,0.036306,0.082725,-0.00014255,0.072316,-0.067449,-0.15018,0.15586,0.1134,-0.17524,0.040423,-0.14302,-0.045231,-0.1061,0.049849,-0.15993,0.10359,-0.00033009,-0.016266,0.054478,0.14328,-0.069601,-0.032368,-0.14961,-0.12219,0.1042,-0.14683,-0.34537,0.0036427,-0.086688,0.0083025,0.068485,0.24345,-0.0020104,-0.0011796,-0.050274,
