"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.27879,0.064995,0.040542,0.99273,
1,0.10584,0.015258,0.0021752,-0.62859,0.30368,
2,0.13732,0.010428,0.0014796,-0.62568,0.30364,
3,0.16471,0.007109,0.0010065,-0.62369,0.30323,
4,0.1993,0.0048421,0.00068515,-0.62234,0.30307,
5,0.22724,0.0033,0.00046625,-0.62141,0.30299,
6,0.23507,0.0022667,0.00031998,-0.62079,0.30536,
7,0.2542,0.0015443,0.00021794,-0.62035,0.30513,
8,0.26317,0.0010564,0.000149,-0.62006,0.30626,
9,0.27191,0.00072177,0.00010176,-0.61986,0.30702,
10,0.28162,0.00049274,6.9447e-05,-0.61972,0.30755,
11,0.29052,0.00033615,4.7369e-05,-0.61962,0.30791,
12,0.29798,0.00022924,3.2298e-05,-0.61956,0.30815,
13,0.30771,0.00015627,2.2016e-05,-0.61951,0.30832,
14,0.31598,0.00010651,1.5005e-05,-0.61948,0.30844,
15,0.32343,7.2587e-05,1.0225e-05,-0.61946,0.30851,
16,0.33055,4.9464e-05,6.9675e-06,-0.61945,0.30857,
17,0.33776,3.3703e-05,4.7474e-06,-0.61944,0.30861,
18,0.34499,2.2964e-05,3.2346e-06,-0.61943,0.30863,
19,0.35248,1.5646e-05,2.2039e-06,-0.61943,0.30865,
20,0.36026,1.066e-05,1.5015e-06,-0.61942,0.30866,
21,0.36778,7.2628e-06,1.023e-06,-0.61942,0.30867,
22,0.37603,4.9482e-06,6.9697e-07,-0.61942,0.30867,
23,0.38383,3.3712e-06,4.7485e-07,-0.61942,0.30868,
24,0.39259,2.2968e-06,3.2351e-07,-0.61942,0.30868,
25,0.4009,1.5648e-06,2.2041e-07,-0.61942,0.30868,
26,0.40952,1.0661e-06,1.5016e-07,-0.61942,0.30868,
27,0.41829,7.2632e-07,1.0231e-07,-0.61942,0.30868,
28,0.4272,4.9484e-07,6.97e-08,-0.61942,0.30868,
29,0.43621,3.3713e-07,4.7486e-08,-0.61942,0.30868,
30,0.44511,2.2968e-07,3.2352e-08,-0.61942,0.30868,
