"iter","time","maxviolation","meanviolation","cost",
0,0,0.45354,0.045342,-0.026319,
1,0.11939,0.015842,0.0024942,-0.61636,
2,0.14682,0.010942,0.0017325,-0.61265,
3,0.17994,0.0075158,0.0011943,-0.60997,
4,0.22007,0.0051477,0.0008206,-0.60807,
5,0.25671,0.00352,0.00056232,-0.60675,
6,0.26712,0.0024133,0.00038593,-0.60583,
7,0.28728,0.0016397,0.00026236,-0.60518,
8,0.29729,0.0011259,0.00018025,-0.60475,
9,0.30736,0.00076875,0.00012311,-0.60445,
10,0.31751,0.00052458,8.4023e-05,-0.60425,
11,0.3281,0.00035777,5.7313e-05,-0.6041,
12,0.33776,0.00024394,3.9081e-05,-0.60401,
13,0.34845,0.00016627,2.664e-05,-0.60394,
14,0.35858,0.00011332,1.8157e-05,-0.6039,
15,0.36779,7.7219e-05,1.2373e-05,-0.60387,
16,0.37678,5.2616e-05,8.4311e-06,-0.60385,
17,0.38641,3.5851e-05,5.7448e-06,-0.60383,
18,0.39728,2.4427e-05,3.9142e-06,-0.60382,
19,0.40985,1.6643e-05,2.6668e-06,-0.60382,
20,0.42111,1.1339e-05,1.817e-06,-0.60381,
21,0.43218,7.7252e-06,1.2379e-06,-0.60381,
22,0.44273,5.2632e-06,8.434e-07,-0.60381,
23,0.45318,3.5858e-06,5.7461e-07,-0.6038,
24,0.46485,2.443e-06,3.9148e-07,-0.6038,
25,0.47778,1.6644e-06,2.6671e-07,-0.6038,
26,0.49532,1.134e-06,1.8171e-07,-0.6038,
27,0.50857,7.7256e-07,1.238e-07,-0.6038,
28,0.52093,5.2634e-07,8.4343e-08,-0.6038,
29,0.53257,3.5859e-07,5.7462e-08,-0.6038,
30,0.54564,2.4431e-07,3.9148e-08,-0.6038,
