"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.28248,0.059981,0.048523,0.96367,
1,0.060433,0.008024,0.0010737,-0.72354,0.17093,
2,0.073166,0.0056335,0.00075085,-0.72266,0.1752,
3,0.090534,0.0039216,0.00052016,-0.72202,0.1779,
4,0.096734,0.0027189,0.00036035,-0.72156,0.1807,
5,0.11262,0.0018673,0.00024734,-0.72124,0.18207,
6,0.12082,0.0012826,0.00016978,-0.72101,0.18346,
7,0.13553,0.00086331,0.00011423,-0.72085,0.18376,
8,0.14231,0.00059897,7.9209e-05,-0.72075,0.1844,
9,0.15094,0.0004091,5.4087e-05,-0.72068,0.18487,
10,0.1579,0.00027931,3.6922e-05,-0.72063,0.18518,
11,0.16651,0.00019052,2.5183e-05,-0.72059,0.1854,
12,0.17386,0.00012992,1.7171e-05,-0.72057,0.18555,
13,0.18157,8.8566e-05,1.1705e-05,-0.72055,0.18565,
14,0.18804,6.0364e-05,7.9775e-06,-0.72054,0.18572,
15,0.19524,4.1136e-05,5.4364e-06,-0.72053,0.18576,
16,0.20184,2.8031e-05,3.7044e-06,-0.72053,0.1858,
17,0.20935,1.91e-05,2.5241e-06,-0.72052,0.18582,
18,0.2167,1.3014e-05,1.7198e-06,-0.72052,0.18583,
19,0.224,8.8666e-06,1.1717e-06,-0.72052,0.18584,
20,0.23137,6.041e-06,7.9832e-07,-0.72052,0.18585,
21,0.23928,4.1158e-06,5.4391e-07,-0.72052,0.18586,
22,0.24725,2.8041e-06,3.7056e-07,-0.72052,0.18586,
23,0.25717,1.9104e-06,2.5247e-07,-0.72052,0.18586,
24,0.26894,1.3016e-06,1.72e-07,-0.72052,0.18586,
25,0.28124,8.8676e-07,1.1719e-07,-0.72052,0.18586,
26,0.29546,6.0414e-07,7.9838e-08,-0.72052,0.18586,
27,0.31141,4.116e-07,5.4393e-08,-0.72052,0.18586,
28,0.32732,2.8042e-07,3.7058e-08,-0.72052,0.18586,
29,0.35365,1.9105e-07,2.5247e-08,-0.72052,0.18586,
30,0.36818,1.3016e-07,1.7201e-08,-0.72052,0.18586,
