"iter","time","maxviolation","meanviolation","cost",
0,0,0.24746,0.046198,0.03827,
1,0.07567,0.017223,0.0023004,-0.6607,
2,0.098094,0.012069,0.0016052,-0.65702,
3,0.1224,0.0083832,0.0011112,-0.65433,
4,0.14908,0.0057935,0.00076554,-0.65241,
5,0.1634,0.0039594,0.00052354,-0.65105,
6,0.17199,0.0027269,0.0003612,-0.65013,
7,0.18778,0.0018476,0.00024425,-0.64946,
8,0.19692,0.0012734,0.00016854,-0.64903,
9,0.20583,0.0008695,0.00011512,-0.64872,
10,0.2161,0.00059327,7.8575e-05,-0.64851,
11,0.22578,0.0004046,5.3597e-05,-0.64837,
12,0.23431,0.00027584,3.6547e-05,-0.64827,
13,0.24423,0.00018801,2.4912e-05,-0.6482,
14,0.25312,0.00012813,1.6979e-05,-0.64816,
15,0.26169,8.7313e-05,1.1571e-05,-0.64813,
16,0.27008,5.9493e-05,7.8844e-06,-0.6481,
17,0.27861,4.0536e-05,5.3722e-06,-0.64809,
18,0.28734,2.7619e-05,3.6604e-06,-0.64808,
19,0.29624,1.8817e-05,2.4939e-06,-0.64807,
20,0.30538,1.2821e-05,1.6991e-06,-0.64807,
21,0.31467,8.7347e-06,1.1576e-06,-0.64806,
22,0.32432,5.951e-06,7.8871e-07,-0.64806,
23,0.33421,4.0544e-06,5.3735e-07,-0.64806,
24,0.34428,2.7623e-06,3.6609e-07,-0.64806,
25,0.35462,1.8819e-06,2.4942e-07,-0.64806,
26,0.36542,1.2821e-06,1.6993e-07,-0.64806,
27,0.37589,8.7351e-07,1.1577e-07,-0.64806,
28,0.38703,5.9512e-07,7.8874e-08,-0.64806,
29,0.39967,4.0545e-07,5.3736e-08,-0.64806,
30,0.41797,2.7623e-07,3.661e-08,-0.64806,
