"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.5,0.7,1,5000,3600,0.0001,1,0.10735,0.002922,-0.050448,0.15111,-0.22235,0.030523,-0.059708,-0.1611,0.16635,0.01419,-0.03818,0.20256,0.2614,-0.077381,0.16175,-0.065244,-0.19419,0.0013028,0.086878,0.27536,-0.018702,-0.01921,0.041937,-0.11405,-0.053258,0.10856,-0.056577,-0.017184,-0.084922,-0.039062,0.17121,-0.13716,0.35041,0.081312,-0.057426,0.039951,-0.073569,-0.15043,-0.043416,-0.068871,-0.1803,-0.052867,0.13882,-0.16358,-0.070645,-0.34828,-0.033318,-0.21298,-0.079965,-0.18098,
,,,,,,,,,0.23984,-0.014288,0.045467,-0.071887,0.059737,0.071546,-0.1568,-0.027804,0.060429,0.09977,-0.22543,0.10753,0.083854,0.11926,-0.12358,0.26464,0.12162,0.088382,-0.056537,0.11324,-0.077471,-0.087175,0.014789,-0.10258,-0.24581,-0.0033405,0.048864,-0.12031,-0.067587,-0.049917,0.16061,-0.065431,0.078689,-0.063453,0.015323,-0.069549,0.24258,-0.096331,0.28213,0.074719,-0.18009,0.21534,-0.022451,0.15725,0.030032,0.089691,0.16454,0.065523,0.20601,-0.062972,
,,,,,,,,,0.070573,-0.069072,0.094205,0.22837,-0.079347,-0.018943,0.065949,0.14535,0.0055788,0.085286,0.19126,0.013353,0.065786,-0.35166,-0.2225,-0.25025,-0.20843,-0.068267,-0.14088,0.23841,-0.052624,-0.10473,-0.14565,-0.16775,0.014721,-0.080304,-0.072754,0.028039,-0.062373,-0.047272,-0.018038,0.092795,-0.062365,-0.15126,-0.087018,0.063315,-0.090882,-0.090771,-0.062594,-0.053999,-0.055673,-0.24957,0.055194,-0.011895,0.26941,0.064858,-0.0077126,0.13375,-0.062528,0.14655,
,,,,,,,,,-0.020993,-0.04535,-0.027445,0.1079,0.026506,0.024235,-0.067993,0.27341,-0.016576,0.054699,0.20063,0.23223,-0.11801,0.11065,-0.087214,0.1554,0.079775,0.026962,0.07912,0.12782,-0.080133,0.12653,0.13802,-0.057975,0.063301,-0.37676,0.076987,0.026023,0.21982,0.23959,0.063843,-0.24748,-0.12284,-0.0497,0.068756,-0.048243,0.14486,-0.22749,-0.19431,0.074335,-0.011877,-0.13167,-0.040311,0.021133,0.0029941,-0.031852,0.12478,0.052529,-0.090365,-0.07531,
,,,,,,,,,0.018956,-0.058493,-0.16727,0.18591,-0.0091073,-0.045163,0.12157,-0.24038,-0.084431,-0.10357,0.10956,-0.017975,-0.0077957,0.24525,-0.10379,-0.12423,0.21644,-0.09224,-0.0083018,0.16966,-0.10536,-0.14004,0.049177,0.0049664,0.099647,0.11349,-0.020806,0.021165,-0.10369,0.044508,-0.03247,-0.22419,0.19034,-0.004217,0.23378,0.14491,-0.35005,-0.18638,-0.29947,-0.027086,0.0089824,0.10856,0.066832,-0.048475,-0.070797,0.022667,0.24013,0.059958,-0.14875,-0.11811,
,,,,,,,,,-0.0085147,0.082805,0.20836,-0.0058365,0.25368,-0.20299,0.14756,0.12926,0.030281,-0.042166,-0.11226,0.23103,-0.0397,0.12813,-0.0042001,-0.0013937,0.19808,-0.25792,-0.22013,0.040878,-0.0046617,0.24558,0.20066,-0.15307,-0.040562,0.08851,0.091888,-0.10964,0.18022,-0.1039,-0.034523,0.13084,0.059248,0.10803,0.047749,0.048142,-0.088205,-0.025966,0.079885,-0.052587,0.15479,-0.12604,-0.2189,-0.033286,-0.081496,0.19391,0.12693,-0.29242,-0.11988,0.096993,
,,,,,,,,,-0.04132,0.091728,-0.036237,0.037399,-0.17067,0.019661,0.30303,-0.090459,-0.063949,-0.079999,-0.0024737,0.19742,-0.036205,0.1242,0.17971,0.1071,0.065294,-0.10063,-0.01013,0.058792,0.04255,0.059664,0.10027,-0.10577,-0.19718,0.1267,0.011883,-0.13589,-0.15409,0.062413,-0.35695,-0.24883,-0.33401,-0.25907,-0.10434,0.18643,0.13344,-0.2145,0.083027,0.21368,0.026776,0.15108,-0.0069494,-0.25607,-0.15022,0.014282,-0.035821,-0.14394,-0.040232,-0.09068,
,,,,,,,,,0.12396,-0.08058,0.086034,0.019493,-0.035055,0.15089,-0.028266,-0.23714,0.074308,-0.077962,0.29509,-0.18472,0.1544,0.1021,-0.052706,0.078586,0.018098,0.22016,0.16375,-0.050339,0.02783,-0.10263,0.02368,-0.077035,0.14958,0.10501,0.15246,0.21932,0.084253,0.024166,-0.24173,0.02265,-0.19635,0.10811,-0.030593,-0.11895,0.18324,0.13034,-0.047434,-0.0069099,-0.088164,0.14337,0.063117,-0.023161,0.18566,-0.054899,-0.13447,0.24029,-0.50981,-0.063713,
,,,,,,,,,0.12412,0.239,-0.06032,-0.013134,-0.19635,0.2094,-0.017251,-0.0052825,0.30661,0.031959,-0.082374,-0.18205,-0.15339,-0.19123,0.24986,0.15347,0.04947,0.088326,0.0054234,0.053533,0.094463,0.024795,0.22993,0.083653,0.11414,-0.11856,0.13438,0.16868,-0.092072,-0.30639,0.056348,0.042002,-0.0053205,-0.099809,0.22344,-0.073021,-0.11129,0.019851,-0.2397,0.11275,0.046736,-0.13148,-0.067349,-0.055361,-0.15224,-0.0519,-0.00079313,0.066112,0.037856,-0.056924,
,,,,,,,,,-0.10204,-0.17806,-0.048845,0.11969,0.15838,0.017961,0.18551,-0.17074,-0.018276,-0.19651,-0.14991,0.15574,-0.17053,-0.020147,-0.023094,0.02402,-0.049265,-0.2012,0.14343,0.25122,0.19493,-0.094108,-0.020956,0.11829,-0.32281,0.089045,0.1695,-0.19299,0.065841,-0.087557,-0.28031,0.057437,-0.093447,-0.080457,0.0039408,0.20219,-0.23592,-0.033574,-0.15005,-0.013692,-0.0045724,-0.0065767,-0.15476,-0.0060879,-0.034272,-0.066956,-0.11383,-0.073051,0.1454,0.043816,
,,,,,,,,,0.25423,5.0637e-06,-0.090377,-0.10702,-0.066079,0.15296,-0.24472,-0.097811,0.21016,0.26202,-0.00027099,0.26911,0.16693,-0.07791,-0.18925,0.096118,-0.13062,-0.092162,0.10489,0.13557,-0.19789,-0.075143,0.23333,-0.14712,0.18498,0.034854,0.11164,0.064675,-0.10551,-0.030776,-0.078098,-0.065992,-0.09898,-0.12503,0.11685,0.032066,0.15436,-0.072381,0.052499,-0.11185,-0.15846,0.061141,-0.0040073,0.11251,0.11845,0.20953,0.10684,-0.099018,-0.0081154,-0.20177,
,,,,,,,,,-0.29233,-0.08964,0.032556,-0.21353,0.038139,-0.085649,0.03657,0.053283,-0.0089495,-0.054678,0.11032,-0.062604,0.3711,-0.014132,0.022538,0.10692,-0.17308,0.041878,0.05296,0.2284,-0.25896,0.08791,0.025159,-0.053098,-0.022348,0.0022427,0.12501,-0.13452,0.011265,-0.0040191,-0.017243,0.017771,0.34793,-0.084457,-0.051501,0.062603,0.04671,-0.16474,-0.10897,0.042507,-0.05872,-0.053332,-0.17749,-0.11629,0.10253,0.08577,-0.016071,0.010332,-0.33928,-0.0081986,
,,,,,,,,,0.055438,-0.21155,-0.3798,-0.16112,-0.069482,0.043438,-0.20573,0.075979,-0.26806,0.27508,-0.24328,-0.075258,-0.38986,-0.28391,0.1822,0.15766,0.06628,0.24358,0.16515,0.078012,-0.14338,-0.014322,0.029914,-0.0073105,0.10501,-0.049017,0.13996,-0.11931,-0.065685,-0.020806,0.053544,0.023921,0.075516,-0.050491,-0.3849,0.1347,0.043072,-0.20396,0.18135,0.046202,0.15757,-0.044699,0.0078743,-0.1774,0.14761,-0.055415,0.11459,0.069277,0.13026,-0.0099951,
,,,,,,,,,0.24121,0.12081,0.076724,0.071816,-0.076581,0.14302,-0.0077004,-0.1392,-0.30786,0.079255,-0.094177,-0.15743,-0.082812,-0.043595,-0.26038,-0.0023871,0.21421,0.056019,-0.045197,-0.1127,0.084528,-0.0018989,-0.073102,0.15382,-0.048499,0.1542,-0.1557,0.16309,0.2618,0.19002,0.046438,0.10133,-0.16449,-0.0036383,0.0092588,-0.014551,-0.033808,0.056529,0.010967,0.071319,0.16526,-0.056324,0.13512,-0.18945,0.078933,-0.060966,-0.10265,0.05955,-0.032916,-0.18952,
,,,,,,,,,-0.027304,-0.27294,0.0015858,0.063379,0.06135,-0.10228,0.0014266,0.06582,0.1331,-0.0018981,0.028192,0.028444,-0.19686,-0.14056,-0.38712,0.05192,0.015818,-0.29424,-0.021869,0.052983,-0.19262,-0.045165,0.022412,0.10176,0.17792,0.05586,-0.17749,-0.056985,0.14158,-0.051048,0.1102,-0.2997,0.019694,0.14187,0.084249,0.028843,-0.061589,-0.047575,-0.04883,0.039183,-0.034186,-0.005508,0.29329,0.05555,0.028821,-0.15542,-0.0092882,0.040942,-0.038005,-0.084577,
,,,,,,,,,0.18276,0.092386,-0.041131,0.24289,0.10641,-0.072581,0.13516,0.10243,0.13614,0.082613,0.055794,0.066915,-0.08679,0.3565,0.07216,-0.083092,-0.17522,0.037063,-0.016377,-0.16706,0.34994,-0.010499,-0.17427,0.093434,-0.27929,-0.053219,0.0019729,-0.040879,-0.083394,-0.079734,0.21797,0.013058,-0.031123,0.0058995,0.085685,0.08613,0.027169,0.26539,0.16307,-0.066777,0.14947,0.22608,-0.011125,-0.090145,-0.011158,-0.085575,-0.053414,0.18175,0.031567,-0.17558,
,,,,,,,,,-0.10041,0.093026,-0.031557,-0.13424,-0.03453,0.18605,-0.13362,0.34233,0.09544,-0.15054,0.10617,-0.32508,-0.12272,0.0182,0.067051,0.0037229,-0.31615,-0.022255,-0.15525,0.087736,0.13042,-0.15876,0.037282,0.22939,0.13155,0.31913,-0.27149,-0.2665,0.31389,-0.074744,-0.079911,0.21091,-0.088589,-0.20353,-0.044727,-0.015241,-0.11576,-0.071118,-0.10709,-0.17556,-0.036036,-0.22686,-0.15015,-0.050975,0.043811,-0.069393,0.10569,-0.13261,-0.29848,0.31894,
